1574900184.2673695,[[0.95524913]]
1574900186.1632555,[[0.9669918]]
1574900188.0811346,[[0.9542192]]
1574900190.061993,[[0.96448773]]
1574900191.974379,[[0.9669379]]
1574900193.9117477,[[0.958961]]
1574900196.464421,[[0.96751314]]
1574900198.41329,[[0.9387665]]
1574900200.2681892,[[0.9412831]]
1574900202.2680416,[[0.89995575]]
1574900204.2134092,[[0.93731785]]
1574900206.0668056,[[0.95952237]]
1574900208.013172,[[0.938624]]
1574900209.9085548,[[0.9619264]]
1574900211.7639508,[[0.9237511]]
1574900214.4770765,[[0.9653486]]
1574900216.318982,[[0.9888095]]
1574900218.2168667,[[0.19004409]]
1574900220.229221,[[0.6399133]]
1574900222.2560673,[[0.96317226]]
1574900223.9750116,[[0.94417757]]
1574900225.9188821,[[0.62009376]]
1574900227.7637846,[[0.95658284]]
1574900230.4639118,[[0.92773014]]
1574900232.3637967,[[0.2909402]]
1574900234.2112026,[[0.5003781]]
1574900236.1140864,[[0.90228695]]
1574900238.1649218,[[0.9181992]]
1574900240.0618074,[[0.8497313]]
1574900241.9107087,[[0.40745133]]
1574900243.9600492,[[0.83560216]]
1574900246.4147556,[[0.9024045]]
1574900248.3126402,[[0.8646126]]
1574900250.3129964,[[0.6453335]]
1574900252.2628648,[[0.6964723]]
1574900254.1177647,[[0.9628194]]
1574900256.1196156,[[0.93840724]]
1574900257.9685166,[[0.94028986]]
1574900260.0128567,[[0.8628556]]
1574900261.9157407,[[0.84023863]]
1574900264.3589525,[[0.86142445]]
1574900266.360804,[[0.9447658]]
1574900268.2656882,[[0.954468]]
1574900270.1615748,[[0.9494145]]
1574900272.1144428,[[0.85288244]]
1574900274.0608156,[[0.9533248]]
1574900275.9597027,[[0.8776324]]
1574900277.9155688,[[0.9351275]]
1574900279.8604398,[[0.94032526]]
1574900282.358632,[[0.9611981]]
1574900284.2625163,[[0.84993345]]
1574900286.212386,[[0.9548352]]
1574900288.1667573,[[0.8840916]]
1574900290.1096277,[[0.93541276]]
1574900292.0175095,[[0.8959905]]
1574900294.0053673,[[0.82526594]]
1574900295.8877535,[[0.90423256]]
1574900298.4214377,[[0.887857]]
1574900300.4487858,[[0.9416993]]
1574900302.2626998,[[0.95549065]]
1574900304.2710466,[[0.9330549]]
1574900306.1184452,[[0.95807385]]
1574900308.0748084,[[0.92425185]]
1574900309.9701908,[[0.95640266]]
1574900311.9135585,[[0.9496996]]
1574900314.4677365,[[0.8496808]]
1574900316.3676226,[[0.89127433]]
1574900318.321493,[[0.96433806]]
1574900320.3183467,[[0.90716225]]
1574900322.168252,[[0.92437726]]
1574900324.0666442,[[0.8313416]]
1574900325.9625309,[[0.96382606]]
1574900327.8714142,[[0.95220727]]
1574900329.8132858,[[0.8311666]]
1574900332.413448,[[0.8952024]]
1574900334.4033065,[[0.92887306]]
1574900336.2672052,[[0.85877156]]
1574900338.2205822,[[0.94452816]]
1574900340.114469,[[0.9148528]]
1574900342.0143564,[[0.9550567]]
1574900343.9182408,[[0.849659]]
1574900345.8651118,[[0.9521456]]
1574900348.3693037,[[0.95358175]]
1574900350.31368,[[0.92672837]]
1574900352.3275285,[[0.94509196]]
1574900354.1854298,[[0.532673]]
1574900356.116305,[[0.76662767]]
1574900358.1121602,[[0.84703964]]
1574900360.0095534,[[0.9144026]]
1574900361.9224346,[[0.93127865]]
1574900363.8433154,[[0.72303593]]
1574900366.3655028,[[0.68224823]]
1574900368.321371,[[0.8617789]]
1574900370.221257,[[0.8739985]]
1574900372.694957,[[0.8489885]]
1574900374.1090038,[[0.9027427]]
1574900376.0563788,[[0.9447204]]
1574900377.9562654,[[0.9127519]]
1574900379.95512,[[0.9325461]]
1574900382.4483163,[[0.9364292]]
1574900384.3262095,[[0.85759676]]
1574900386.373048,[[0.9468185]]
1574900388.2059565,[[0.88768864]]
1574900390.1533349,[[0.6472347]]
1574900392.051221,[[0.9286692]]
1574900394.0635657,[[0.9162563]]
1574900395.9524536,[[0.94367]]
1574900398.5051262,[[0.47931287]]
1574900400.4524992,[[0.90233725]]
1574900402.3568797,[[0.91715634]]
1574900404.3587303,[[0.6949751]]
1574900406.2571123,[[0.95418406]]
1574900408.105511,[[0.9257752]]
1574900410.1608417,[[0.84050894]]
1574900412.0542254,[[0.94829327]]
1574900413.8541434,[[0.8905005]]
1574900416.554769,[[0.95608354]]
1574900418.4081728,[[0.726948]]
1574900420.387035,[[0.7244258]]
1574900422.2559314,[[0.901055]]
1574900424.1508167,[[0.872794]]
1574900426.0527017,[[0.87062573]]
1574900427.9500914,[[0.941381]]
1574900429.8539753,[[0.5758502]]
1574900432.5526013,[[0.9519506]]
1574900434.45699,[[0.94066817]]
1574900436.3018928,[[0.8996755]]
1574900438.2497616,[[0.92359334]]
1574900440.1601512,[[0.77772444]]
1574900442.055039,[[0.9520951]]
1574900443.9549239,[[0.9319329]]
1574900445.9602778,[[0.38879317]]
1574900447.8526618,[[0.41366372]]
1574900450.3523507,[[0.89707917]]
1574900452.3572083,[[0.01343272]]
1574900454.2046068,[[0.08911513]]
1574900456.2569468,[[0.00328063]]
1574900458.054865,[[0.00191164]]
1574900460.057717,[[0.00149964]]
1574900461.9556024,[[0.20230365]]
1574900463.9019756,[[0.00852486]]
1574900466.4536498,[[0.70698565]]
1574900468.3595328,[[0.92771685]]
1574900470.302908,[[0.42590216]]
1574900472.2197917,[[0.8804251]]
1574900474.161664,[[0.9275394]]
1574900476.1045346,[[0.78752]]
1574900478.0069218,[[0.8841779]]
1574900479.96079,[[0.07536573]]
1574900481.8546765,[[0.6793598]]
1574900484.4148514,[[0.03890817]]
1574900486.357723,[[0.0583344]]
1574900488.2586071,[[0.7365065]]
1574900490.1624904,[[0.6802881]]
1574900492.1538503,[[0.11643092]]
1574900494.0557349,[[0.41326618]]
1574900496.0046039,[[0.84174556]]
1574900497.912487,[[0.7047134]]
1574900501.1344447,[[0.19998346]]
1574900502.416531,[[0.81996906]]
1574900504.3608983,[[0.74462533]]
1574900506.3042657,[[0.12157919]]
1574900508.2036474,[[0.5859545]]
1574900510.1040287,[[0.8743306]]
1574900512.1143746,[[0.9351323]]
1574900513.9542804,[[0.8221098]]
1574900516.5194542,[[0.14872327]]
1574900518.5053108,[[0.16618659]]
1574900520.3602111,[[0.8799419]]
1574900522.282596,[[0.70246285]]
1574900524.2554572,[[0.9268523]]
1574900526.1083562,[[0.8380952]]
1574900528.0152428,[[0.09407685]]
1574900529.9016368,[[0.20189357]]
1574900531.9424791,[[0.16773227]]
1574900534.510148,[[0.63643533]]
1574900536.5045056,[[0.8488608]]
1574900538.3094223,[[0.9035651]]
1574900540.255295,[[0.65486884]]
1574900542.2071629,[[0.37654555]]
1574900544.0695648,[[0.8700098]]
1574900545.9684513,[[0.8269812]]
1574900547.863337,[[0.52163553]]
1574900550.5204792,[[0.15975961]]
1574900552.4403589,[[0.09360467]]
1574900554.3162527,[[0.22179154]]
1574900556.2641208,[[0.6243829]]
1574900558.1585104,[[0.33365658]]
1574900560.0593965,[[0.01793829]]
1574900562.0722456,[[0.5252055]]
1574900564.0091183,[[0.70189613]]
1574900565.9120028,[[0.8207143]]
1574900568.455186,[[0.14012344]]
1574900570.4590375,[[0.8635277]]
1574900572.3134408,[[0.68365407]]
1574900574.2583117,[[0.13528351]]
1574900576.1681917,[[0.61898786]]
1574900578.0600796,[[0.86614764]]
1574900580.063931,[[0.8145269]]
1574900581.9593225,[[0.82308483]]
1574900584.4560125,[[0.8538463]]
1574900586.4558644,[[0.8251819]]
1574900588.355253,[[0.31968898]]
1574900590.2611375,[[0.605941]]
1574900592.2549908,[[0.9199486]]
1574900594.212859,[[0.8886011]]
1574900596.1062424,[[0.9139079]]
1574900598.0661085,[[0.57617074]]
1574900600.6162875,[[0.49616948]]
1574900602.5261729,[[0.17055264]]
1574900604.4595432,[[0.86180955]]
1574900606.3019433,[[0.7105026]]
1574900608.254308,[[0.8750428]]
1574900610.164686,[[0.41994062]]
1574900612.104055,[[0.80778486]]
1574900614.0969112,[[0.50813377]]
1574900615.850846,[[0.730961]]
1574900618.6029599,[[0.5201737]]
1574900620.495848,[[0.6742633]]
1574900622.397734,[[0.36343747]]
1574900624.3511057,[[0.15843682]]
1574900626.2449949,[[0.06749904]]
1574900628.103896,[[0.84754455]]
1574900629.9597967,[[0.61621296]]
1574900632.0106344,[[0.8345517]]
1574900634.610796,[[0.7040546]]
1574900636.5496714,[[0.82202995]]
1574900638.299111,[[0.24967474]]
1574900640.3139625,[[0.1031118]]
1574900642.158867,[[0.84180206]]
1574900644.2646856,[[0.7244485]]
1574900646.0036268,[[0.6211474]]
1574900647.9569974,[[0.799835]]
1574900649.9648483,[[0.6797763]]
1574900652.4565406,[[0.88646805]]
1574900654.3639295,[[0.3987717]]
1574900656.312799,[[0.7279213]]
1574900658.245674,[[0.71023536]]
1574900660.2005413,[[0.93765694]]
1574900662.1509151,[[0.8919834]]
1574900663.9948192,[[0.27118343]]
1574900666.0636492,[[0.6805815]]
1574900668.4988692,[[0.6080606]]
1574900670.4487374,[[0.6969093]]
1574900672.349626,[[0.8499762]]
1574900674.3014948,[[0.9137485]]
1574900676.2003798,[[0.7490176]]
1574900678.199736,[[0.2646529]]
1574900680.0986216,[[0.0582871]]
1574900682.0015056,[[0.4916231]]
1574900684.0003583,[[0.88898563]]
1574900686.5485363,[[0.890757]]
1574900688.3964386,[[0.01533918]]
1574900690.3977947,[[0.10520637]]
1574900692.247697,[[0.05250483]]
1574900694.197567,[[0.04077503]]
1574900696.0964527,[[0.02322495]]
1574900698.0003374,[[0.01374439]]
1574900700.061677,[[0.27869308]]
1574900702.5583675,[[0.02415616]]
1574900704.3987682,[[0.18805376]]
1574900706.3461394,[[0.2352007]]
1574900708.3504825,[[0.12200343]]
1574900710.2508636,[[0.61855024]]
1574900712.151245,[[0.05763872]]
1574900714.1456022,[[0.52676624]]
1574900716.0035014,[[0.53119445]]
1574900718.6651382,[[0.00542627]]
1574900720.5035477,[[0.0138325]]
1574900722.4464185,[[0.24932075]]
1574900724.3652976,[[0.34837285]]
1574900726.3221667,[[0.00185812]]
1574900728.1995635,[[0.28787217]]
1574900730.07046,[[0.12864192]]
1574900731.9613476,[[0.45831504]]
1574900733.9012194,[[0.13487636]]
1574900736.5473652,[[0.01732914]]
1574900738.5522156,[[0.1153897]]
1574900740.366129,[[0.04463447]]
1574900742.2090328,[[0.47508365]]
1574900744.2203846,[[0.614982]]
1574900746.153259,[[0.10808726]]
1574900748.1381197,[[0.13217953]]
1574900749.9650302,[[0.34353453]]
1574900752.51121,[[0.10652895]]
1574900754.444085,[[0.37415904]]
1574900756.3509686,[[0.30746678]]
1574900758.3003423,[[0.00565051]]
1574900760.2512112,[[0.03217331]]
1574900762.1490955,[[0.00786705]]
1574900764.0649772,[[0.01905056]]
1574900765.9988499,[[0.00223061]]
1574900767.9602275,[[0.01808647]]
1574900770.4969046,[[0.02088037]]
1574900772.3962944,[[0.01581592]]
1574900774.3971465,[[0.00288943]]
1574900776.2470517,[[0.05455267]]
1574900778.304881,[[0.02866933]]
1574900780.150784,[[0.0101377]]
1574900782.095157,[[0.10901685]]
1574900783.996042,[[0.04865263]]
1574900786.5992014,[[0.00620655]]
1574900788.496088,[[0.04249894]]
1574900790.3499868,[[0.19292337]]
1574900792.3108513,[[0.12299384]]
1574900794.349691,[[0.8059543]]
1574900796.1950908,[[0.24857615]]
1574900798.0939775,[[0.802456]]
1574900800.043846,[[0.5025861]]
1574900801.9977133,[[0.4665172]]
1574900804.495404,[[0.48073244]]
1574900806.4507675,[[0.82322645]]
1574900808.3951347,[[0.34104288]]
1574900810.2945166,[[0.12237776]]
1574900812.2448814,[[0.04896876]]
1574900814.1457663,[[0.54831517]]
1574900816.1456184,[[0.3112309]]
1574900817.9960232,[[0.30995873]]
1574900820.5956812,[[0.6020426]]
1574900822.498069,[[0.44793808]]
1574900824.4979215,[[0.67253906]]
1574900826.351822,[[0.6636414]]
1574900828.2956924,[[0.83941513]]
1574900830.1995764,[[0.1357536]]
1574900832.0999653,[[0.57075465]]
1574900833.9998507,[[0.33665523]]
1574900836.7224689,[[0.54161984]]
1574900838.6488516,[[0.8704671]]
1574900840.3987877,[[0.70400023]]
1574900842.40464,[[0.33358085]]
1574900844.2535415,[[0.24186677]]
1574900846.172421,[[0.73199904]]
1574900848.0998013,[[0.40455425]]
1574900850.2456174,[[0.54227823]]
1574900852.0475378,[[0.57534]]
1574900854.4992743,[[0.7214777]]
1574900856.452672,[[0.55174786]]
1574900858.3550825,[[0.4589395]]
1574900860.2580125,[[0.7086458]]
1574900862.2028956,[[0.61313015]]
1574900864.1492615,[[0.25088304]]
1574900866.1456115,[[0.28859967]]
1574900868.0499916,[[0.32015976]]
1574900870.5496814,[[0.5341926]]
1574900872.4995496,[[0.5505414]]
1574900874.4524167,[[0.00906883]]
1574900876.3503022,[[0.14039907]]
1574900878.2546892,[[0.6535658]]
1574900880.253545,[[0.4117312]]
1574900882.1474314,[[0.33548033]]
1574900884.0463169,[[0.37425947]]
1574900886.0496705,[[0.8707201]]
1574900888.5683532,[[0.80563986]]
1574900890.4522438,[[0.70520794]]
1574900892.3491294,[[0.5538047]]
1574900894.3469825,[[0.2697094]]
1574900896.3023458,[[0.6045211]]
1574900898.2412193,[[0.67774403]]
1574900900.1506057,[[0.96461725]]
1574900902.043493,[[0.9432993]]
1574900904.5986612,[[0.51577795]]
1574900906.5110388,[[0.8789031]]
1574900908.494393,[[0.9532666]]
1574900910.3877766,[[0.97295284]]
1574900912.3051527,[[0.9325842]]
1574900914.296511,[[0.735831]]
1574900916.2413797,[[0.8016123]]
1574900918.090282,[[0.7942428]]
1574900920.6384623,[[0.9431097]]
1574900922.5643382,[[0.8406418]]
1574900924.4902143,[[0.5950477]]
1574900926.393099,[[0.8856898]]
1574900928.3374739,[[0.90000886]]
1574900930.1463878,[[0.6843932]]
1574900932.097256,[[0.9309132]]
1574900934.046124,[[0.9006213]]
1574900935.9460087,[[0.9671205]]
1574900938.5921538,[[0.9469681]]
1574900940.5430224,[[0.9551253]]
1574900942.4774036,[[0.8102998]]
1574900944.2993133,[[0.94089615]]
1574900946.2371857,[[0.95971483]]
1574900948.1900525,[[0.94578266]]
1574900950.104933,[[0.93377084]]
1574900952.0857916,[[0.9348486]]
1574900954.5549963,[[0.72718006]]
1574900956.498866,[[0.96316826]]
1574900958.4017496,[[0.9338545]]
1574900960.3831124,[[0.9476546]]
1574900962.2889946,[[0.9349955]]
1574900964.2348645,[[0.84100074]]
1574900966.187733,[[0.9483963]]
1574900968.089617,[[0.8724247]]
1574900970.6337984,[[0.96366143]]
1574900972.5926628,[[0.9326409]]
1574900974.5795202,[[0.9039707]]
1574900976.540882,[[0.79602605]]
1574900978.4127762,[[0.9366694]]
1574900980.3151639,[[0.9640412]]
1574900982.1940572,[[0.86671287]]
1574900984.1569226,[[0.9103139]]
1574900986.089797,[[0.8201436]]
1574900988.6599674,[[0.8082403]]
1574900990.5638516,[[0.8459631]]
1574900992.444743,[[0.95341563]]
1574900994.3431253,[[0.9095094]]
1574900996.2944896,[[0.4750483]]
1574900998.2488534,[[0.9388349]]
1574901000.1957238,[[0.9580523]]
1574901002.0956109,[[0.8785596]]
1574901004.1514454,[[0.9396399]]
1574901006.6056476,[[0.8583141]]
1574901008.50503,[[0.32918996]]
1574901010.4463964,[[0.7202577]]
1574901012.3597732,[[0.84998816]]
1574901014.3276412,[[0.9273371]]
1574901016.2040448,[[0.82082224]]
1574901018.251882,[[0.928554]]
1574901020.3087144,[[0.74731064]]
1574901022.6949453,[[0.70257974]]
1574901024.6778095,[[0.802403]]
1574901026.49572,[[0.75249016]]
1574901028.4515867,[[0.9561275]]
1574901030.4024582,[[0.9605288]]
1574901032.1938806,[[0.83867687]]
1574901034.1547465,[[0.94715446]]
1574901036.1016164,[[0.9531374]]
1574901038.7037773,[[0.9596528]]
1574901040.6036644,[[0.9328655]]
1574901042.452565,[[0.8744206]]
1574901044.4444191,[[0.91041577]]
1574901047.0575745,[[0.9263031]]
1574901048.2087047,[[0.8142392]]
1574901050.1915627,[[0.95053345]]
1574901052.1514297,[[0.329497]]
1574901054.0493143,[[0.6526305]]
1574901056.5934935,[[0.6871828]]
1574901058.4973788,[[0.9434314]]
1574901060.45275,[[0.88280934]]
1574901062.4036214,[[0.950112]]
1574901064.2445233,[[0.8289098]]
1574901066.2023914,[[0.9449113]]
1574901069.0274754,[[0.92694867]]
1574901070.1426163,[[0.8623399]]
1574901072.645305,[[0.84968567]]
1574901074.598682,[[0.9379228]]
1574901076.5455554,[[0.08297992]]
1574901078.3944592,[[0.04800852]]
1574901080.406313,[[0.05025696]]
1574901082.255218,[[0.02907743]]
1574901084.203594,[[0.1179603]]
1574901086.0944843,[[0.10961413]]
1574901088.1053352,[[0.05120327]]
1574901090.5945337,[[0.02045977]]
1574901092.5064154,[[0.32737118]]
1574901094.5547514,[[0.16677155]]
1574901096.443134,[[0.39209566]]
1574901098.3055353,[[0.8807879]]
1574901100.3033886,[[0.85343784]]
1574901102.199275,[[0.01270979]]
1574901104.0446746,[[0.80452204]]
1574901106.6998098,[[0.60860384]]
1574901108.6481757,[[0.79315263]]
1574901110.5545554,[[0.04886884]]
1574901112.448445,[[0.62880325]]
1574901114.358337,[[0.00400883]]
1574901116.3042147,[[0.32278383]]
1574901118.2570853,[[0.18164916]]
1574901120.154977,[[0.95322484]]
1574901122.7641444,[[0.95467395]]
1574901124.643045,[[0.945189]]
1574901126.598922,[[0.9617588]]
1574901128.5613046,[[0.34275377]]
1574901130.502183,[[0.8817541]]
1574901132.3041124,[[0.5842868]]
1574901134.2060018,[[0.760094]]
1574901136.1518788,[[0.12708698]]
1574901138.0922673,[[0.9272806]]
1574901140.6479495,[[0.1991494]]
1574901142.7022982,[[0.856202]]
1574901144.4422457,[[0.13321686]]
1574901146.4411047,[[0.9528219]]
1574901148.2970092,[[0.89708346]]
1574901150.29887,[[0.90736955]]
1574901152.1977623,[[0.88211024]]
1574901154.1211534,[[0.9117546]]
1574901156.6028528,[[0.61487174]]
1574901158.543242,[[0.8770949]]
1574901160.5461001,[[0.92694366]]
1574901162.442991,[[0.70552737]]
1574901164.348878,[[0.04877938]]
1574901166.3097467,[[0.00766565]]
1574901168.3036106,[[0.79755336]]
1574901170.1420324,[[0.7010688]]
1574901172.0549183,[[0.75524527]]
1574901174.6560965,[[0.7998331]]
1574901176.5459924,[[0.5906816]]
1574901178.4508815,[[0.21112582]]
1574901180.4457383,[[0.72659445]]
1574901182.4885848,[[0.48548973]]
1574901184.2960138,[[0.89884996]]
1574901186.590781,[[0.26745445]]
1574901188.1517873,[[0.18590368]]
1574901190.6489923,[[0.6771918]]
1574901192.7098343,[[0.88047504]]
1574901194.5542336,[[0.51863736]]
1574901196.4546154,[[0.9374716]]
1574901198.4344764,[[0.5835883]]
1574901200.3038735,[[0.88594806]]
1574901202.2447443,[[0.6231619]]
1574901204.1691177,[[0.81972027]]
1574901206.0884926,[[0.87274885]]
1574901208.6866467,[[0.9100448]]
1574901210.5580378,[[0.71623033]]
1574901212.5423923,[[0.8361887]]
1574901214.5017626,[[0.197546]]
1574901216.3936496,[[0.8957858]]
1574901218.338521,[[0.07039278]]
1574901220.286392,[[0.9151459]]
1574901222.1228027,[[0.9385558]]
1574901224.6834724,[[0.850896]]
1574901227.3846,[[0.83714396]]
1574901228.5347297,[[0.75782394]]
1574901230.554574,[[0.9284646]]
1574901232.4574585,[[0.8315916]]
1574901234.2333856,[[0.856129]]
1574901236.1717596,[[0.5888307]]
1574901238.1896062,[[0.02794716]]
1574901240.739284,[[0.93695796]]
1574901242.6856563,[[0.9533865]]
1574901244.4895725,[[0.14459904]]
1574901246.5054216,[[0.83590245]]
1574901248.3423266,[[0.91253686]]
1574901250.3426821,[[0.9501339]]
1574901252.2905552,[[0.08208772]]
1574901254.2254286,[[0.9048123]]
1574901256.0953226,[[0.82692796]]
1574901258.6385012,[[0.72044337]]
1574901260.602365,[[0.5600231]]
1574901262.5392387,[[0.88595515]]
1574901264.3996418,[[0.1784401]]
1574901266.3365145,[[0.9244579]]
1574901268.2383983,[[0.71639675]]
1574901270.2392502,[[0.11274989]]
1574901272.101148,[[0.9332014]]
1574901274.6403298,[[0.15642977]]
1574901276.6051934,[[0.89563835]]
1574901278.5895534,[[0.8868347]]
1574901280.5444207,[[0.9169603]]
1574901282.4373071,[[0.8765159]]
1574901284.2852092,[[0.9041695]]
1574901286.2880604,[[0.9006095]]
1574901288.1864479,[[0.88333726]]
1574901290.0873346,[[0.0501746]]
1574901292.7424762,[[0.69338924]]
1574901294.6418583,[[0.01540086]]
1574901296.4862573,[[0.02107192]]
1574901298.4901123,[[0.07254278]]
1574901300.338019,[[0.04561746]]
1574901302.3353827,[[0.1291379]]
1574901304.2387629,[[0.01675141]]
