type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
1,-0.15151515151515152,2.142309533471749e-05,0.2828282828282828,0.034542799545494336,0.0451733369328024,0.18181818181818182
1,-0.1919191919191919,2.1193065500988092e-05,0.21212121212121213,0.031636630089936356,0.03920046793098017,0.1111111111111111
1,-0.1111111111111111,1.0802536918185941e-05,0.3434343434343434,0.028632328549102515,0.044340959708443005,0.020202020202020204
1,-0.030303030303030304,1.173928008555073e-05,0.3333333333333333,0.03169607220815726,0.04907651121459584,0.1111111111111111
1,-0.1111111111111111,2.3928313244498396e-05,0.3838383838383838,0.038083377298385165,0.056590402915569965,0.13131313131313133
1,-0.1717171717171717,5.7101786810394015e-06,0.0707070707070707,0.01565616316298269,0.027704663562124584,0.0
1,-0.050505050505050504,2.1505073632758753e-05,0.32323232323232326,0.04020019488812611,0.058007693865154884,0.0707070707070707
1,-0.030303030303030304,2.4346358616146575e-05,0.1111111111111111,0.032628154477863235,0.04799667049110256,0.020202020202020204
1,-0.1111111111111111,1.7987640308824828e-05,0.26262626262626265,0.030908893410406302,0.04761422690153202,0.050505050505050504
1,-0.050505050505050504,1.5588704212697017e-05,0.04040404040404041,0.02392686300920974,0.03624215428224337,0.020202020202020204
1,-0.050505050505050504,1.0199171338349624e-05,0.24242424242424243,0.025579919216455374,0.04456592652583743,0.010101010101010102
1,-0.13131313131313133,1.1703209805765598e-05,0.15151515151515152,0.02354961520212918,0.043711052619738594,0.010101010101010102
1,-0.030303030303030304,4.555085068284051e-06,0.16161616161616163,0.019277720178838637,0.03446491642482734,0.020202020202020204
1,-0.0707070707070707,2.444585681503508e-06,0.050505050505050504,0.014560967480352462,0.02918944455692785,0.0
1,-0.15151515151515152,7.472226949102041e-06,0.21212121212121213,0.020090305142339785,0.03412746619873568,0.010101010101010102
1,-0.1919191919191919,3.4785534600614516e-06,0.21212121212121213,0.01579731664817465,0.026714809565589078,0.010101010101010102
1,-0.3333333333333333,5.128596250809788e-05,0.050505050505050504,0.027247140999078972,0.03578097230658477,0.0
1,-0.0707070707070707,6.127627900551098e-06,0.18181818181818182,0.020955275639229096,0.036737081280511126,0.0
1,-0.09090909090909091,4.113429059407457e-06,0.2222222222222222,0.021498519308930972,0.03701828980225416,0.0
1,-0.1111111111111111,3.341095327042634e-06,0.1414141414141414,0.016973310297927816,0.030134305189984476,0.0
1,-0.09090909090909091,3.1589805968500726e-06,0.1919191919191919,0.01764872926921916,0.02903196778475175,0.0
1,-0.09090909090909091,4.883999944392615e-06,0.18181818181818182,0.018989724765875748,0.02861577917257204,0.0
1,-0.2727272727272727,3.832278980020364e-06,0.06060606060606061,0.01499804184917569,0.025634968842095783,0.0
1,-0.1717171717171717,1.5479600111488723e-06,0.18181818181818182,0.012538333384565342,0.023104092146408402,0.0
1,-0.1717171717171717,1.4339347835125642e-06,0.18181818181818182,0.01267218333233539,0.022586668466401203,0.010101010101010102
1,-0.1111111111111111,1.9844203444198083e-06,0.2222222222222222,0.013251051614720535,0.02430766461946863,0.0
1,-0.13131313131313133,1.1064212311135127e-06,0.31313131313131315,0.012363927409904977,0.02563496884209579,0.0
1,-0.09090909090909091,4.311662620066977e-06,0.2828282828282828,0.02017040491176252,0.036433376077028644,0.0
1,0.050505050505050504,2.83908650355786e-07,0.5252525252525253,0.011972251275987765,0.029954331736068932,0.0
1,0.030303030303030304,3.136886385914143e-07,0.8282828282828283,0.011751388861713953,0.0297856066230231,0.0
1,-0.1919191919191919,1.0101551240282826e-06,0.2222222222222222,0.01139303129475202,0.021664304515084023,0.0
1,-0.1111111111111111,3.815886175347828e-06,0.06060606060606061,0.01536601588659169,0.028930732716924246,0.0
1,-0.1919191919191919,1.2436979718204298e-06,0.37373737373737376,0.012659106900061366,0.023452790713369774,0.0
1,-0.030303030303030304,3.0303636959542674e-07,0.5353535353535354,0.00994671391203111,0.021664304515084023,0.0
1,-0.1111111111111111,1.166111581085202e-06,0.2727272727272727,0.012005178786285382,0.02211423814987289,0.0
1,-0.1717171717171717,1.3444188716503485e-06,0.2828282828282828,0.011568304748942243,0.021821781287260124,0.0
1,-0.21212121212121213,2.849909445336422e-06,0.04040404040404041,0.012054842239452176,0.023565274122066993,0.0
1,-0.050505050505050504,9.883019004084806e-07,0.30303030303030304,0.010812259586652672,0.02104564576724933,0.0
1,-0.1111111111111111,2.069897407747454e-05,0.06060606060606061,0.026503363576628088,0.04317113225799194,0.0
1,-0.23232323232323232,1.7769439336255388e-06,0.26262626262626265,0.012235723703652151,0.027738408584733754,0.10101010101010101
1,-0.15151515151515152,9.531985557578779e-06,0.23232323232323232,0.022044297437045415,0.03828935232053272,0.0
1,0.010101010101010102,6.334533062332251e-07,0.5959595959595959,0.017248148818914736,0.04152887449101257,0.0
1,0.050505050505050504,-8.863233345020724e-08,0.7373737373737373,0.015036360340090992,0.0422712649884142,0.0
1,-0.0707070707070707,7.659419311989607e-05,0.20202020202020202,0.049965314998631306,0.05986367010865897,0.5050505050505051
1,-0.2727272727272727,6.23800452602577e-07,0.10101010101010101,0.007125519865282166,0.014904051652381272,0.010101010101010102
1,-0.2727272727272727,5.596698612630253e-05,0.020202020202020204,0.026995511907247496,0.0349598434230951,0.010101010101010102
1,-0.43434343434343436,4.710985058526531e-05,0.06060606060606061,0.03310051314657492,0.04039279206317069,0.1919191919191919
1,-0.25252525252525254,0.0002123538961652975,0.030303030303030304,0.043808199685164105,0.04546579379541517,0.020202020202020204
1,-0.1717171717171717,2.3264002218910063e-05,0.26262626262626265,0.03292122083922273,0.048604080898067524,0.32323232323232326
1,-0.13131313131313133,4.653217417533754e-05,0.04040404040404041,0.03101047421795259,0.043047400508424996,0.010101010101010102
1,-0.3333333333333333,0.00015056558933076016,0.06060606060606061,0.044338899462175806,0.05039256709635328,0.13131313131313133
1,-0.23232323232323232,3.45311294253031e-05,0.030303030303030304,0.028144378361617817,0.03230523497784077,0.0
1,-0.31313131313131315,0.00012091252100288019,0.030303030303030304,0.03786671047950997,0.03997660345099098,0.010101010101010102
1,-0.47474747474747475,0.0001388927484099018,0.04040404040404041,0.03828577674088618,0.034318687993520954,0.0
1,-0.1717171717171717,6.450424694946877e-07,0.21212121212121213,0.008067546578309218,0.018469775708083058,0.0
1,-0.21212121212121213,2.240247454198052e-07,0.12121212121212122,0.005225601950087701,0.014015432723673258,0.0
1,-0.37373737373737376,9.964646088104195e-05,0.04040404040404041,0.03836284540930618,0.042698701941463635,0.010101010101010102
1,-0.494949494949495,0.00011033480584391463,0.030303030303030304,0.03417269652446595,0.029695619896065333,0.2828282828282828
1,-0.15151515151515152,5.309390047216226e-05,0.030303030303030304,0.03591370301069016,0.046950574790218434,0.0
1,-0.3939393939393939,0.00012521058093016327,0.06060606060606061,0.038266498546940815,0.03938044138489573,0.04040404040404041
1,-0.3939393939393939,8.55697387225803e-05,0.020202020202020204,0.03475520363682318,0.035454770421362844,0.0
1,-0.1717171717171717,4.810202448442102e-05,0.030303030303030304,0.029846950559205134,0.042529976828417804,0.010101010101010102
1,-0.3939393939393939,8.863343405781952e-05,0.020202020202020204,0.03232970808216291,0.030213043576072525,0.0
1,-0.13131313131313133,8.582514079134974e-06,0.37373737373737376,0.02357192822724406,0.04303615216755528,0.3333333333333333
1,-0.23232323232323232,4.0458029280050015e-05,0.08080808080808081,0.0318651818277272,0.04394726777800274,0.0
1,-0.35353535353535354,0.00012291901052417849,0.1111111111111111,0.04342243634199887,0.0420125531484106,0.0
1,-0.1919191919191919,2.302700724432342e-07,0.40404040404040403,0.006043740981199027,0.016895007986322014,0.0
1,-0.2727272727272727,1.7196438753148667e-05,0.050505050505050504,0.022892548614287606,0.027513441767339317,0.0
1,-0.1919191919191919,8.540021461757367e-05,0.04040404040404041,0.036204367808174535,0.04754673685631369,0.21212121212121213
1,-0.43434343434343436,9.997511466573572e-05,0.030303030303030304,0.0333965077885936,0.035645992216148115,0.0
1,-0.1919191919191919,1.986806128527276e-07,0.5858585858585859,0.0058995805361800316,0.017097478121977004,0.0
1,-0.15151515151515152,2.4058945473839295e-05,0.16161616161616163,0.02851701774499852,0.04291242041798833,0.0
1,-0.41414141414141414,0.00012956994208568692,0.06060606060606061,0.03779161648039294,0.040269060313603736,0.2828282828282828
1,-0.3939393939393939,1.1774921780563316e-05,0.06060606060606061,0.018387414793074056,0.021968009718566515,0.0
1,-0.050505050505050504,0.00010957132439338426,0.010101010101010102,0.03738770165233428,0.04495961845627769,0.06060606060606061
1,-0.3939393939393939,5.669779460224519e-05,0.010101010101010102,0.03006979225183263,0.03486985669613731,0.0
1,-0.15151515151515152,8.083910440242364e-05,0.050505050505050504,0.0367895039904112,0.051022474185057703,0.0
1,-0.15151515151515152,2.359690393448034e-07,0.29292929292929293,0.005805931140642404,0.015837663944568176,0.0
1,-0.13131313131313133,2.5396801434619315e-07,0.18181818181818182,0.005792316720866017,0.013284290567141347,0.0
1,-0.37373737373737376,6.86329911905923e-05,0.050505050505050504,0.031562611976457176,0.034599896515263996,0.0
1,-0.35353535353535354,0.00012551695654700582,0.020202020202020204,0.0329886358091155,0.028739510922138986,0.0
1,-0.3939393939393939,0.00016828512797418472,0.020202020202020204,0.04126051198520169,0.04330611234842859,0.08080808080808081
1,-0.21212121212121213,3.513597351743018e-05,0.050505050505050504,0.027741979908317404,0.035938449078760884,0.0
1,-0.37373737373737376,8.603129945148314e-05,0.0707070707070707,0.03843326813925708,0.03916672290837101,0.0
1,-0.37373737373737376,8.643702922531764e-05,0.04040404040404041,0.032236481137522574,0.029009471103012305,0.020202020202020204
1,-0.41414141414141414,6.226840753879876e-05,0.06060606060606061,0.03076765650471077,0.039526669816202106,0.25252525252525254
1,-0.31313131313131315,7.191895410243268e-05,0.04040404040404041,0.03276408649859748,0.038379339047490496,0.020202020202020204
1,-0.3939393939393939,6.814364420913469e-05,0.010101010101010102,0.02904915335322713,0.03053924546129446,0.0
1,-0.35353535353535354,0.00019903211689397229,0.030303030303030304,0.03858253392366571,0.03741198173269443,0.2727272727272727
1,-0.47474747474747475,1.1810924817076717e-05,0.030303030303030304,0.017942990065267096,0.021675552855953743,0.0
1,-0.31313131313131315,6.613373838578876e-05,0.050505050505050504,0.03200935916426171,0.039020494477064634,0.37373737373737376
1,-0.43434343434343436,9.29378113999647e-05,0.010101010101010102,0.03526614802772902,0.033103867179591004,0.030303030303030304
1,-0.6161616161616161,5.9553854663606736e-05,0.030303030303030304,0.02597940632448973,0.021889271332478467,0.010101010101010102
1,-0.5151515151515151,2.4546784400256474e-05,0.020202020202020204,0.020037327286017446,0.023047850442059797,0.0
1,0.010101010101010102,4.356939780073821e-07,0.12121212121212122,0.008189410170543301,0.017716136869811702,0.0
1,0.13131313131313133,2.0489369874261494e-08,1.0,0.004886805410965338,0.02083192729072462,0.0
1,-0.35353535353535354,4.437512385186928e-07,0.06060606060606061,0.006037205756001364,0.013486760702796337,0.0
1,0.0707070707070707,2.718883519505451e-07,0.5353535353535354,0.005667757581327329,0.02203549976378484,0.0
1,-0.25252525252525254,5.52018334055081e-07,0.020202020202020204,0.0058352116691783515,0.012980585363658861,0.0
1,-0.3939393939393939,0.00011969752683092279,0.06060606060606061,0.0428087086338401,0.043036152167555276,0.0
1,-0.2828282828282828,6.845217531668043e-07,0.1414141414141414,0.0076088852863284324,0.016703786191536747,0.0
1,-0.29292929292929293,3.5485168906220936e-05,0.06060606060606061,0.029621855909148745,0.03480236665091899,0.37373737373737376
1,-0.31313131313131315,4.156667810963e-05,0.0707070707070707,0.02953231705672025,0.038930507750106855,0.010101010101010102
1,-0.29292929292929293,5.175040833314172e-05,0.050505050505050504,0.03160967115022336,0.03518481024048953,0.0
1,-0.15151515151515152,2.231433947115835e-05,0.020202020202020204,0.025589631845676513,0.03742323007356415,0.06060606060606061
1,-0.25252525252525254,0.00019707439028965033,0.030303030303030304,0.05117675929550369,0.05202357652246296,0.45454545454545453
1,-0.13131313131313133,1.378226894675473e-05,0.12121212121212122,0.025153699709385843,0.041562619513621744,0.10101010101010101
1,-0.1919191919191919,6.366935395844842e-06,0.29292929292929293,0.021001824198769548,0.03263143686306269,0.010101010101010102
1,-0.23232323232323232,5.129169271704782e-06,0.10101010101010101,0.016022747311316133,0.021416841015950143,0.020202020202020204
1,-0.45454545454545453,0.00019156930005211157,0.13131313131313133,0.05136107731619604,0.06165215630694473,0.25252525252525254
1,0.13131313131313133,-8.168466377487667e-08,0.5959595959595959,0.013324750600424902,0.037366988369215544,0.0
1,-0.15151515151515152,2.9658705414120904e-06,0.36363636363636365,0.014408277271746402,0.035454770421362844,0.0
1,-0.1919191919191919,3.7028952741303403e-06,0.1111111111111111,0.014483967516462054,0.0289532293986637,0.0
1,-0.21212121212121213,4.667080257298087e-06,0.1717171717171717,0.0175700740663034,0.02904321612562146,0.0
1,-0.1717171717171717,7.4874451683201395e-06,0.20202020202020202,0.020351323196271615,0.03220399991001328,0.0
1,-0.15151515151515152,1.5256157323225827e-05,0.08080808080808081,0.02128433398996241,0.04270995028233335,0.0707070707070707
1,0.050505050505050504,-9.75001469318948e-07,0.9090909090909091,0.013607861387753174,0.044127241231918295,0.0
1,-0.25252525252525254,7.27307998548762e-06,0.06060606060606061,0.018031557042354172,0.025499988751659125,0.0
1,-0.23232323232323232,6.327918662995043e-06,0.06060606060606061,0.017259214659117488,0.04455467818496771,0.0
1,-0.1717171717171717,2.8526794164078735e-05,0.010101010101010102,0.024423844520026633,0.02891948437605453,0.0
1,-0.050505050505050504,5.5074906606635724e-08,0.04040404040404041,0.003579235497685455,0.007232683179231064,0.030303030303030304
1,-0.21212121212121213,8.1955265000544e-08,0.050505050505050504,0.003490938490958785,0.005534183707903085,0.04040404040404041
1,-0.13131313131313133,2.4901391241434944e-07,0.020202020202020204,0.004685578715721072,0.0065127893635688735,0.08080808080808081
1,-0.1717171717171717,5.974173027551828e-08,0.030303030303030304,0.003372176802536132,0.006231580841825831,0.06060606060606061
1,-0.37373737373737376,3.376280548289528e-06,0.020202020202020204,0.009470488474933711,0.00817754381228769,0.020202020202020204
1,0.1919191919191919,1.3476372637470875e-06,0.2222222222222222,0.0200530315420001,0.02825583226474095,0.020202020202020204
1,-0.050505050505050504,6.179381053863666e-07,0.7171717171717171,0.012470144256982642,0.033272592292636835,0.0
1,-0.0707070707070707,2.117989092901408e-06,0.3838383838383838,0.015191391365161493,0.03561224719353895,0.0
1,-0.29292929292929293,2.0626714288046332e-05,0.13131313131313133,0.025819571100173418,0.03208026816044633,0.09090909090909091
1,-0.1717171717171717,3.5390495793495013e-06,0.09090909090909091,0.014727845781738063,0.02394771771163753,0.010101010101010102
1,-0.3333333333333333,1.7647662075747293e-05,0.050505050505050504,0.02351519397882888,0.030280533621290854,0.0707070707070707
1,-0.1919191919191919,1.4208780515011387e-05,0.06060606060606061,0.023327111845722837,0.03192279138827023,0.08080808080808081
1,-0.1717171717171717,1.2803478209203853e-05,0.050505050505050504,0.01866548206195166,0.03350880745090099,0.0
1,-0.030303030303030304,-1.4956005753746384e-07,0.898989898989899,0.011043591048890205,0.03380126431351376,0.0
1,-0.0707070707070707,1.3075496823645376e-06,0.42424242424242425,0.013157078101389942,0.03140536770826303,0.0
1,-0.15151515151515152,2.353197768647357e-06,0.09090909090909091,0.012782708795089508,0.024217677892510853,0.0
1,-0.25252525252525254,8.61637630096579e-06,0.20202020202020202,0.021123359918555514,0.030370520348248626,0.010101010101010102
1,-0.25252525252525254,8.587992216900661e-06,0.16161616161616163,0.019708852283575978,0.030584238824773347,0.0
1,-0.25252525252525254,3.0675826931420892e-06,0.08080808080808081,0.014011947651871207,0.0199433083620166,0.020202020202020204
1,-0.15151515151515152,6.374573481770607e-06,0.23232323232323232,0.019521222551644794,0.035645992216148115,0.030303030303030304
1,-0.2727272727272727,1.0382399465010311e-06,0.1111111111111111,0.009313381707770099,0.015016535061078489,0.0
1,-0.37373737373737376,1.576858450453221e-07,0.15151515151515152,0.004558201909480853,0.01022474185057704,0.0
1,-0.35353535353535354,1.771488697966361e-06,0.15151515151515152,0.01149026691437775,0.016602551123709255,0.0
1,-0.21212121212121213,1.7755160644219585e-07,0.1717171717171717,0.005506979076928548,0.012496906706260823,0.0
1,-0.21212121212121213,5.763457508586847e-07,0.18181818181818182,0.007909703411536845,0.01389170097410632,0.06060606060606061
1,-0.15151515151515152,1.06981954048115e-06,0.25252525252525254,0.010977677645032949,0.018379788981125286,0.0
1,-0.21212121212121213,6.877398549310959e-07,0.08080808080808081,0.007478784913146673,0.013014330386268027,0.0
1,-0.15151515151515152,3.4096156630246257e-07,0.25252525252525254,0.006873886782800318,0.013261793885401904,0.0707070707070707
1,-0.15151515151515152,1.0333605710173868e-06,0.37373737373737376,0.012899027229158335,0.02157431778812625,0.0
1,-0.29292929292929293,1.1914285789541225e-07,0.1717171717171717,0.004775632776044552,0.008346268925333513,0.0
1,-0.13131313131313133,6.720838878207823e-06,0.06060606060606061,0.017915235010370168,0.026309869294279094,0.0
1,-0.21212121212121213,3.095696181674328e-08,0.050505050505050504,0.003149696130006893,0.005939123979213066,0.010101010101010102
1,0.21212121212121213,-1.4317388711322797e-06,0.8080808080808081,0.012285176099822253,0.03106791748217138,0.06060606060606061
1,-0.010101010101010102,-1.542903159994985e-07,0.7474747474747475,0.011539098296454409,0.030291781962160588,0.0
1,-0.030303030303030304,3.219138820405606e-07,0.7373737373737373,0.00784687677424812,0.024240174574250293,0.0
1,-0.1717171717171717,4.1494008111765326e-07,0.26262626262626265,0.008201051085151147,0.017131223144586174,0.0
1,-0.030303030303030304,8.743334128406758e-07,0.04040404040404041,0.007951518912244795,0.015522710400215967,0.0
1,-0.3939393939393939,2.1756120225251365e-06,0.04040404040404041,0.01042746073298222,0.020123281815932148,0.0
1,0.0,3.1048279739555053e-06,0.15151515151515152,0.01582860995730814,0.03897550111358575,0.0
1,-0.030303030303030304,8.764580059094088e-07,0.5454545454545454,0.01383833964259033,0.032024026456097726,0.0
1,-0.1919191919191919,4.550262348046296e-05,0.010101010101010102,0.02528207181359928,0.03948167645272322,0.0
1,-0.35353535353535354,1.0202707154894986e-05,0.1111111111111111,0.020264609572907225,0.02922318957953702,0.030303030303030304
1,-0.15151515151515152,2.800592909927015e-06,0.18181818181818182,0.013201489122837346,0.02629862095340937,0.0
1,-0.0707070707070707,5.1622789290632384e-06,0.020202020202020204,0.016590048259428454,0.024217677892510846,0.010101010101010102
1,-0.030303030303030304,3.2727164000404295e-06,0.2727272727272727,0.014860305686912666,0.030741715596949454,0.0
1,-0.030303030303030304,1.0023281398429499e-06,0.8686868686868687,0.011432985416123469,0.03665834289442307,0.0
1,-0.030303030303030304,2.670342353897421e-07,0.797979797979798,0.012500222046542109,0.034194956243954015,0.0
1,-0.1919191919191919,3.501822233680638e-06,0.41414141414141414,0.01720751318821289,0.03620840925963421,0.0
1,-0.23232323232323232,2.840146641100471e-06,0.12121212121212122,0.014469686615638274,0.026838541315156013,0.0
1,-0.1111111111111111,4.443078115113148e-06,0.10101010101010101,0.01704038627429093,0.028829497649096758,0.0
1,-0.13131313131313133,3.3316152382959944e-06,0.3838383838383838,0.01725436826927277,0.03904299115880408,0.0
1,-0.15151515151515152,1.2893045398899617e-05,0.020202020202020204,0.016779667014513753,0.03741198173269443,0.0
1,-0.25252525252525254,5.639071790370437e-06,0.1717171717171717,0.018222812128352545,0.030944185732604438,0.010101010101010102
1,-0.09090909090909091,1.1812973371508443e-06,0.40404040404040403,0.012288234525594098,0.03228273829610132,0.0
1,-0.1919191919191919,3.909120548481803e-06,0.04040404040404041,0.014466669567868054,0.03071921891521001,0.0
1,-0.13131313131313133,3.991502135369591e-06,0.06060606060606061,0.014236729585719587,0.02759218015342737,0.0
1,-0.1111111111111111,3.6877445031244953e-06,0.2222222222222222,0.01712519909004122,0.02759218015342737,0.0
1,-0.21212121212121213,5.283187275794286e-06,0.18181818181818182,0.017842691119723465,0.03149535443522081,0.0
1,-0.13131313131313133,3.2896447456816046e-07,0.1717171717171717,0.006806463912820925,0.01285685361409192,0.0
1,-0.030303030303030304,1.1521047853854548e-07,0.5151515151515151,0.006201029851637688,0.01402668106454298,0.0
1,-0.3333333333333333,1.1047009345156387e-06,0.15151515151515152,0.00948090350244499,0.015275246901082088,0.06060606060606061
1,-0.1919191919191919,1.519899864087671e-07,0.3434343434343434,0.005916926675397881,0.012260691547996673,0.010101010101010102
1,-0.1919191919191919,9.093560649959425e-07,0.24242424242424243,0.010309213330720069,0.01776113023329059,0.0
1,-0.25252525252525254,8.1362531557141e-06,0.1111111111111111,0.01856218237485832,0.02742345504038154,0.0
1,-0.31313131313131315,1.2338573385640564e-06,0.10101010101010101,0.009848935757817676,0.0157476772176104,0.030303030303030304
1,-0.1919191919191919,5.293829832885298e-07,0.30303030303030304,0.009233414902660587,0.018447279026343615,0.0
1,-0.29292929292929293,8.521837683322459e-07,0.12121212121212122,0.00874776751070767,0.015174011833254597,0.0
1,-0.2727272727272727,1.3262768168343955e-06,0.050505050505050504,0.008954004341274123,0.015072776765427098,0.04040404040404041
1,-0.15151515151515152,6.82505215003283e-07,0.32323232323232326,0.009635961963385942,0.018391037321995006,0.010101010101010102
1,-0.15151515151515152,4.5893144695749086e-07,0.43434343434343436,0.008841296099097474,0.016782524577624802,0.1111111111111111
1,-0.29292929292929293,7.266458208290622e-06,0.1717171717171717,0.01934902310827851,0.029470653078670892,0.020202020202020204
1,-0.494949494949495,0.00012133526261285897,0.020202020202020204,0.03447932259736343,0.026861037996895456,0.46464646464646464
1,-0.43434343434343436,3.690417537884876e-05,0.050505050505050504,0.029008238949549223,0.020550718768981572,0.3434343434343434
1,-0.1919191919191919,1.208966191788383e-05,0.4444444444444444,0.022827193510985493,0.06369935434523409,0.0
1,-0.050505050505050504,2.0074654481993774e-06,0.23232323232323232,0.014558056260999491,0.027715911902994304,0.0
1,-0.25252525252525254,1.0763712852224728e-05,0.0707070707070707,0.019507658716254296,0.02837956401430789,0.0
1,-0.3333333333333333,1.12238717365275e-05,0.030303030303030304,0.019374756966266688,0.026827292974286286,0.0
1,-0.29292929292929293,0.0001332705475590473,0.020202020202020204,0.034073666065578045,0.028458302400395943,0.10101010101010101
1,-0.23232323232323232,3.6937691968441235e-05,0.0707070707070707,0.02770982599196777,0.04551078715889407,0.0
1,-0.15151515151515152,1.1935250900439348e-05,0.13131313131313133,0.02385052003193655,0.03807563384400801,0.0
1,-0.21212121212121213,0.00026409154349364965,0.050505050505050504,0.051140017364779106,0.05677037636948549,0.0
1,0.050505050505050504,-1.1854908819288722e-06,0.797979797979798,0.02017847640675601,0.052147308272029874,0.0
1,-0.21212121212121213,9.658449360737039e-05,0.020202020202020204,0.03253485715507693,0.04484713504758048,0.0
1,-0.35353535353535354,0.00034697879291066715,0.10101010101010101,0.05767927648803321,0.06873861105486939,0.010101010101010102
1,-0.13131313131313133,2.505206273711978e-06,0.5555555555555556,0.01870374173934915,0.050741265663314654,0.0
1,-0.1717171717171717,2.019973018096194e-05,0.04040404040404041,0.025917207464861487,0.04068524892578344,0.020202020202020204
1,-0.29292929292929293,5.585725203784225e-05,0.030303030303030304,0.030979699234725305,0.045814492362376544,0.0
1,-0.13131313131313133,2.8780254392668906e-05,0.050505050505050504,0.026341159931765484,0.036962048097905556,0.0
1,-0.13131313131313133,3.619946849290119e-05,0.1111111111111111,0.030803420766060276,0.043936019437133024,0.0
1,-0.23232323232323232,5.097528625934684e-05,0.0707070707070707,0.03507080441265383,0.04805291219545118,0.0
1,-0.1717171717171717,3.2958881932294005e-05,0.020202020202020204,0.026701680117466608,0.031832804661312455,0.0
1,-0.3333333333333333,0.0001755612336763412,0.08080808080808081,0.04763064218530915,0.05041506377809273,0.16161616161616163
1,-0.31313131313131315,0.00016642180223614588,0.13131313131313133,0.051913183093859554,0.06492542350003375,0.09090909090909091
1,-0.43434343434343436,0.0008438159496435594,0.10101010101010101,0.07761409648407586,0.07233808013318035,0.09090909090909091
1,-0.23232323232323232,2.4531554957696845e-05,0.06060606060606061,0.027688544471485704,0.04038154372230096,0.0
1,-0.13131313131313133,0.0002919598701248255,0.030303030303030304,0.052464704848971984,0.07853591595239702,0.6464646464646465
1,0.0707070707070707,1.1072327470198368e-05,0.13131313131313133,0.02914496129321198,0.04753548851544396,0.1414141414141414
1,-0.050505050505050504,3.1226314513269685e-05,0.020202020202020204,0.029599012489606974,0.0386942925918427,0.0
1,-0.1111111111111111,2.3888153885534526e-05,0.010101010101010102,0.028237579160026376,0.043351105711907485,0.030303030303030304
1,-0.3939393939393939,0.0004435595626941545,0.04040404040404041,0.05506375939053011,0.054250748014667845,0.050505050505050504
1,-0.09090909090909091,5.1555378508483356e-06,0.3333333333333333,0.023579463162553636,0.05022384198330745,0.050505050505050504
1,-0.35353535353535354,0.00019149667732150784,0.04040404040404041,0.041870881830189985,0.03969539492924794,0.020202020202020204
1,-0.29292929292929293,0.00019494525694803693,0.020202020202020204,0.04222183677710796,0.040032845155339586,0.0
1,-0.1111111111111111,4.249884956281966e-06,0.1414141414141414,0.01946970508957621,0.028435805718656497,0.0
1,-0.23232323232323232,5.497587310190618e-05,0.06060606060606061,0.032786218167294254,0.0327889136352388,0.010101010101010102
1,-0.3333333333333333,0.00015096525693464901,0.010101010101010102,0.03489741150110428,0.03070797057434028,0.0
1,-0.35353535353535354,0.00010420900411452688,0.1111111111111111,0.03968090394947409,0.0570290882094891,0.0
1,-0.3333333333333333,7.768352029100862e-05,0.04040404040404041,0.03369096853280543,0.03483611167352815,0.0
1,-0.1717171717171717,9.276427729721406e-05,0.010101010101010102,0.031563413707096484,0.03364378754133766,0.0
