type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
0,-0.2727272727272727,0.00020499945971694093,0.020202020202020204,0.038997512754247086,0.03356504915524959,0.0
0,-0.5353535353535354,0.00047210529761760933,0.06060606060606061,0.05936381136694409,0.046793098018042344,0.0
0,-0.2727272727272727,0.0001788790961455962,0.030303030303030304,0.037485291295994,0.03555600548919034,0.0
0,-0.45454545454545453,0.0007284108893800223,0.10101010101010101,0.07676817035610341,0.08245033857506019,0.08080808080808081
0,-0.5151515151515151,0.0003336198878417156,0.010101010101010102,0.04939754453439379,0.038593057524015206,0.0
0,-0.2727272727272727,0.000122969127221503,0.020202020202020204,0.03426710631572732,0.03336257901959461,0.020202020202020204
0,-0.5555555555555556,0.00043232106381542045,0.050505050505050504,0.05951202385490034,0.04812040224066949,0.0
0,-0.41414141414141414,0.00028447442827884983,0.020202020202020204,0.04879289375633459,0.047557985197183406,0.050505050505050504
0,-0.35353535353535354,0.0001099278567535042,0.020202020202020204,0.033804051017202144,0.04026906031360374,0.0
0,-0.31313131313131315,2.7940916929937604e-05,0.010101010101010102,0.023938779186464677,0.033598794177858764,0.0
0,-0.43434343434343436,0.0004388057578750655,0.06060606060606061,0.06011312055732314,0.05147240781984657,0.0
0,-0.5959595959595959,0.0005780872016251156,0.030303030303030304,0.05888671998781821,0.04500461181975658,0.21212121212121213
0,-0.5757575757575758,0.0014565076185190898,0.09090909090909091,0.08808920820120585,0.060741040696497266,0.04040404040404041
0,-0.31313131313131315,0.00022074401906636384,0.010101010101010102,0.04717245451558494,0.03407122449438708,0.45454545454545453
0,-0.29292929292929293,0.000133792908331228,0.030303030303030304,0.0416116494946209,0.04339609907538639,0.0
0,-0.47474747474747475,0.000798153038500986,0.04040404040404041,0.06658948062396977,0.05973993835909202,0.0
0,-0.5555555555555556,0.0013025194310281693,0.0707070707070707,0.08113223900324772,0.05934624642865178,0.020202020202020204
0,-0.5353535353535354,0.00020732020315979654,0.010101010101010102,0.03890606800635702,0.030213043576072532,0.010101010101010102
0,-0.494949494949495,0.000402764552564665,0.020202020202020204,0.05254422096778985,0.03771568693617691,0.0
0,-0.23232323232323232,0.00017576811486007797,0.020202020202020204,0.03641686794065748,0.050516298845920224,0.0
0,-0.5353535353535354,0.00041503958349505205,0.04040404040404041,0.05699765296811633,0.04328361566668917,0.04040404040404041
0,-0.494949494949495,0.0002677381534282011,0.030303030303030304,0.05206774490387693,0.042338755033632526,0.020202020202020204
0,-0.6161616161616161,0.0006133645564069788,0.010101010101010102,0.05414775580318041,0.031112910845650266,0.06060606060606061
0,-0.5353535353535354,0.00037448048993727977,0.010101010101010102,0.04916892845982421,0.03208026816044633,0.0
0,-0.5757575757575758,0.0001578450628181356,0.04040404040404041,0.03868153473931304,0.030393017029988072,0.0
0,-0.47474747474747475,0.00011346779469605826,0.010101010101010102,0.03256183501421692,0.026276124271669934,0.030303030303030304
0,-0.43434343434343436,6.03682198071646e-05,0.030303030303030304,0.027981052243030678,0.025196283548176646,0.020202020202020204
0,-0.45454545454545453,0.0005357475797234905,0.020202020202020204,0.05677317891347485,0.055060628557287807,0.010101010101010102
0,-0.23232323232323232,7.789450417677799e-05,0.010101010101010102,0.0416879841527912,0.04950394816764527,0.050505050505050504
0,-0.35353535353535354,0.00018569665892253652,0.010101010101010102,0.035073881651374136,0.032316483318710496,0.04040404040404041
0,-0.13131313131313133,3.3346755130652834e-06,0.6262626262626263,0.015440698752338944,0.046466896132820415,0.0
0,-0.1717171717171717,2.6776249163569377e-06,0.26262626262626265,0.013391583244535507,0.03352005579177071,0.0
0,-0.1919191919191919,4.199039570059152e-06,0.08080808080808081,0.014439540344755829,0.03743447841443386,0.0
0,-0.29292929292929293,0.0001007024600733355,0.010101010101010102,0.041015205227975436,0.04375604598321748,0.0
0,-0.5555555555555556,0.00014341555239262647,0.010101010101010102,0.03505758689268548,0.025814942296011337,0.0
0,-0.5353535353535354,0.0003410428809460741,0.020202020202020204,0.04983987396765007,0.037277001642257765,0.050505050505050504
0,-0.5757575757575758,0.00040892156510605155,0.020202020202020204,0.048668460457979804,0.031664079548266624,0.0
0,-0.43434343434343436,0.00024751683921587857,0.050505050505050504,0.04837981889485184,0.04120267260579064,0.04040404040404041
0,-0.5151515151515151,0.0017291793835927207,0.06060606060606061,0.08626371607102754,0.06791748217137973,0.16161616161616163
0,-0.45454545454545453,0.00023455392315048138,0.030303030303030304,0.04633770370188802,0.03573597894310589,0.010101010101010102
0,-0.6363636363636364,0.0007177293019162261,0.04040404040404041,0.06760201954878517,0.04120267260579065,0.04040404040404041
0,-0.6161616161616161,0.0004378585682217887,0.020202020202020204,0.05057017874383324,0.032260241614361876,0.020202020202020204
0,-0.5151515151515151,0.0001822956880134214,0.020202020202020204,0.039245678910080635,0.029425659715192003,0.020202020202020204
0,-0.47474747474747475,0.0002380755869084924,0.04040404040404041,0.04627258463226835,0.036579604508335015,0.0
0,-0.35353535353535354,0.00030564910082370644,0.020202020202020204,0.052765047434208415,0.05117995095723381,0.020202020202020204
0,-0.6161616161616161,0.00041704869200003285,0.04040404040404041,0.053740198404313856,0.03639963105441947,0.050505050505050504
0,-0.45454545454545453,0.00025561223204763274,0.030303030303030304,0.048465186310469206,0.03659085284920474,0.04040404040404041
0,-0.29292929292929293,0.00016736463436658702,0.030303030303030304,0.04571422601442867,0.04492587343366852,0.010101010101010102
0,-0.5555555555555556,0.0002309390474887905,0.020202020202020204,0.04117918196551886,0.027513441767339317,0.0
0,-0.3939393939393939,0.00023908969589647863,0.06060606060606061,0.04964106802210577,0.046894333085869815,0.0
0,-0.5151515151515151,9.751603837512796e-05,0.020202020202020204,0.029106998502439065,0.020606960473330185,0.020202020202020204
0,-0.5151515151515151,0.00015351913702458657,0.020202020202020204,0.038751417501280194,0.02927943128388563,0.020202020202020204
0,-0.43434343434343436,0.00021206169171786163,0.010101010101010102,0.038638903918193156,0.027929630379519024,0.04040404040404041
0,-0.37373737373737376,0.0004434092369360248,0.04040404040404041,0.05865849394321965,0.04948145148590583,0.020202020202020204
0,-0.41414141414141414,0.0003313420065991949,0.0707070707070707,0.0557107555879506,0.04792918044588423,0.050505050505050504
0,-0.47474747474747475,0.0005768590955047539,0.08080808080808081,0.06657173343545612,0.049222739645902236,0.030303030303030304
0,-0.5353535353535354,0.0004964260047729087,0.030303030303030304,0.05374676438583281,0.03519605858135924,0.020202020202020204
0,-0.5353535353535354,0.0004510304147768029,0.030303030303030304,0.057052786889755465,0.040235315290994576,0.030303030303030304
0,-0.3939393939393939,0.000247661231640509,0.020202020202020204,0.04390422690785764,0.03444241974308789,0.020202020202020204
0,-0.47474747474747475,0.00046134148066127796,0.050505050505050504,0.05686327245933871,0.04330611234842859,0.06060606060606061
0,-0.47474747474747475,0.00033914594455357664,0.030303030303030304,0.052364360065919685,0.045623270567591266,0.0
0,-0.494949494949495,0.0007443941856617074,0.030303030303030304,0.07019648943424471,0.053575847562484534,0.050505050505050504
0,-0.45454545454545453,0.0004919117774469029,0.020202020202020204,0.06045933096753474,0.0560392342129536,0.030303030303030304
0,-0.5353535353535354,0.000596401591897773,0.030303030303030304,0.06680231209311455,0.05543182380598862,0.0
0,-0.5151515151515151,0.0003795819821982825,0.020202020202020204,0.05137262710964175,0.0464668961328204,0.020202020202020204
0,-0.3939393939393939,0.00027222670582766653,0.13131313131313133,0.060243192334990016,0.06462171829655125,0.010101010101010102
0,-0.31313131313131315,0.0005251996680440715,0.04040404040404041,0.0584622753451942,0.058716339339947354,0.0
0,-0.47474747474747475,0.000345048189544909,0.050505050505050504,0.05717290781196178,0.0565116645294819,0.04040404040404041
0,-0.25252525252525254,5.682028111076323e-05,0.04040404040404041,0.034168797546011744,0.04400350948235135,0.010101010101010102
0,-0.5151515151515151,0.0004974238293896983,0.030303030303030304,0.06087536816351087,0.05603923421295359,0.020202020202020204
0,-0.2727272727272727,0.0003751634830929626,0.020202020202020204,0.057276984675331086,0.06020112033475062,0.04040404040404041
0,-0.47474747474747475,0.00020862900305352504,0.0707070707070707,0.046042008055258134,0.0410226991518751,0.0
0,-0.35353535353535354,0.00021424344152770275,0.04040404040404041,0.047480636511146736,0.0507075206407055,0.0
0,-0.35353535353535354,0.00035921093495859817,0.0707070707070707,0.06210156939054046,0.06468920834176958,0.010101010101010102
0,-0.41414141414141414,0.0004242216665250098,0.04040404040404041,0.05784934333328331,0.055578052237295006,0.010101010101010102
0,-0.3939393939393939,0.00021083738069230606,0.12121212121212122,0.05511186107895512,0.050932487458099925,0.020202020202020204
0,-0.45454545454545453,0.00047110513639390543,0.06060606060606061,0.06358696744177623,0.055668038964252764,0.020202020202020204
0,-0.43434343434343436,0.00016007000631395904,0.06060606060606061,0.04186328435122239,0.03497109176396482,0.0
0,-0.5757575757575758,0.0001696049427108996,0.030303030303030304,0.04131718789323812,0.033587545836989044,0.04040404040404041
0,-0.5353535353535354,0.0008253179618218205,0.030303030303030304,0.07052402048674582,0.0581201772738521,0.0
0,-0.35353535353535354,0.00026992360789713707,0.010101010101010102,0.047919416018086754,0.04392477109626329,0.010101010101010102
0,-0.5757575757575758,0.00038217915654593134,0.020202020202020204,0.05056225187520245,0.03344131740568265,0.030303030303030304
0,-0.45454545454545453,0.0002271535754674406,0.0707070707070707,0.05396789136779465,0.048705315965895016,0.0
0,-0.6161616161616161,0.0003526008526087174,0.010101010101010102,0.04425311451769551,0.026951024723853228,0.010101010101010102
0,-0.5151515151515151,0.00020456605416204756,0.050505050505050504,0.046658473165562396,0.03638838271354975,0.030303030303030304
0,-0.5151515151515151,0.0001809710173384519,0.04040404040404041,0.042084575661068824,0.03269892690828103,0.030303030303030304
0,-0.1717171717171717,0.00014404633627418398,0.010101010101010102,0.036053899751367496,0.04643315111021124,0.030303030303030304
0,-0.5151515151515151,0.00022714589242268146,0.010101010101010102,0.04189384418870348,0.030336775325639463,0.0
0,-0.7373737373737373,0.0004565416486709273,0.020202020202020204,0.05122000904013509,0.030505500438685294,0.04040404040404041
0,-0.5353535353535354,0.00029879497370654905,0.010101010101010102,0.051243890591017936,0.03552226046658118,0.0
0,-0.5555555555555556,0.00021375274729837712,0.010101010101010102,0.04066901069400084,0.02557872713774718,0.030303030303030304
0,-0.5757575757575758,0.00024136362430828337,0.020202020202020204,0.04451034004602428,0.030617983847382513,0.020202020202020204
0,-0.5353535353535354,0.00025154939689246795,0.030303030303030304,0.04429867123414167,0.032136509864794945,0.0707070707070707
0,-0.45454545454545453,0.0009122892504115014,0.13131313131313133,0.08326215511060943,0.06761377696789722,0.0
0,-0.47474747474747475,0.0012516008157780537,0.0707070707070707,0.08688094993976465,0.066410204494837,0.06060606060606061
0,-0.5151515151515151,0.0008606447709530744,0.04040404040404041,0.07205663280767627,0.05178736136419878,0.010101010101010102
0,-0.6363636363636364,0.0007576892876906493,0.030303030303030304,0.0702773779285876,0.04970641830330026,0.0
0,-0.41414141414141414,0.0003983976459392662,0.030303030303030304,0.05646924791836575,0.05510562192076668,0.010101010101010102
0,-0.41414141414141414,0.0006472736988388357,0.15151515151515152,0.07920841399600036,0.07422780139929361,0.08080808080808081
0,-0.5555555555555556,0.00039817780183306245,0.020202020202020204,0.05694125911430699,0.046140694247598465,0.020202020202020204
0,-0.5959595959595959,0.0007558208110308972,0.030303030303030304,0.06760457987404257,0.05041506377809272,0.04040404040404041
0,-0.45454545454545453,0.0010308090059045968,0.050505050505050504,0.08169904833430242,0.06924478639400689,0.010101010101010102
0,-0.6161616161616161,0.00040462504126227553,0.020202020202020204,0.051233423099508735,0.03888551438662797,0.050505050505050504
0,-0.5353535353535354,0.0015349549270082437,0.10101010101010101,0.09577185931671342,0.07141571618186318,0.020202020202020204
0,-0.43434343434343436,0.0003335547176461404,0.050505050505050504,0.057196330114994885,0.04987514341634609,0.0
0,-0.5555555555555556,0.00171819388177124,0.09090909090909091,0.09287117964324922,0.06764752199050639,0.0
0,-0.47474747474747475,0.000613811528827063,0.030303030303030304,0.06135693317679277,0.04903151785111696,0.0
0,-0.6565656565656566,0.0005510580908984605,0.04040404040404041,0.06001861299943974,0.03803064048052912,0.0
0,-0.5353535353535354,6.9117501799925e-05,0.020202020202020204,0.029047154084886114,0.023722750894243104,0.030303030303030304
0,-0.35353535353535354,0.00014269261727151503,0.04040404040404041,0.039717287935882924,0.04190006973971339,0.0
0,-0.6565656565656566,0.00018317734479750877,0.010101010101010102,0.035591865734282545,0.02142808935681987,0.020202020202020204
0,-0.6161616161616161,0.0002976490926554229,0.010101010101010102,0.04264013840478537,0.027254729927335724,0.04040404040404041
0,-0.5353535353535354,9.415703055514988e-05,0.010101010101010102,0.02817444668965571,0.019403388000269955,0.030303030303030304
0,-0.43434343434343436,0.00010108482094016717,0.010101010101010102,0.032272628883556004,0.025207531889046363,0.050505050505050504
0,-0.5757575757575758,0.0005034184738035912,0.030303030303030304,0.05716083668995231,0.038188117252705225,0.030303030303030304
0,-0.5151515151515151,0.0009079908415017708,0.0707070707070707,0.07317508364264873,0.052844705405952624,0.020202020202020204
0,-0.45454545454545453,8.3149724650239e-05,0.010101010101010102,0.03459988188802961,0.035814717329193946,0.030303030303030304
0,-0.5151515151515151,0.00017249516505836823,0.06060606060606061,0.042095992609524964,0.035331038671795906,0.020202020202020204
0,-0.3333333333333333,0.0002971528437174185,0.050505050505050504,0.05727223290746384,0.05632044273469663,0.030303030303030304
0,-0.5555555555555556,0.000578440852782965,0.030303030303030304,0.06073478088054558,0.041753841308407,0.030303030303030304
0,-0.3939393939393939,0.0006202740359145557,0.04040404040404041,0.07115883755242738,0.061202222672155845,0.0
0,-0.6767676767676768,0.0006201220990419063,0.04040404040404041,0.05808299273611894,0.040370295381431234,0.010101010101010102
0,-0.45454545454545453,0.00039815920470775436,0.030303030303030304,0.05990829387662072,0.05353085419900564,0.0
0,-0.6161616161616161,0.000720246065197458,0.04040404040404041,0.06892920324806547,0.04979640503025804,0.010101010101010102
0,-0.5353535353535354,0.00018838773280349333,0.0707070707070707,0.04532303130633038,0.040381543722300954,0.010101010101010102
0,-0.29292929292929293,0.0002933766003199134,0.050505050505050504,0.06188696898442559,0.07017839868619377,0.04040404040404041
0,-0.45454545454545453,0.0010508528098629253,0.0707070707070707,0.08301246755078025,0.07504893028278328,0.0
0,-0.3333333333333333,0.00021215492504067534,0.020202020202020204,0.04405612555109444,0.043013655485815844,0.16161616161616163
0,-0.37373737373737376,0.0005091943203327903,0.1111111111111111,0.07446534867543719,0.06769251535398528,0.020202020202020204
0,-0.5959595959595959,0.0003297431645800856,0.030303030303030304,0.057227992280069764,0.04689433308586983,0.0
0,-0.5555555555555556,0.0007770727476035429,0.04040404040404041,0.07255777829519716,0.05804143888776406,0.0
0,-0.5959595959595959,0.0003955650656805163,0.020202020202020204,0.05089174561084961,0.03519605858135925,0.04040404040404041
0,-0.5151515151515151,0.0003906326379737999,0.050505050505050504,0.054398171976096955,0.040347798699691795,0.030303030303030304
0,-0.43434343434343436,0.00034979591275885696,0.04040404040404041,0.05466710558314684,0.04308114553103416,0.06060606060606061
0,-0.23232323232323232,5.0180493985828985e-05,0.020202020202020204,0.025289282329370704,0.03265393354480214,0.0
0,-0.494949494949495,0.0006110906340494598,0.020202020202020204,0.06038757883813832,0.04583698904411598,0.0707070707070707
0,-0.15151515151515152,1.4027093874318303e-05,0.08080808080808081,0.0225862595339725,0.0416975996040584,0.0
0,-0.09090909090909091,6.487650608878271e-07,0.7777777777777778,0.013479361411348112,0.04246248678319948,0.0
0,-0.3939393939393939,7.799736199742004e-05,0.06060606060606061,0.036647294799712966,0.04354232750669276,0.0
0,-0.030303030303030304,2.672097100432507e-07,0.6868686868686869,0.016236893354673473,0.044127241231918295,0.1919191919191919
0,-0.15151515151515152,0.00013076367362430217,0.10101010101010101,0.04556149876444183,0.05995365683561673,0.0
0,-0.5353535353535354,0.00030065695616175015,0.030303030303030304,0.046326815913031144,0.03668083957616251,0.020202020202020204
0,-0.5151515151515151,0.0002350531555674767,0.030303030303030304,0.04574960067372033,0.04192256642145283,0.010101010101010102
