type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
1,0.050505050505050504,-6.361044712751085e-08,0.6666666666666666,0.020010314703762928,0.0481204022406695,0.29292929292929293
1,0.050505050505050504,-1.0410858050658337e-06,1.0,0.015749525050912285,0.06295696384783245,0.0
1,0.030303030303030304,1.2815392453720652e-06,0.8282828282828283,0.014372210735506168,0.04552203549976378,0.0
1,0.23232323232323232,-8.083730997142795e-06,0.98989898989899,0.020764613952167842,0.08242784189332072,0.010101010101010102
1,0.13131313131313133,-4.928830052206266e-06,1.0,0.01870250375856671,0.08168545139591911,0.0
1,0.0707070707070707,-3.4431587668008494e-06,1.0,0.016795878554255142,0.08589233088119502,0.0
1,0.1111111111111111,1.4475970940718122e-07,0.8888888888888888,0.015331467973830481,0.048232885649366716,0.08080808080808081
1,-0.050505050505050504,1.658973261672271e-06,0.7878787878787878,0.01718539614866425,0.049368968077208614,0.1111111111111111
1,0.010101010101010102,-2.458684287723452e-06,0.98989898989899,0.01866162466022017,0.07625250275584351,0.30303030303030304
1,0.010101010101010102,1.5532143794510617e-06,0.8484848484848485,0.019081496607766365,0.06120222267215585,0.24242424242424243
1,0.030303030303030304,8.174980669058588e-07,0.8383838383838383,0.01809755626512161,0.06467796000089986,0.1717171717171717
1,0.030303030303030304,-1.6150703049087758e-06,0.9494949494949495,0.019067487261417364,0.06206834491912443,0.21212121212121213
1,-0.13131313131313133,4.704001991063916e-07,0.9494949494949495,0.015592683647604749,0.05632044273469663,0.020202020202020204
1,0.030303030303030304,-1.0214710161441339e-06,0.98989898989899,0.01859370819828183,0.06264201030348024,0.21212121212121213
1,-0.0707070707070707,9.329870399553658e-05,0.030303030303030304,0.03606890254159877,0.05533058873816111,0.0
1,-0.09090909090909091,0.00015286954764726256,0.030303030303030304,0.03798391669176606,0.0540257811972734,0.0
1,-0.010101010101010102,5.346521611072447e-06,0.25252525252525254,0.021781662046696525,0.03930170299880767,0.0
1,0.15151515151515152,-2.9711039602357875e-06,0.98989898989899,0.014644441299830172,0.059312501406042606,0.020202020202020204
1,0.15151515151515152,-8.172633615868668e-06,0.8484848484848485,0.025326712946313477,0.06647769454005534,0.08080808080808081
1,0.09090909090909091,1.5266918472582012e-06,0.4444444444444444,0.024487542485551267,0.05783896875210906,0.09090909090909091
1,0.2727272727272727,-1.1619963207510395e-05,0.7878787878787878,0.025084607182343736,0.06063980562866976,0.10101010101010101
1,-0.1111111111111111,3.5589612220967404e-05,0.020202020202020204,0.028990114794917553,0.04860408089806753,0.0707070707070707
1,-0.0707070707070707,5.862197564065763e-06,0.494949494949495,0.024651539064674568,0.05690535645992217,0.0
1,0.010101010101010102,9.855191564456866e-05,0.04040404040404041,0.03978747893787996,0.06405930125306517,0.0
1,0.030303030303030304,4.299556323483253e-06,0.2828282828282828,0.02994725792042339,0.05372207599379092,0.010101010101010102
1,0.29292929292929293,-6.093501689673788e-06,0.8080808080808081,0.021393013653135198,0.05861510427211987,0.0
1,-0.1717171717171717,8.621897886412797e-05,0.09090909090909091,0.03598292731447084,0.06453173156959348,0.0
1,0.09090909090909091,-4.2266531516609505e-06,0.9191919191919192,0.02034802167548722,0.057512766866887124,0.0
1,0.09090909090909091,9.039408792745557e-06,0.1414141414141414,0.025472483210324196,0.06255202357652245,0.0
1,-0.13131313131313133,8.803416037224836e-07,0.30303030303030304,0.011670119771742312,0.029121954511709517,0.0
1,-0.1919191919191919,2.1088919554980295e-06,0.40404040404040403,0.015217629228830697,0.03366628422307709,0.0
1,-0.010101010101010102,1.1601031311813063e-07,1.0,0.010828314526848458,0.06182088141999055,0.0
1,-0.13131313131313133,8.154363421973537e-07,0.98989898989899,0.020282751748572976,0.07086454747924681,0.0
1,-0.030303030303030304,2.566462030767754e-07,0.9797979797979798,0.007382237352116568,0.030629232188252233,0.0
1,-0.21212121212121213,5.413428270777922e-07,0.04040404040404041,0.007657534724833589,0.006535286045308317,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.1717171717171717,7.381044748169785e-06,0.010101010101010102,0.015392276664843583,0.03068547389260083,0.0
1,-0.2727272727272727,1.1722329529477387e-05,0.2727272727272727,0.024422668541955052,0.03156284448043913,0.0
1,-0.1717171717171717,2.1876099539464175e-06,0.41414141414141414,0.015398539063486063,0.038525567478796874,0.0
1,-0.1919191919191919,2.0741572505089043e-06,0.6363636363636364,0.013877863632621782,0.0363096443274617,0.0
1,-0.1717171717171717,3.8752261680629666e-06,0.13131313131313133,0.01398619807406185,0.032890148703066294,0.0
1,-0.030303030303030304,9.284492432136632e-07,0.6060606060606061,0.021501191067774497,0.04767046860588062,0.0
1,-0.030303030303030304,2.4599590634894635e-06,0.7272727272727273,0.016247479842406615,0.058300150727767654,0.0
1,-0.1111111111111111,2.9583733734627148e-05,0.030303030303030304,0.028541458643837524,0.03318260556567906,0.0
1,-0.23232323232323232,2.9572075278688467e-06,0.5858585858585859,0.018057465779979427,0.040156576904906524,0.0
1,-0.1919191919191919,7.77531370276251e-06,0.30303030303030304,0.023412340028032896,0.03720951159703943,0.020202020202020204
1,-0.050505050505050504,1.9050084371924414e-06,0.6363636363636364,0.020570709175095153,0.042001304807540885,0.010101010101010102
1,-0.15151515151515152,3.148380809713378e-06,0.20202020202020202,0.017347290337419264,0.03302512879350295,0.0
1,-0.23232323232323232,5.001974379282099e-06,0.12121212121212122,0.01720873372679499,0.026411104362106582,0.0
1,-0.050505050505050504,8.523106066081864e-06,0.04040404040404041,0.019454863205333777,0.030854199005646666,0.010101010101010102
1,-0.3333333333333333,2.0901476088683273e-05,0.050505050505050504,0.02352592039111686,0.026793547951677127,0.010101010101010102
1,0.010101010101010102,1.1879077566563947e-05,0.04040404040404041,0.020664435968108956,0.03190029470653078,0.0
1,-0.21212121212121213,9.991785978087662e-06,0.15151515151515152,0.02084546705916159,0.02611864749949382,0.0
1,-0.15151515151515152,9.857226416051051e-06,0.09090909090909091,0.022543566585876616,0.03623090594137364,0.0
1,-0.13131313131313133,2.6941536734671e-06,0.3838383838383838,0.019697852245751175,0.04024656363186431,0.0
1,-0.0707070707070707,6.712884085125328e-06,0.1414141414141414,0.02261366963195791,0.03906548784054352,0.0
1,-0.13131313131313133,3.3115819180743738e-06,0.1414141414141414,0.017393070558897883,0.03041551371172752,0.0
1,-0.1111111111111111,4.51115869990906e-06,0.06060606060606061,0.016338709761736823,0.023160333850757015,0.0
1,-0.1111111111111111,5.090429057739052e-06,0.0707070707070707,0.017253957619989303,0.026804796292546843,0.0
1,0.050505050505050504,-5.5542680566592925e-08,1.0,0.007183965808630744,0.029223189579537005,0.0
1,0.3939393939393939,-7.304850029013371e-08,1.0,0.004823400837181576,0.033193853906548776,0.0
1,-0.13131313131313133,5.1789940141368704e-08,1.0,0.005175385959464032,0.03044925873433669,0.0
1,-0.010101010101010102,5.4255830386481683e-08,0.98989898989899,0.006084988543882692,0.027997120424737353,0.0
1,-0.1111111111111111,3.5177899745732215e-07,1.0,0.009574089277369047,0.03274392027175991,0.0
1,-0.13131313131313133,2.1476165740571568e-07,0.98989898989899,0.0066391896744518,0.025499988751659125,0.0
1,-0.030303030303030304,1.4709769397765335e-07,1.0,0.006963259045664378,0.027434703381251268,0.0
1,0.09090909090909091,-1.492540756028801e-08,1.0,0.004358583316099018,0.0294706530786709,0.0
1,-0.09090909090909091,3.2974260822057217e-07,1.0,0.009054236679692755,0.036950799757035836,0.0
1,0.030303030303030304,3.0953887708487395e-08,1.0,0.006732618293416716,0.028379564014307884,0.0
1,0.09090909090909091,-7.125629233023168e-09,1.0,0.006135101255335517,0.026017412431666328,0.0
1,-0.030303030303030304,3.0682879732752237e-07,1.0,0.010312710547984928,0.03976288497446626,0.0
1,-0.0707070707070707,1.1191560092054882e-07,1.0,0.0050301594369208565,0.031551596139569406,0.0
1,0.2727272727272727,-5.759726081978859e-09,1.0,0.002022450437169696,0.023520280758588107,0.0
1,-0.13131313131313133,1.6283984655933367e-07,1.0,0.009086389981521571,0.025961170727317722,0.0
1,-0.25252525252525254,3.5915021406791556e-06,1.0,0.013423800343864438,0.06461046995568152,0.010101010101010102
1,-0.050505050505050504,2.521150187420895e-09,1.0,0.00858549834550603,0.048480349148500586,0.0
1,-0.050505050505050504,1.0522733560083674e-06,1.0,0.013160828005884945,0.05835639243211626,0.0
1,-0.010101010101010102,3.676419027191573e-07,0.98989898989899,0.014461184800001296,0.05799644552428516,0.0
1,-0.010101010101010102,8.860257067413524e-07,0.9797979797979798,0.013044710169496087,0.062394546804346356,0.0
1,-0.030303030303030304,4.3682891799696655e-06,0.43434343434343436,0.014467666574992974,0.05975118669996175,0.1111111111111111
1,-0.1919191919191919,1.27514267933841e-05,0.8080808080808081,0.029246910574290554,0.08031315380981305,0.020202020202020204
1,-0.010101010101010102,-4.4525737224137083e-07,0.8585858585858586,0.014938677543182939,0.038176868911835506,0.0
1,-0.050505050505050504,6.1972322468034286e-06,0.020202020202020204,0.019147735834584744,0.021529324424647358,0.5353535353535354
1,-0.1111111111111111,1.2181016940628035e-06,1.0,0.015150333486851904,0.058693842658207915,0.0
1,-0.0707070707070707,1.4580027142689613e-06,1.0,0.01365544875371322,0.05735529009471103,0.010101010101010102
1,0.09090909090909091,5.724832163799602e-07,0.9393939393939394,0.014555892022222839,0.05896380283908124,0.0
1,0.050505050505050504,1.5194149718989722e-06,0.9494949494949495,0.014439005827854217,0.06209084160086385,0.0
1,-0.0707070707070707,2.6610474773268452e-06,0.7474747474747475,0.012926061633747453,0.05824390902341904,0.0707070707070707
1,-0.09090909090909091,1.6427707101440672e-06,0.9797979797979798,0.01581079052459838,0.0590087962025601,0.030303030303030304
1,-0.15151515151515152,4.7081858524009163e-07,0.0707070707070707,0.007749315027013469,0.016805021259364245,0.0
1,-0.1717171717171717,2.4780732207729887e-07,0.35353535353535354,0.0070789697555491,0.013756720883669658,0.010101010101010102
1,-0.030303030303030304,4.1226005076851377e-07,0.35353535353535354,0.00847060564374072,0.02105689410811905,0.0
1,0.050505050505050504,1.279341642232254e-07,0.7171717171717171,0.010094331539384539,0.0265235877708038,0.0
1,-0.0707070707070707,1.1321249518010961e-06,0.20202020202020202,0.012415335534424029,0.023644012508155045,0.0
1,-0.13131313131313133,7.25241618843376e-07,0.10101010101010101,0.009843885755948967,0.018008593732424468,0.0
1,-0.0707070707070707,1.3271221994513143e-06,0.20202020202020202,0.012050800680261573,0.02406020112033475,0.04040404040404041
1,-0.1717171717171717,5.984789517343418e-08,0.8181818181818182,0.006949253756458441,0.018031090414163908,0.0
1,-0.41414141414141414,7.977648798432115e-06,0.010101010101010102,0.013068877953584766,0.01816607050460057,0.0
1,-0.37373737373737376,1.1564916557082162e-05,0.030303030303030304,0.015368387121823984,0.01794110368720614,0.010101010101010102
1,0.030303030303030304,-1.1835567554841829e-07,0.7878787878787878,0.00900772305900216,0.020899417335942944,0.0
1,-0.35353535353535354,1.2395764921098424e-06,0.10101010101010101,0.009477339646791922,0.016175114170659827,0.0
1,-0.1111111111111111,1.3035170159185944e-06,0.32323232323232326,0.013386111670151864,0.026377359339497426,0.0
1,-0.09090909090909091,4.723618615911356e-07,0.5151515151515151,0.009982191157793236,0.02337405232728173,0.0
1,-0.15151515151515152,1.1931225606160438e-06,0.0707070707070707,0.010175465759209633,0.019392139659400235,0.010101010101010102
1,-0.25252525252525254,3.3044261881980075e-05,0.16161616161616163,0.030634921924033238,0.05710782659557715,0.020202020202020204
1,-0.15151515151515152,1.4476228647767488e-05,0.06060606060606061,0.02137686737510196,0.04021281860925514,0.0
1,-0.29292929292929293,8.14284866010181e-05,0.020202020202020204,0.030343503981732384,0.04163010955884008,0.16161616161616163
1,-0.31313131313131315,2.848798690608905e-05,0.12121212121212122,0.029143268161762735,0.04360981755191109,0.1111111111111111
1,-0.2727272727272727,1.5031671108614392e-05,0.13131313131313133,0.021972803995096934,0.045926975771073755,0.0
1,-0.31313131313131315,1.2738100588173943e-05,0.15151515151515152,0.02152275307427948,0.03854806416053632,0.0
1,-0.050505050505050504,6.154807756788289e-06,0.1717171717171717,0.021262958647789883,0.040550268835346785,0.0
1,-0.09090909090909091,1.9223017076629755e-05,0.1111111111111111,0.028831830170099385,0.05013385525634969,0.09090909090909091
1,-0.1111111111111111,4.73027706295028e-05,0.050505050505050504,0.03371142959081963,0.08213538503070794,0.0707070707070707
1,-0.3333333333333333,0.00027906415375281043,0.10101010101010101,0.05322017180947554,0.0846887584081348,0.0707070707070707
1,-0.31313131313131315,0.0003103364384097872,0.04040404040404041,0.04717498642872378,0.051933589795505164,0.1919191919191919
1,-0.13131313131313133,1.2128511607106682e-05,0.1414141414141414,0.021789972844399874,0.04634316438325346,0.06060606060606061
1,-0.2727272727272727,1.6044419012398862e-05,0.1414141414141414,0.023766176465177966,0.04731052169804953,0.0
1,-0.1717171717171717,1.3239798152504954e-05,0.13131313131313133,0.023633901823117608,0.03796315043531079,0.0
1,-0.0707070707070707,1.2724301550957236e-05,0.5656565656565656,0.03341068920216906,0.07277676542709949,0.0707070707070707
1,-0.15151515151515152,-2.7786124466892205e-09,0.898989898989899,0.0050959329340116,0.01476907156194461,0.0
1,-0.050505050505050504,1.3574923908546086e-07,0.12121212121212122,0.005416890783781094,0.00570290882094891,0.0
1,0.1717171717171717,1.0789359138323042e-07,0.32323232323232326,0.006493966360074083,0.017614901801984207,0.0
1,-0.050505050505050504,1.3986439694934473e-07,0.7676767676767676,0.0062501110232710535,0.020764437245506293,0.0
1,0.13131313131313133,-3.6305848700789576e-07,0.7272727272727273,0.010445161120876246,0.02561247216035634,0.050505050505050504
1,-0.050505050505050504,7.415869627001059e-07,0.7272727272727273,0.01476073789963347,0.036849564689208344,0.010101010101010102
1,-0.0707070707070707,1.1385410056886172e-06,0.7272727272727273,0.013594326143536806,0.03551101212571146,0.0
1,0.0707070707070707,8.517070538407962e-08,0.7373737373737373,0.011170774832260555,0.026827292974286286,0.0
1,0.030303030303030304,-2.050045146524697e-07,0.7373737373737373,0.011050806530396452,0.025826190636881057,0.1717171717171717
1,-0.13131313131313133,7.217129268285094e-07,0.1919191919191919,0.010361584283915213,0.02074194056376685,0.0
1,-0.050505050505050504,6.401673180635001e-07,0.41414141414141414,0.010693297825499057,0.021709297878562912,0.0
1,-0.050505050505050504,4.742361482414873e-07,0.2727272727272727,0.00916710106864796,0.020449483701154077,0.0
1,0.09090909090909091,-2.1485903263113252e-07,0.7575757575757576,0.010142498664263058,0.02659107781602213,0.010101010101010102
1,0.13131313131313133,-2.019788236010663e-07,1.0,0.007789831361805486,0.029571888146498394,0.020202020202020204
1,0.09090909090909091,-6.709821507621245e-07,0.8888888888888888,0.01201768232438217,0.02969561989606533,0.0
1,-0.09090909090909091,3.3670461804164624e-07,0.6363636363636364,0.010845232383021809,0.02635486265775798,0.0
1,-0.09090909090909091,4.352153393518546e-08,0.9494949494949495,0.008576813813281254,0.024701356549908886,0.0
1,-0.050505050505050504,7.0059160568862e-08,0.2222222222222222,0.00611268417221779,0.010033520055791771,0.0
1,-0.010101010101010102,-1.927209985741652e-08,1.0,0.003953723813061648,0.018953454365481088,0.0
1,-0.09090909090909091,4.389242509632526e-08,1.0,0.004618262476107994,0.019099682796787473,0.0
1,-0.0707070707070707,3.5548034619312784e-07,0.7575757575757576,0.012911292322603359,0.035016085127443704,0.0
1,-0.030303030303030304,2.1892123613390748e-07,1.0,0.010878675148252873,0.05642167780252412,0.0
1,-0.050505050505050504,3.710411007701102e-07,1.0,0.010256821687579777,0.052541000202470135,0.0
1,-0.09090909090909091,-4.906817592608113e-10,1.0,0.010944502719984697,0.04729927335717981,0.0
1,-0.030303030303030304,3.843559118549325e-07,1.0,0.013641626831189356,0.053969539492924795,0.0
1,0.0707070707070707,4.8650453002941895e-08,1.0,0.004502906279859924,0.022845380306404806,0.0
1,-0.15151515151515152,5.248253673154577e-08,1.0,0.0034905397854581932,0.02255292344379204,0.0
1,-0.23232323232323232,4.3505010603307185e-08,0.9797979797979798,0.004424588891971051,0.02119187419855571,0.0
1,-0.050505050505050504,2.3622912882807413e-07,0.8888888888888888,0.0064892496409346325,0.02404895277946503,0.0
1,-0.050505050505050504,3.091991881225292e-08,0.8787878787878788,0.005314171474665459,0.018424782344604172,0.0
1,-0.09090909090909091,4.159642772112179e-08,1.0,0.00393264261197739,0.019515871408967177,0.0
1,0.030303030303030304,3.820809151933559e-09,1.0,0.002832974537600777,0.022474185057703988,0.0
1,0.0707070707070707,1.1283818919704629e-08,1.0,0.0032456482861116425,0.021045645767249335,0.010101010101010102
1,-0.25252525252525254,8.699864729070486e-06,0.2828282828282828,0.022293644071798378,0.03436368135699984,0.0
1,-0.0707070707070707,1.5805936428438123e-06,0.8282828282828283,0.01373620933074901,0.05020134530156802,0.010101010101010102
1,-0.13131313131313133,1.5762793880815862e-06,0.43434343434343436,0.012488282702458468,0.03312636386133045,0.06060606060606061
1,-0.1919191919191919,2.6684980881913145e-07,0.9595959595959596,0.008587487620789539,0.03015680187172392,0.010101010101010102
1,0.030303030303030304,9.653806319565143e-08,0.9393939393939394,0.0069546591378737395,0.02762592517603653,0.0
1,-0.31313131313131315,1.8019344384264545e-06,0.32323232323232326,0.012282209626300422,0.030887944028255832,0.0
1,-0.0707070707070707,6.88420106699508e-07,0.5252525252525253,0.01017713182399785,0.030606735506512783,0.0
1,-0.21212121212121213,2.9200023331424522e-05,0.06060606060606061,0.02775906846285026,0.03096668241434388,0.1717171717171717
1,-0.25252525252525254,1.6882694265410876e-05,0.08080808080808081,0.022765852744384186,0.027310971631684323,0.12121212121212122
1,-0.030303030303030304,9.498432719126355e-07,0.5959595959595959,0.027952776605789875,0.056016737531214146,0.010101010101010102
1,-0.13131313131313133,6.77511295114968e-06,0.35353535353535354,0.025647568921639875,0.0462531776562957,0.020202020202020204
1,-0.050505050505050504,5.927890386508632e-06,0.5050505050505051,0.029281611297991318,0.049582686553733324,0.06060606060606061
1,0.010101010101010102,-9.8665633310524e-07,0.6262626262626263,0.03205063094710514,0.058243909023419055,0.030303030303030304
1,-0.0707070707070707,7.5278496077183934e-06,0.494949494949495,0.030883380453064605,0.05170862297811074,0.010101010101010102
1,-0.010101010101010102,1.7020403427832833e-06,0.42424242424242425,0.01761087894741618,0.033182605565679056,0.04040404040404041
1,-0.010101010101010102,2.1834933671914706e-06,0.43434343434343436,0.01603069721189143,0.04194506310319228,0.0
1,-0.2727272727272727,9.053225941583434e-06,0.16161616161616163,0.018347681825905376,0.038109378866617166,0.050505050505050504
1,0.030303030303030304,1.1023771648494574e-06,0.06060606060606061,0.010779385471929245,0.026242379249060758,0.050505050505050504
1,-0.1111111111111111,2.437059806221891e-07,0.35353535353535354,0.007678127694441306,0.016377584306314818,0.010101010101010102
1,0.050505050505050504,7.112158006755957e-07,0.020202020202020204,0.010393040881371409,0.01907718611504803,0.0
1,-0.050505050505050504,6.324538937142725e-07,0.7171717171717171,0.014944545848838491,0.03372252592742571,0.0707070707070707
1,-0.0707070707070707,1.2979903840951582e-06,0.5454545454545454,0.01511868235521893,0.034678634901352055,0.1414141414141414
1,-0.0707070707070707,2.468861814780796e-06,0.7272727272727273,0.030746874254966715,0.07074081572967986,0.010101010101010102
1,-0.35353535353535354,1.645409950207667e-05,0.010101010101010102,0.01982404480266355,0.018829722615914153,0.0
1,0.13131313131313133,-4.0799864789712247e-07,0.7676767676767676,0.009070753023294496,0.01618636251152955,0.0
1,-0.0707070707070707,5.872676504591238e-08,0.46464646464646464,0.004283624591521867,0.012215698184517784,0.0
