type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
0,-0.1717171717171717,6.0149362669034245e-05,0.04040404040404041,0.034607161829623985,0.049301478031990274,0.0
0,-0.21212121212121213,0.0001496101609164969,0.09090909090909091,0.04625809033805687,0.056534161211221345,0.0
0,-0.25252525252525254,0.0003279316677237391,0.08080808080808081,0.05638077337237956,0.05412701626510089,0.04040404040404041
0,-0.47474747474747475,0.00034957528188588,0.050505050505050504,0.052650130148324606,0.05362084092596341,0.020202020202020204
0,-0.3939393939393939,0.0011671429521417438,0.010101010101010102,0.07769051769877632,0.06814244898877415,0.25252525252525254
0,-0.5151515151515151,0.0008211093861886269,0.08080808080808081,0.07785989585811852,0.06330566241479381,0.0
0,-0.45454545454545453,0.0006087372002889223,0.04040404040404041,0.0623422607695784,0.060819779082585304,0.020202020202020204
0,-0.43434343434343436,0.0003840856662267371,0.050505050505050504,0.062003244488080964,0.060133630289532294,0.0
0,-0.35353535353535354,0.000519765821495019,0.050505050505050504,0.0642804407651313,0.06378934107219185,0.0
0,-0.25252525252525254,0.00020166620065618278,0.04040404040404041,0.04353191915009898,0.043171132257991934,0.010101010101010102
0,-0.2727272727272727,0.0006462314556120867,0.030303030303030304,0.06986548162146783,0.06546534386178039,0.020202020202020204
0,-0.41414141414141414,0.000594592320593334,0.050505050505050504,0.06287950119980648,0.0578052237294999,0.04040404040404041
0,-0.45454545454545453,0.0004626964461607633,0.1111111111111111,0.06861561320951953,0.06419428134350183,0.0
0,-0.3939393939393939,0.0008086826472444106,0.10101010101010101,0.07659561824237723,0.07156194461316956,0.0
0,-0.41414141414141414,0.0006619524628063445,0.12121212121212122,0.07534174820653253,0.06808620728442553,0.0
0,-0.41414141414141414,0.0005013068980234974,0.09090909090909091,0.0672930072366538,0.05949247485995816,0.0707070707070707
0,-0.37373737373737376,0.0009492454048137662,0.12121212121212122,0.08917447696777576,0.08014442869676723,0.030303030303030304
0,-0.45454545454545453,0.000708324562608603,0.050505050505050504,0.07065563279966702,0.07071831904794042,0.0
0,-0.41414141414141414,0.0009760178665734941,0.050505050505050504,0.08059702405479678,0.06773750871746416,0.0
0,-0.43434343434343436,0.0005405204641064831,0.04040404040404041,0.061892400865089826,0.05746777350340824,0.0
0,-0.7171717171717171,0.0017083658896664374,0.030303030303030304,0.07404064167876934,0.05471192999032642,0.3434343434343434
0,-0.31313131313131315,0.00019509817574209863,0.20202020202020202,0.05666277551739505,0.07966075003936919,0.020202020202020204
0,-0.13131313131313133,1.203056877321525e-07,1.0,0.006325909298392142,0.04029155699534319,0.0
0,-0.5353535353535354,0.00042159587309764456,0.030303030303030304,0.060596604832074574,0.0586376009538593,0.0
0,-0.5959595959595959,0.000870851581994103,0.030303030303030304,0.0740384098725372,0.05824390902341904,0.010101010101010102
0,-0.43434343434343436,0.00044941207120981143,0.04040404040404041,0.0573796467689504,0.05113495759375492,0.020202020202020204
0,-0.41414141414141414,0.0004330143375519468,0.04040404040404041,0.059015837252445046,0.051011225844187984,0.1111111111111111
0,-0.41414141414141414,0.0005842565082398652,0.020202020202020204,0.06641222779362307,0.06843490585138691,0.37373737373737376
0,-0.47474747474747475,0.0025022948361008933,0.1717171717171717,0.12012607583625663,0.09972779015095272,0.09090909090909091
0,-0.21212121212121213,0.0002933615702902021,0.030303030303030304,0.05001615717181437,0.05493689680772086,0.12121212121212122
0,-0.35353535353535354,0.0010261763314483217,0.04040404040404041,0.08573713119632906,0.07822096240804481,0.13131313131313133
0,-0.29292929292929293,0.0004234697761476732,0.050505050505050504,0.06373868358893883,0.0659940158826573,0.04040404040404041
0,-0.2727272727272727,0.0006662485999016842,0.04040404040404041,0.06388825711779929,0.06488043013655485,0.0
0,-0.31313131313131315,0.00013322938457774395,0.010101010101010102,0.043116177358721974,0.05468943330858697,0.010101010101010102
0,-0.1111111111111111,2.562112306489039e-05,0.030303030303030304,0.02761639725082024,0.051944838136374884,0.0
0,-0.23232323232323232,2.7747314285654688e-05,0.0707070707070707,0.027732596789239842,0.05042631211896245,0.0
0,-0.21212121212121213,0.0007637205144567566,0.06060606060606061,0.07314815353884101,0.08015567703763693,0.06060606060606061
0,-0.5757575757575758,0.003266920318478276,0.050505050505050504,0.11095300828899993,0.06533036377134373,0.2828282828282828
0,-0.494949494949495,0.00044626417269352667,0.08080808080808081,0.061666621893050895,0.05934624642865178,0.0
0,-0.5353535353535354,0.0005245676969419051,0.010101010101010102,0.05630132270137624,0.047479246811095374,0.020202020202020204
0,-0.5757575757575758,0.0006755221620174257,0.030303030303030304,0.06617277806865543,0.04995388180243413,0.020202020202020204
0,-0.43434343434343436,0.0007501658602702028,0.09090909090909091,0.07527969417636352,0.06908730962183078,0.010101010101010102
0,-0.41414141414141414,0.00034234799396783936,0.0707070707070707,0.052310227506636206,0.048120402240669505,0.030303030303030304
0,-0.35353535353535354,0.00016280014957471598,0.1111111111111111,0.04882095347335373,0.05538683044250972,0.030303030303030304
0,-0.47474747474747475,0.00045102260643651475,0.09090909090909091,0.06568972899869832,0.06084227576432476,0.010101010101010102
0,-0.47474747474747475,0.0005871135389566012,0.010101010101010102,0.06045902752064352,0.05250725517986097,0.0
0,-0.35353535353535354,0.00032702569113411234,0.06060606060606061,0.05579023765275115,0.05336212908595982,0.21212121212121213
0,-0.41414141414141414,0.00033710038927024815,0.04040404040404041,0.05523070528742262,0.0582214123416796,0.0
0,-0.5555555555555556,0.0016872088615238123,0.0707070707070707,0.09099784156151852,0.07549886391757216,0.06060606060606061
0,-0.47474747474747475,0.0005447548480284338,0.020202020202020204,0.05660904311543654,0.057703988661672395,0.020202020202020204
0,-0.35353535353535354,0.000508664463777432,0.030303030303030304,0.059053849557159845,0.05937999145126093,0.0
0,-0.3939393939393939,0.0002777953081721788,0.010101010101010102,0.04850816450129566,0.05339587410856899,0.030303030303030304
0,-0.37373737373737376,0.0017734460955101655,0.12121212121212122,0.11099178022898279,0.11013250545544533,0.0707070707070707
0,-0.13131313131313133,0.0008099933194323107,0.3939393939393939,0.12886292335204058,0.15114395626645072,0.3939393939393939
0,-0.3333333333333333,0.00030310763564805036,0.10101010101010101,0.060573678528640755,0.06583653911048121,0.010101010101010102
0,-0.31313131313131315,0.00044066608419713915,0.010101010101010102,0.06853255106665196,0.07530764212278689,0.050505050505050504
0,-0.5555555555555556,0.002958729163215056,0.09090909090909091,0.11594314203173245,0.07331668578884615,0.6767676767676768
0,-0.25252525252525254,0.00021559409308552954,0.030303030303030304,0.04558531103840618,0.051809858045938226,0.0
0,-0.41414141414141414,0.000369474102291332,0.12121212121212122,0.0619998834928834,0.06252952689478301,0.0
0,-0.45454545454545453,0.00025108411959230063,0.12121212121212122,0.05660402292568334,0.059233763019954554,0.0
0,-0.29292929292929293,0.0001104570067193869,0.0707070707070707,0.04112860743059432,0.052068569885941815,0.0
0,-0.41414141414141414,0.0007729846835521745,0.10101010101010101,0.07906396786384443,0.07279926210883894,0.0
0,-0.41414141414141414,0.0006471512950494475,0.050505050505050504,0.0695517415880203,0.05814267395559155,0.0
0,-0.35353535353535354,0.0017957895462997792,0.030303030303030304,0.08325562665299324,0.0709207891835954,0.08080808080808081
0,-0.35353535353535354,0.0009561685459658453,0.010101010101010102,0.05748264497256772,0.04449843648061911,0.5959595959595959
0,-0.1919191919191919,0.0003845877520310158,0.24242424242424243,0.08056111517449252,0.09223639513171808,0.13131313131313133
0,-0.41414141414141414,0.00022106895005472382,0.030303030303030304,0.04685512557647665,0.046894333085869835,0.06060606060606061
0,-0.43434343434343436,0.00028810341616961434,0.030303030303030304,0.05081598057918754,0.057287800049492694,0.010101010101010102
0,-0.35353535353535354,0.0003326948569812657,0.1919191919191919,0.06899882656931185,0.07106701761490179,0.010101010101010102
0,-0.494949494949495,0.0011104961861454197,0.050505050505050504,0.08294472252715786,0.06811995230703471,0.09090909090909091
0,-0.37373737373737376,0.0004607361278270056,0.050505050505050504,0.061608661129496776,0.05882882274864457,0.030303030303030304
0,-0.494949494949495,0.0004512953647070204,0.1111111111111111,0.0668889132323461,0.06501541022699152,0.0
0,-0.31313131313131315,0.000199821505579696,0.12121212121212122,0.051797201506011206,0.054172009628579786,0.020202020202020204
0,-0.31313131313131315,0.000216817684596123,0.06060606060606061,0.04891638975641243,0.05238352343029403,0.0
0,-0.35353535353535354,0.0008398566436715087,0.10101010101010101,0.08449044920251725,0.07617376436975545,0.0
0,-0.35353535353535354,0.000158764630558408,0.010101010101010102,0.03861840304689259,0.045319565364108805,0.08080808080808081
0,-0.494949494949495,0.0005767778744392754,0.0707070707070707,0.06816387836908858,0.06859238262356303,0.0
0,-0.3333333333333333,0.000516634309877134,0.06060606060606061,0.0668971297149695,0.06986344514184158,0.0
0,-0.47474747474747475,0.0003369531526977373,0.04040404040404041,0.05021827292706713,0.051314931047670466,0.010101010101010102
0,-0.13131313131313133,0.0002122725980620967,0.06060606060606061,0.05047751086602901,0.05212481159029043,0.0
0,-0.494949494949495,0.0011022433132573974,0.020202020202020204,0.06875203283824358,0.048412859103282246,0.29292929292929293
0,-0.3939393939393939,0.0005687929981618495,0.050505050505050504,0.063478289344342,0.05432948640075588,0.0
0,-0.43434343434343436,0.00014666507779683295,0.04040404040404041,0.037675467685392074,0.037794425322264964,0.010101010101010102
0,-0.5353535353535354,0.001068378858141025,0.09090909090909091,0.08063377840248054,0.05984117342691952,0.0
0,-0.5353535353535354,0.001194295069669739,0.020202020202020204,0.07652850022857279,0.059548716564306756,0.20202020202020202
0,-0.3939393939393939,0.00022697494681870673,0.09090909090909091,0.05692999897616672,0.05590425412251692,0.020202020202020204
0,-0.35353535353535354,0.0004968254626457619,0.020202020202020204,0.05420149813428995,0.047096803221524826,0.09090909090909091
0,-0.45454545454545453,0.0005222937068999226,0.09090909090909091,0.0658766974496659,0.059559964905176475,0.030303030303030304
0,-0.5353535353535354,0.0004649767303881658,0.020202020202020204,0.05855701950481377,0.04448718813974939,0.04040404040404041
0,-0.43434343434343436,0.0005871207533507104,0.04040404040404041,0.06968354522425611,0.058581359249510696,0.0
0,-0.1717171717171717,0.00026892641490427745,0.020202020202020204,0.04811752565050276,0.055465568828597774,0.0
0,-0.45454545454545453,0.0006985160628322044,0.020202020202020204,0.05856600091836407,0.04582574070324627,0.0707070707070707
0,-0.46464646464646464,0.0005965419188967799,0.020202020202020204,0.06455810008109773,0.052338530066815145,0.1111111111111111
0,-0.5757575757575758,0.001292283239385342,0.010101010101010102,0.07982071231378286,0.05886256777125373,0.24242424242424243
0,-0.35353535353535354,0.00014419717190732492,0.04040404040404041,0.047520463510541865,0.052619738588558174,0.13131313131313133
0,-0.2727272727272727,8.222320476006303e-05,0.16161616161616163,0.04304010037165142,0.05934624642865178,0.1111111111111111
0,-0.5353535353535354,0.0005926325500628213,0.08080808080808081,0.06684650399257874,0.058300150727767654,0.04040404040404041
0,-0.494949494949495,0.0006593569986107363,0.08080808080808081,0.07019672735631999,0.05951497154169759,0.0
0,-0.45454545454545453,0.0006117046752558219,0.13131313131313133,0.07597201702899457,0.07162943465838789,0.0
0,-0.5151515151515151,0.000853764074705366,0.050505050505050504,0.07455128618706575,0.061652156306944726,0.020202020202020204
0,-0.43434343434343436,0.0010247318382813567,0.12121212121212122,0.08654911896666637,0.07270927538188117,0.030303030303030304
0,-0.31313131313131315,0.00035351974629667317,0.04040404040404041,0.05618102956466803,0.06845740253312636,0.0
0,-0.37373737373737376,0.00037782963751232975,0.09090909090909091,0.05802321851148786,0.050831252390272426,0.04040404040404041
0,-0.3939393939393939,0.0006534837563222132,0.10101010101010101,0.08177995280687152,0.07533013880452633,0.0
0,-0.3939393939393939,0.0005909772133431284,0.050505050505050504,0.07052744887505541,0.06683764144788644,0.10101010101010101
0,-0.45454545454545453,0.0006967594879398862,0.06060606060606061,0.06895833144358476,0.06512789363568872,0.0
0,-0.35353535353535354,0.00025148638873430797,0.020202020202020204,0.0521063094706078,0.055398078783379434,0.010101010101010102
0,-0.43434343434343436,0.000442633084361368,0.050505050505050504,0.06179934086030251,0.059548716564306756,0.0
0,-0.1717171717171717,0.00021209836910840983,0.010101010101010102,0.049566444228857684,0.05684911475557355,0.050505050505050504
0,-0.25252525252525254,0.0005908584128213444,0.030303030303030304,0.06007435055073847,0.05592675080425637,0.29292929292929293
0,-0.29292929292929293,0.0001893506266128048,0.16161616161616163,0.056845747275595965,0.08293401723245819,0.050505050505050504
0,-0.45454545454545453,0.0006842800194372616,0.030303030303030304,0.06454794718111322,0.0670288632426717,0.010101010101010102
0,-0.0707070707070707,1.5646834985004718e-05,0.29292929292929293,0.030118410984874753,0.05868259431733819,0.0
0,-0.35353535353535354,0.00021794538660066385,0.010101010101010102,0.03804234447292762,0.042226271624935315,0.020202020202020204
0,-0.3333333333333333,0.00025041599400540043,0.1111111111111111,0.05700154863886305,0.08184292816809523,0.0
0,-0.5151515151515151,0.0009195330504409249,0.04040404040404041,0.06955882136629475,0.05749027018514769,0.010101010101010102
0,-0.5151515151515151,0.0008717333899474634,0.0707070707070707,0.07212160039223749,0.05729904839036243,0.050505050505050504
0,-0.2727272727272727,0.0006851796928724725,0.2222222222222222,0.09301830563645515,0.08988549188994624,0.020202020202020204
0,-0.47474747474747475,0.001103327466371285,0.04040404040404041,0.0766521438273569,0.057737733684281575,0.0707070707070707
0,-0.37373737373737376,0.0012389764165943674,0.06060606060606061,0.08895381261864295,0.08318148073159208,0.21212121212121213
0,-0.41414141414141414,0.0008622943575788904,0.030303030303030304,0.07605713549679734,0.06353062923218826,0.030303030303030304
0,-0.5151515151515151,0.0010923852176657003,0.04040404040404041,0.0806153939063306,0.06689388315223505,0.09090909090909091
0,-0.25252525252525254,0.0004423020048006958,0.030303030303030304,0.06630044246464005,0.06654518458527366,0.08080808080808081
0,-0.23232323232323232,0.00022056775400838344,0.13131313131313133,0.06008296826974588,0.07114575600098988,0.0
0,-0.47474747474747475,0.0010850587653940813,0.020202020202020204,0.08317459834838932,0.06517288699916762,0.08080808080808081
0,-0.3939393939393939,0.0009988478713037338,0.010101010101010102,0.07984296425558407,0.08053812062720747,0.20202020202020202
0,-0.45454545454545453,0.0007841614807972215,0.030303030303030304,0.07022975284880185,0.05064003059548716,0.24242424242424243
0,-0.35353535353535354,0.0003613948790669125,0.0707070707070707,0.06203361374673489,0.06107849092258892,0.0
0,-0.47474747474747475,0.0005443629227198943,0.1111111111111111,0.06944494087050994,0.06588153247396007,0.0
0,-0.6161616161616161,0.0003864711491057488,0.020202020202020204,0.04876895869850607,0.023194078873366178,0.6363636363636364
0,-0.41414141414141414,0.0005710552422695889,0.09090909090909091,0.07185074408714974,0.05477942003554474,0.1414141414141414
0,-0.5151515151515151,0.000909536563846749,0.08080808080808081,0.08050430880919728,0.06340689748262131,0.010101010101010102
0,-0.43434343434343436,8.163000379887577e-05,0.030303030303030304,0.03205667425334672,0.03518481024048952,0.0
0,-0.43434343434343436,0.0001229415481951551,0.030303030303030304,0.03720685243232356,0.03813187554835661,0.0
0,-0.5151515151515151,0.0005938568548177651,0.010101010101010102,0.06789013451593211,0.05782772041123934,0.020202020202020204
0,-0.6363636363636364,0.0003175995053073917,0.06060606060606061,0.05340499498286515,0.04166385458144923,0.04040404040404041
0,-0.45454545454545453,0.0003228705862609845,0.020202020202020204,0.05613447968740278,0.052484758498121536,0.020202020202020204
0,-0.494949494949495,0.00016488861717772938,0.020202020202020204,0.04257071879030093,0.0394704281118535,0.0
0,-0.5151515151515151,0.000495196933103608,0.030303030303030304,0.05952259360629198,0.04789543542327507,0.0
0,-0.3939393939393939,0.0001569965818928973,0.030303030303030304,0.03568708407450605,0.032136509864794945,0.0
0,-0.6161616161616161,0.0005159132836719333,0.010101010101010102,0.05684206796995718,0.04085397403882927,0.0
0,-0.41414141414141414,0.0006306703600709577,0.08080808080808081,0.07544409218112608,0.05633169107556634,0.20202020202020202
0,-0.494949494949495,0.000673408733236035,0.04040404040404041,0.06450982230943242,0.04997637848417358,0.04040404040404041
0,-0.5959595959595959,0.0007262572367403222,0.010101010101010102,0.06197487131255588,0.04536455872758768,0.06060606060606061
0,-0.3939393939393939,7.304587343901145e-05,0.04040404040404041,0.03196748395022621,0.0344986614474365,0.010101010101010102
0,-0.5151515151515151,0.0002012387735131706,0.0707070707070707,0.04497519373962537,0.03933544802141685,0.050505050505050504
0,-0.45454545454545453,0.00018973507018798006,0.010101010101010102,0.039790518925514405,0.03823311061618411,0.0
0,-0.41414141414141414,9.137196734846002e-05,0.050505050505050504,0.03284841026325095,0.03515106521788036,0.050505050505050504
0,-0.5757575757575758,0.00037806350229041595,0.04040404040404041,0.053884439349665934,0.04270995028233335,0.030303030303030304
0,-0.3333333333333333,0.00022172045240407358,0.10101010101010101,0.05303246908797864,0.058041438887764044,0.0
0,-0.6161616161616161,0.0005440953897075932,0.020202020202020204,0.05596844597383038,0.04210253987536837,0.09090909090909091
0,-0.5353535353535354,0.0005846318519877924,0.020202020202020204,0.06357268705323343,0.053913297788576175,0.020202020202020204
0,-0.5151515151515151,0.0001245023845470812,0.020202020202020204,0.03533021679205836,0.025410002024701353,0.30303030303030304
0,-0.41414141414141414,0.00019111251064378727,0.0707070707070707,0.05138259592450944,0.048311624035454775,0.010101010101010102
0,-0.47474747474747475,0.0002200633307318856,0.010101010101010102,0.042386939486215185,0.03875053429619132,0.020202020202020204
0,-0.2727272727272727,0.00013198782188721117,0.04040404040404041,0.03634281317700662,0.03446491642482734,0.04040404040404041
0,-0.494949494949495,0.0005423483404776765,0.020202020202020204,0.06102834582545599,0.05060628557287799,0.06060606060606061
0,-0.5757575757575758,0.0007613185538166745,0.04040404040404041,0.07350617340809865,0.058165170637331,0.0
0,-0.35353535353535354,0.00018596919537336028,0.010101010101010102,0.040639565961241374,0.04021281860925514,0.010101010101010102
0,-0.45454545454545453,0.0002302677983744974,0.09090909090909091,0.05006333127665038,0.047175541607612885,0.030303030303030304
0,-0.47474747474747475,0.0006129146691942987,0.030303030303030304,0.06425023947560608,0.051123709252885195,0.04040404040404041
0,-0.41414141414141414,8.069716413986785e-05,0.020202020202020204,0.03444879272350493,0.036984544779645,0.050505050505050504
0,-0.5757575757575758,0.00036670100558899946,0.020202020202020204,0.04868343263714142,0.03758070684574025,0.0
0,-0.41414141414141414,0.0004925076512171314,0.09090909090909091,0.06740916242479174,0.049965130143303865,0.18181818181818182
0,-0.41414141414141414,0.0001967646216799013,0.04040404040404041,0.04436963056956607,0.03834559402488133,0.010101010101010102
0,-0.47474747474747475,0.0003212228937213526,0.020202020202020204,0.049773014828223806,0.0468830847450001,0.04040404040404041
0,-0.5353535353535354,0.00016406221483101726,0.04040404040404041,0.04000586248370407,0.036793322984859725,0.09090909090909091
0,-0.43434343434343436,0.00023650305042368952,0.020202020202020204,0.04431190481583528,0.03755821016400081,0.09090909090909091
0,-0.5959595959595959,0.0006254152820795679,0.030303030303030304,0.060022485452200555,0.042979910463206684,0.010101010101010102
0,-0.45454545454545453,0.0004217209322277387,0.020202020202020204,0.05402170489581766,0.04652313783716901,0.030303030303030304
0,-0.494949494949495,0.0002097111281497329,0.10101010101010101,0.04729124101202494,0.04267620525972419,0.050505050505050504
0,-0.47474747474747475,0.0001548461193521123,0.020202020202020204,0.039243728386261154,0.03920046793098018,0.010101010101010102
0,-0.41414141414141414,0.00012349995373771525,0.020202020202020204,0.037901037109573536,0.036354637690940585,0.04040404040404041
0,-0.31313131313131315,0.00010798439908377089,0.010101010101010102,0.02971361604917361,0.03028053362129085,0.030303030303030304
0,-0.25252525252525254,0.0005697149007869667,0.030303030303030304,0.055437783188977074,0.044239724640615506,0.10101010101010101
0,-0.5757575757575758,0.001028834958964858,0.08080808080808081,0.08275985580331878,0.06760252862702751,0.030303030303030304
0,-0.25252525252525254,7.087005097100497e-05,0.030303030303030304,0.030351158698181085,0.033081370497851564,0.04040404040404041
0,-0.47474747474747475,0.0006919016570052368,0.10101010101010101,0.0711996165001554,0.0599874018582259,0.0
0,-0.494949494949495,0.0007375344081087096,0.030303030303030304,0.06621503983570183,0.05180985804593822,0.0
0,-0.0707070707070707,2.6614152943797272e-06,0.5555555555555556,0.019873211357157212,0.04602821083890126,0.0
0,-0.494949494949495,0.0008902094534141334,0.08080808080808081,0.07927735046273775,0.06668016467571034,0.020202020202020204
0,-0.37373737373737376,0.0005267612279926923,0.020202020202020204,0.05196779741016046,0.048334120717194215,0.0
0,-0.37373737373737376,0.0002537859725008304,0.10101010101010101,0.055217542794986446,0.058862567771253725,0.0
0,-0.37373737373737376,0.0006960302468265021,0.050505050505050504,0.06195418894043383,0.042822433691030566,0.23232323232323232
0,-0.43434343434343436,0.0006439655185040928,0.04040404040404041,0.06292437903846006,0.05497064183033002,0.0
0,-0.3939393939393939,0.000493374008292514,0.0707070707070707,0.0674321101436567,0.06531911543047401,0.010101010101010102
0,-0.494949494949495,0.0003333938422828448,0.050505050505050504,0.05858584502323113,0.0585363658860318,0.010101010101010102
0,-0.35353535353535354,0.0007197101624119749,0.030303030303030304,0.06727286902467858,0.05522935367033362,0.0
0,-0.5555555555555556,0.00026322766386203554,0.0707070707070707,0.05082329280051206,0.04466716159366492,0.0
0,-0.45454545454545453,0.0009299898605151302,0.04040404040404041,0.07710672112127431,0.06353062923218823,0.1717171717171717
0,-0.1717171717171717,0.0005348354492330974,0.06060606060606061,0.0664833375037142,0.06581404242874175,0.16161616161616163
0,-0.25252525252525254,0.0007252449594056596,0.26262626262626265,0.10268611427300452,0.09871543947267776,0.9696969696969697
0,-0.5757575757575758,0.001522339025377072,0.030303030303030304,0.08156736378815446,0.059402488133000385,0.23232323232323232
0,-0.1717171717171717,0.0002283697707959641,0.0707070707070707,0.055420912206591955,0.0764549728914985,0.37373737373737376
0,-0.45454545454545453,0.001037294715111641,0.0707070707070707,0.07955858542345083,0.05845762749994375,0.050505050505050504
0,-0.37373737373737376,0.0006238588555615531,0.10101010101010101,0.07158533033958583,0.058705090999077635,0.1919191919191919
0,-0.13131313131313133,0.00046785924353533805,0.2222222222222222,0.08812587151265212,0.09417110976131018,0.2828282828282828
0,-0.45454545454545453,0.0003527653025422473,0.0707070707070707,0.05981684711681345,0.05394704281118535,0.0
0,-0.5757575757575758,0.0010207749787301988,0.030303030303030304,0.07142216920290782,0.04753548851544396,0.010101010101010102
0,-0.5151515151515151,0.0003433165221280045,0.030303030303030304,0.05035500171389123,0.03633214100920114,0.0
0,-0.3333333333333333,8.844455069629356e-05,0.020202020202020204,0.03426483546278026,0.03545477042136285,0.04040404040404041
0,-0.43434343434343436,0.000982900682982431,0.10101010101010101,0.08462634065492214,0.07076331241141931,0.050505050505050504
0,-0.5151515151515151,0.0005216593608982694,0.030303030303030304,0.05272794371112275,0.03554475714832062,0.030303030303030304
0,-0.37373737373737376,0.00014834721159220343,0.13131313131313133,0.04826508272236163,0.061809633079120824,0.0
0,-0.41414141414141414,0.0002952006009351162,0.050505050505050504,0.049117008384440955,0.05590425412251692,0.0
0,-0.37373737373737376,0.0005215969950750295,0.050505050505050504,0.06611514503871092,0.06690513149310476,0.0
0,-0.494949494949495,0.000664389033647184,0.06060606060606061,0.06840569349545304,0.06420552968437156,0.0
