type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
1,-0.13131313131313133,4.302953287112938e-07,0.8383838383838383,0.009747789093534584,0.03241771838653799,0.0
1,0.050505050505050504,8.892755031310501e-08,0.98989898989899,0.007356690112418519,0.028424557377786774,0.0
1,-0.09090909090909091,9.661958086134155e-07,0.6363636363636364,0.012639311724739324,0.031540347798699686,0.0
1,0.010101010101010102,2.0580201518689674e-07,0.9595959595959596,0.010193057573901073,0.03845807743357855,0.0
1,-0.050505050505050504,1.2123175515913601e-06,0.7474747474747475,0.013031085170555672,0.037996895457919955,0.0
1,-0.13131313131313133,3.2052893991238127e-06,0.6262626262626263,0.02012907491505792,0.052585993565949014,0.0
1,-0.13131313131313133,1.2538213177197202e-06,0.7171717171717171,0.013412022807596027,0.03620840925963421,0.0
1,-0.25252525252525254,5.2174061979805e-06,0.3434343434343434,0.018480692004258274,0.045758250658027945,0.0
1,-0.0707070707070707,3.0803933447800735e-06,0.6262626262626263,0.019188456299742893,0.048480349148500586,0.0
1,-0.15151515151515152,1.0008272036403392e-06,0.8787878787878788,0.012665491963497038,0.04170884794492813,0.0
1,0.0707070707070707,-8.103773306284714e-07,0.9797979797979798,0.011735712672341605,0.04023531529099458,0.0
1,0.030303030303030304,8.013084607890629e-07,0.8282828282828283,0.013090121065999724,0.04317113225799195,0.0
1,0.010101010101010102,2.2717798065348923e-07,0.8686868686868687,0.01155287296642931,0.035421025398753685,0.0
1,0.010101010101010102,4.211941038822067e-09,0.8383838383838383,0.014782408488254626,0.04489212841105937,0.0
1,-0.010101010101010102,1.8212277695556254e-07,0.8585858585858586,0.01287168047493169,0.04012283188229736,0.0
1,-0.030303030303030304,6.128992349193515e-07,0.9696969696969697,0.013168670505472985,0.04391352275539358,0.0
1,-0.1111111111111111,3.68181334996489e-06,0.4444444444444444,0.023757140344307436,0.05295718881464983,0.0
1,-0.010101010101010102,1.3666765198288557e-06,0.9292929292929293,0.015382697334199205,0.04977390834851859,0.0
1,0.0707070707070707,-1.6387881829730762e-07,0.898989898989899,0.014231529603148331,0.04753548851544397,0.0
1,-0.010101010101010102,5.75170294406921e-07,0.9595959595959596,0.013807786282140562,0.04843535578502171,0.0
1,0.050505050505050504,-1.9592569950355135e-08,0.9494949494949495,0.013092208690552278,0.04742300510674675,0.0
1,0.0707070707070707,-3.734059382454823e-07,0.8787878787878788,0.014901279633619492,0.04675935299543317,0.0
1,-0.030303030303030304,-4.953981785445944e-07,0.898989898989899,0.013777624340940757,0.044925873433668516,0.0
1,0.030303030303030304,1.5765290312895781e-06,0.696969696969697,0.014394308037955201,0.04419473127713662,0.0
1,-0.09090909090909091,8.757394359508605e-08,0.9696969696969697,0.010616098063521236,0.03743447841443387,0.0
1,0.050505050505050504,2.308789308937878e-07,0.8080808080808081,0.01273820843734712,0.04327236732581943,0.0
1,-0.1111111111111111,7.828413133322037e-07,0.7878787878787878,0.011826473709028253,0.03690580639355694,0.0
1,0.010101010101010102,8.21629181668711e-07,0.9797979797979798,0.016038800946557446,0.05573552900947109,0.0
1,-0.050505050505050504,8.070670283876549e-07,0.8484848484848485,0.014413966510397216,0.04335110571190749,0.0
1,-0.09090909090909091,-3.393720986284691e-07,0.9393939393939394,0.013269304963158002,0.043632314233650535,0.0
1,-0.1111111111111111,1.1219248585120623e-06,0.6767676767676768,0.013224346722354773,0.04039279206317068,0.0
1,-0.0707070707070707,1.5280261354829454e-06,0.5858585858585859,0.01394793360720934,0.04439720141279161,0.0
1,-0.13131313131313133,3.002734043597625e-06,0.7777777777777778,0.016905421848841366,0.04611819756585903,0.0
1,-0.0707070707070707,8.380309610295098e-07,0.9393939393939394,0.016643652714366852,0.04643315111021124,0.0
1,-0.050505050505050504,1.0143024034770476e-06,0.7676767676767676,0.01422952021212936,0.04697307147195789,0.0
1,-0.050505050505050504,6.431977682899145e-07,0.8686868686868687,0.018408135795375036,0.052259791680727086,0.0
1,-0.030303030303030304,1.5399276793784051e-07,0.9393939393939394,0.015153164317384674,0.044757148320622706,0.0
1,0.09090909090909091,-1.7237724180737207e-07,0.9191919191919192,0.014682105630274491,0.04767046860588062,0.0
1,-0.0707070707070707,-1.7537913413737658e-07,0.8282828282828283,0.0169015819691673,0.042574970191896704,0.0
1,0.09090909090909091,-3.541987817713801e-07,0.9090909090909091,0.014728850880533172,0.047636723583271465,0.0
1,-0.0707070707070707,8.252309919177333e-07,0.8787878787878788,0.018155477259744215,0.05234977840768486,0.0
1,-0.050505050505050504,1.3668592727182975e-06,0.9090909090909091,0.015064153368724402,0.0484803491485006,0.0
1,0.0707070707070707,1.0322217647673835e-07,0.8282828282828283,0.013711944365080251,0.042586218532766416,0.0
1,0.0707070707070707,5.034473211329969e-07,0.9292929292929293,0.014050695154678631,0.044532181503228276,0.0
1,-0.030303030303030304,2.629724110269903e-06,0.7474747474747475,0.01947717051116677,0.053902049447706456,0.0
1,-0.010101010101010102,4.285137093464978e-07,0.8080808080808081,0.015754440838704337,0.044554678184967715,0.0
1,0.15151515151515152,-1.242167498560999e-06,0.9696969696969697,0.01539195607983752,0.050864997412881606,0.0
1,0.09090909090909091,-1.0167906635525247e-06,0.9595959595959596,0.012785311743586849,0.043801039346696366,0.0
1,-0.010101010101010102,-4.746000458063453e-07,1.0,0.012658387254400421,0.04501586016062631,0.0
1,-0.1919191919191919,1.1225950881182757e-06,0.21212121212121213,0.009760825160220725,0.02529751861600414,0.0
1,-0.010101010101010102,-2.373158004791632e-07,0.9797979797979798,0.012714556516976748,0.04765922026501092,0.0
1,0.13131313131313133,-1.894346971489254e-06,0.8787878787878788,0.017380619503548096,0.05250725517986097,0.0
1,0.13131313131313133,-1.100209642428201e-06,0.9696969696969697,0.014240781588594797,0.04861532923893726,0.0
1,-0.050505050505050504,1.0265942993467397e-06,0.8383838383838383,0.017555096440318253,0.053542102539875375,0.0
1,-0.1919191919191919,7.657717488505233e-06,0.13131313131313133,0.019101259354291914,0.03321635058828823,0.010101010101010102
1,0.030303030303030304,-3.749629712309718e-07,0.9191919191919192,0.012179475782304345,0.03995410676925153,0.0
1,-0.1717171717171717,9.613940315920736e-07,0.24242424242424243,0.009585500560158788,0.02262041348901037,0.0
1,-0.15151515151515152,2.5452409747397223e-06,0.020202020202020204,0.011092255792771491,0.0215518211063868,0.0
1,-0.13131313131313133,1.0566945100388184e-06,1.0,0.012315037838112485,0.07342916919754336,0.0
1,-0.29292929292929293,8.535267616915094e-06,0.0707070707070707,0.01683704926331136,0.02556747879687746,0.0
1,-0.15151515151515152,2.7894240797344823e-06,0.06060606060606061,0.012794610728922708,0.025499988751659125,0.0
1,-0.030303030303030304,4.513643501612739e-07,0.5959595959595959,0.008498268550774606,0.026467346066455198,0.0
1,-0.0707070707070707,3.377436310523678e-06,0.030303030303030304,0.012734185046704831,0.028289577287350112,0.0
1,0.050505050505050504,8.402267197043947e-07,0.6767676767676768,0.019421894921521788,0.04538705540932711,0.0
1,0.15151515151515152,-9.360017920771774e-07,0.8080808080808081,0.0189797079012222,0.0481204022406695,0.0
1,0.0707070707070707,5.265139949055048e-07,0.6464646464646465,0.01820704417479381,0.04507210186497491,0.0
1,-0.010101010101010102,1.7879180389848063e-06,0.43434343434343436,0.015724021865798403,0.04616319092933792,0.0
1,-0.050505050505050504,3.6234774834013334e-06,0.3939393939393939,0.01519456428433577,0.049751411666779155,0.0
1,0.09090909090909091,-1.3241625220283296e-06,0.8484848484848485,0.01856537212335896,0.0517423680007199,0.0
1,-0.030303030303030304,-1.9011223060864367e-07,1.0,0.014637329010121025,0.06296821218870216,0.0
1,-0.030303030303030304,1.1462141791444509e-06,0.9292929292929293,0.016025424033988066,0.05377831769813953,0.0
1,-0.010101010101010102,1.723042288898983e-07,1.0,0.017084382109746,0.06725383006006613,0.0
1,-0.1919191919191919,7.20944212756149e-06,0.5252525252525253,0.023517147045019202,0.052057321545072095,0.0
1,0.050505050505050504,-4.444910027458294e-07,0.9292929292929293,0.01608186273374792,0.05303592720073789,0.0
1,-0.15151515151515152,5.436733370109653e-07,0.8888888888888888,0.015978544363481128,0.044340959708443005,0.0
1,-0.31313131313131315,6.056963453759335e-06,0.18181818181818182,0.017763156813668,0.036005939123979216,0.0
1,-0.050505050505050504,1.7112601257205162e-06,0.6666666666666666,0.016919897762816626,0.0420687948527592,0.0
1,0.030303030303030304,2.4337210684797406e-07,0.8181818181818182,0.014432861843903771,0.0396279048840296,0.0
1,-0.21212121212121213,3.0938993170096952e-06,0.31313131313131315,0.015348022096488135,0.03385750601786237,0.0
1,-0.1111111111111111,1.8823671744602933e-06,0.5757575757575758,0.015013345586016205,0.03615216755528559,0.0
1,0.050505050505050504,-6.963423910871874e-08,0.9797979797979798,0.013494887268077663,0.054396976445974216,0.0
1,-0.09090909090909091,2.598662270126468e-06,0.23232323232323232,0.015463012001212225,0.03176531461609413,0.0
1,-0.010101010101010102,5.725522016463567e-07,0.7575757575757576,0.01332855775212478,0.0392117162718499,0.08080808080808081
1,-0.030303030303030304,1.3470406305696472e-06,0.6060606060606061,0.016206872463079024,0.04026906031360374,0.0
1,-0.050505050505050504,1.0910947036609031e-06,0.7373737373737373,0.01466002786000941,0.042248768306674754,0.0
1,-0.0707070707070707,1.2438034137336233e-06,0.7272727272727273,0.015168378278772723,0.04130390767361814,0.0
1,-0.050505050505050504,9.483497904225564e-07,0.47474747474747475,0.015505861348436619,0.0373444916874761,0.0
1,-0.09090909090909091,9.155397305312603e-07,0.7070707070707071,0.013196082549984835,0.0380193921396594,0.0
1,0.09090909090909091,-1.2489712202708282e-06,0.9595959595959596,0.015370181771904242,0.05149490450158602,0.0
1,-0.13131313131313133,6.846548649007047e-06,0.09090909090909091,0.017701965434134777,0.03446491642482734,0.0
1,-0.010101010101010102,7.416733451421167e-07,0.9797979797979798,0.011223657423763193,0.039549166497941546,0.0
1,-0.010101010101010102,5.674941692378721e-07,0.98989898989899,0.013021041688970785,0.0509662324807091,0.0
1,-0.15151515151515152,2.119458311707429e-06,0.7373737373737373,0.015280232465394401,0.04374479764234776,0.0
1,0.010101010101010102,1.547818402921296e-07,0.9595959595959596,0.013129382252205817,0.041652606240579516,0.0
1,0.050505050505050504,-1.1090770044713893e-07,0.98989898989899,0.012164486496961677,0.04300240714494612,0.0
1,-0.010101010101010102,-2.46739254473968e-07,0.9797979797979798,0.013704560481655068,0.04834536905806395,0.0
1,-0.0707070707070707,8.452544237577956e-07,0.8181818181818182,0.013248005353110581,0.04089896740230815,0.0
1,-0.010101010101010102,6.268096715572357e-07,0.98989898989899,0.012159961136239019,0.046050707520640714,0.0
1,-0.13131313131313133,2.630057132971546e-07,0.9191919191919192,0.009806914868433662,0.036939551416166116,0.0
1,0.030303030303030304,4.849290723191609e-07,0.898989898989899,0.012651078534276557,0.04163010955884008,0.0
1,-0.050505050505050504,8.532277155713599e-07,0.9696969696969697,0.01541662161916838,0.05272097365638568,0.0
1,0.030303030303030304,2.285586116294793e-06,0.5454545454545454,0.021030812088112003,0.05075251400418438,0.0
1,-0.0707070707070707,7.164729043648505e-07,0.9797979797979798,0.014371955432918797,0.05792895547906684,0.0
1,-0.030303030303030304,3.3447427564888994e-06,0.3333333333333333,0.023377971054991613,0.051899844772896,0.0
1,0.010101010101010102,1.7516867499333835e-06,0.797979797979798,0.01753335290923491,0.05506062855728779,0.0
1,0.010101010101010102,-2.2064908706818237e-07,0.7777777777777778,0.017969540511122928,0.04954894153112416,0.0
1,0.0707070707070707,1.9532419898806127e-07,0.6767676767676768,0.019353358045135063,0.058367640772985986,0.0
1,0.030303030303030304,-1.5066396411954886e-07,0.9292929292929293,0.01626464193394207,0.054981890171199733,0.0
1,0.010101010101010102,-7.951183595511938e-07,0.9090909090909091,0.019143816984516632,0.050268835346786354,0.0
1,-0.0707070707070707,-2.982742400313985e-07,0.9595959595959596,0.01675181988161968,0.05491440012598141,0.0
1,0.1111111111111111,-2.242793143169992e-06,0.9696969696969697,0.018536583195779534,0.05893005781647207,0.0
1,0.0707070707070707,1.05732508934132e-06,0.7272727272727273,0.01565932270791721,0.050730017322444934,0.0
1,-0.1717171717171717,3.4976908912060637e-06,0.7575757575757576,0.01532671371279817,0.0530921689050865,0.0
1,-0.010101010101010102,2.4599091917757987e-06,0.6868686868686869,0.016445320551405556,0.052451013475512356,0.0
1,-0.050505050505050504,2.8613180986689034e-06,0.898989898989899,0.020210367051398184,0.05905378956603901,0.0
1,-0.050505050505050504,2.3255855447766893e-06,0.7373737373737373,0.020020315187050778,0.050898742435490765,0.0
1,-0.1717171717171717,2.6203459282119673e-06,0.020202020202020204,0.013171206784979872,0.017558660097635598,0.0
1,-0.25252525252525254,3.894426644044401e-08,0.16161616161616163,0.003317135531766434,0.006186587478346944,0.010101010101010102
1,-0.13131313131313133,2.9974091558213125e-06,0.0707070707070707,0.014581971840172134,0.01850352073069222,0.0
1,-0.0707070707070707,7.4793130191160355e-06,0.21212121212121213,0.025374272509750207,0.03940293806663517,0.0
1,-0.47474747474747475,0.00038305433003855207,0.09090909090909091,0.05731390072320595,0.06146093451215946,0.0
1,-0.47474747474747475,0.00019295841003064742,0.020202020202020204,0.0445478778295419,0.04720928663022204,0.0
1,-0.13131313131313133,3.564132386812571e-05,0.030303030303030304,0.02344888179147206,0.04805291219545117,0.0
1,-0.1111111111111111,-4.173839744103614e-08,1.0,0.011384332376707187,0.04585948572585544,0.0
1,-0.050505050505050504,-6.954777212873558e-07,0.9494949494949495,0.014455636682667593,0.04663562124586623,0.0
1,-0.09090909090909091,1.8667430164005172e-06,0.45454545454545453,0.013401830524941793,0.03894175609097658,0.0
1,0.09090909090909091,1.153698198165063e-07,1.0,0.010042242555747625,0.041191424264920916,0.0
1,0.050505050505050504,1.4103739696090133e-07,1.0,0.010836303886846893,0.04663562124586623,0.0
1,-0.010101010101010102,5.070216665018662e-07,0.797979797979798,0.013592082922193691,0.03752446514139165,0.0
1,-0.1111111111111111,1.943130792401779e-07,0.8686868686868687,0.01358566768607014,0.037873163708353016,0.0
1,0.030303030303030304,3.131656303067214e-07,0.9494949494949495,0.014492333740571111,0.04463341657105576,0.0
1,0.010101010101010102,-2.960643689225188e-07,0.8282828282828283,0.013368992651728558,0.04359856921104137,0.0
1,0.010101010101010102,5.986967238403387e-07,0.7575757575757576,0.014810720792882941,0.044442194776270504,0.0
1,-0.030303030303030304,8.191668494192095e-08,0.9797979797979798,0.013620036251779433,0.04558952554498212,0.0
1,-0.15151515151515152,2.267449361469184e-06,0.3939393939393939,0.015468681393010554,0.03504983015005287,0.0
1,0.15151515151515152,-1.1664889221808795e-06,0.8686868686868687,0.015842256883703297,0.046444399451080955,0.0
1,-0.1111111111111111,6.806336978967607e-07,0.6565656565656566,0.009912654239736335,0.026861037996895456,0.0
1,-0.09090909090909091,4.554542149455631e-07,0.6868686868686869,0.011896140222408246,0.03363253920046792,0.0
1,-0.010101010101010102,-2.995175147269818e-07,0.8787878787878788,0.01480503018825706,0.03992036174664237,0.0
1,-0.1111111111111111,6.95509413066358e-07,0.898989898989899,0.013058330641409637,0.042664956918854476,0.0
1,-0.0707070707070707,3.7899633219766904e-07,1.0,0.010192983096365564,0.04867157094328586,0.0
1,-0.09090909090909091,9.74627962319391e-07,0.6161616161616161,0.012346528599644975,0.03755821016400081,0.0
1,-0.050505050505050504,1.1465513860490182e-06,0.3333333333333333,0.012593812427596664,0.032665181885671864,0.0
1,-0.0707070707070707,1.2654674231438575e-07,0.8787878787878788,0.008510706107556894,0.025848687318620497,0.0
1,-0.1717171717171717,2.253215295238206e-07,0.98989898989899,0.00810850131623988,0.03151785111696025,0.0
1,-0.0707070707070707,1.8488624657269245e-07,0.8888888888888888,0.00821065705446107,0.028582034149962875,0.0
1,-0.13131313131313133,7.362942705149905e-08,0.43434343434343436,0.004225814687265057,0.010325976918404534,0.0
1,-0.3939393939393939,1.2735967487225985e-06,0.13131313131313133,0.00935851144585973,0.013734224201930212,0.0
1,-0.0707070707070707,1.9906700833578658e-06,0.2828282828282828,0.014138837846999952,0.03999910013273042,0.0
1,-0.1919191919191919,3.981365752974174e-06,0.13131313131313133,0.016211946143462448,0.036883309711817504,0.0
1,-0.1919191919191919,2.3995080111977356e-06,0.40404040404040403,0.015405685933756585,0.033587545836989044,0.0
1,-0.13131313131313133,1.4698107028031428e-06,0.5757575757575758,0.015304433228792678,0.038278103979663004,0.0
1,-0.050505050505050504,1.398860457874622e-06,0.6464646464646465,0.015601355522925043,0.03575847562484533,0.0
1,-0.1919191919191919,3.7417580453916346e-06,0.3333333333333333,0.016176091917609787,0.0355897505117995,0.0
1,-0.09090909090909091,2.050638142007365e-06,0.5959595959595959,0.014181512758157107,0.03852556747879688,0.0
1,-0.0707070707070707,1.008109307830017e-06,0.42424242424242425,0.011891512741921425,0.029774358282153378,0.0
1,-0.1717171717171717,2.497632647282108e-06,0.23232323232323232,0.014295149943846909,0.03128163595869609,0.0
1,-0.09090909090909091,9.590300110325036e-07,0.6262626262626263,0.014617979577546427,0.037648196890958587,0.0
1,-0.1111111111111111,1.6239711576535832e-06,0.5555555555555556,0.015038093650727733,0.0378619153674833,0.0
1,0.030303030303030304,5.859039993770175e-06,0.09090909090909091,0.019368022939798807,0.04111268587883287,0.0
1,-0.09090909090909091,1.1819523556139807e-06,0.6767676767676768,0.013573471316328512,0.04133765269622731,0.0
1,-0.25252525252525254,3.0275576499377904e-06,0.2828282828282828,0.015948798764555586,0.03708577984747249,0.0
1,-0.1717171717171717,2.8994903739806597e-06,0.48484848484848486,0.017191984203255288,0.035319790330926186,0.0
1,-0.050505050505050504,4.057724811680817e-07,0.8787878787878788,0.014458559773241446,0.039121729544892125,0.0
1,-0.1919191919191919,6.974445818614517e-06,0.030303030303030304,0.01616474641704065,0.03290139704393602,0.0
1,-0.1919191919191919,2.2637622532552415e-06,0.40404040404040403,0.01573292694852506,0.03529729364918674,0.0
1,-0.09090909090909091,2.016827485496171e-06,0.5151515151515151,0.016134575601794078,0.039537918157071826,0.0
1,-0.030303030303030304,7.548185622286502e-08,0.8282828282828283,0.011164974186114746,0.03073046725607973,0.0
1,0.010101010101010102,2.043736364783349e-07,0.8282828282828283,0.013742259670614092,0.04192256642145283,0.0
1,-0.13131313131313133,2.3259083716859667e-06,0.5252525252525253,0.014475063271597012,0.036062180828327815,0.0
1,-0.0707070707070707,8.248472635082201e-07,0.5757575757575758,0.014126232363178127,0.036039684146588376,0.0
1,-0.13131313131313133,2.144859357973206e-06,0.41414141414141414,0.01412518438421877,0.03836809070662077,0.0
1,-0.1717171717171717,3.09394855113054e-06,0.23232323232323232,0.01561654604893683,0.031247890936086927,0.0
1,-0.1111111111111111,4.339995631239085e-06,0.4444444444444444,0.022107966567994557,0.04570200895367934,0.0
1,-0.1919191919191919,6.793291639089033e-06,0.20202020202020202,0.01850721624508765,0.03221524825088299,0.0
1,-0.010101010101010102,1.690989407488776e-06,0.1717171717171717,0.012545435484873945,0.03151785111696025,0.0
1,-0.0707070707070707,1.502968262168867e-06,0.5757575757575758,0.017017197015120094,0.03917797124924074,0.0
1,-0.1717171717171717,2.009424551773635e-06,0.46464646464646464,0.01582940928193654,0.03405997615351736,0.0
1,-0.010101010101010102,5.073746538288116e-07,0.9090909090909091,0.01146650152490261,0.036354637690940585,0.0
1,-0.13131313131313133,1.4611772974766439e-06,0.3838383838383838,0.013934283770354931,0.031585341162178586,0.0
1,0.010101010101010102,4.834745579976326e-07,0.8484848484848485,0.013680498342454182,0.03990911340577264,0.0
1,-0.13131313131313133,1.4416905480102293e-06,0.40404040404040403,0.014912381586122184,0.03434118467526039,0.0
1,-0.09090909090909091,7.446456264089556e-07,0.696969696969697,0.014211218135982135,0.031596589503048306,0.0
1,-0.23232323232323232,9.795243817408378e-06,0.18181818181818182,0.020541330693783288,0.03648961778137725,0.0
1,-0.15151515151515152,4.8608686915755576e-06,0.31313131313131315,0.02047937081576898,0.039526669816202106,0.0
1,-0.13131313131313133,3.8032379334032666e-06,0.2828282828282828,0.01748982092284832,0.03728824998312749,0.0
1,-0.09090909090909091,3.0781262468688656e-06,0.15151515151515152,0.015207798454700616,0.03662459787181391,0.0
1,-0.21212121212121213,3.537513703629445e-06,0.3939393939393939,0.017902263684909478,0.035319790330926186,0.0
1,-0.1919191919191919,4.6070582423558845e-06,0.24242424242424243,0.018677604976859462,0.036365886031810304,0.0
1,-0.0707070707070707,3.1136295301572393e-06,0.1919191919191919,0.015133053117269651,0.03877303097793075,0.0
1,-0.030303030303030304,2.438663152925366e-07,0.6868686868686869,0.01406988950613447,0.036939551416166116,0.0
1,-0.13131313131313133,1.7939620147638295e-06,0.45454545454545453,0.014514213292922915,0.033565049155249604,0.0
1,-0.15151515151515152,1.753864617298197e-05,0.020202020202020204,0.021849588718164874,0.03427369463004207,0.0
1,-0.21212121212121213,2.4537150045356923e-05,0.030303030303030304,0.023299357235777106,0.03591595239702143,0.0
1,-0.1717171717171717,1.018531915321678e-05,0.15151515151515152,0.02086021115070682,0.0340824728352568,0.0
1,-0.0707070707070707,7.976640414071303e-06,0.020202020202020204,0.01982962224398714,0.037198263256169706,0.0
1,0.010101010101010102,5.746749781448242e-06,0.15151515151515152,0.024093951394269612,0.04540955209106655,0.0
1,-0.2727272727272727,4.529923348177396e-05,0.030303030303030304,0.026956906457299316,0.033497559110031265,0.0
1,-0.21212121212121213,1.7920988054348735e-05,0.030303030303030304,0.022935535288947727,0.03353130413264043,0.0
1,-0.25252525252525254,8.828283882259906e-06,0.16161616161616163,0.02166115054506992,0.03725450496051832,0.0
1,-0.0707070707070707,7.043417462152515e-06,0.29292929292929293,0.025475418615872283,0.04327236732581945,0.0
1,-0.23232323232323232,1.0931251678194586e-05,0.10101010101010101,0.0217231702854526,0.03584846235180311,0.0
1,-0.1111111111111111,1.961780581738634e-07,0.8787878787878788,0.012736271407915896,0.035319790330926186,0.0
1,-0.1919191919191919,1.1743495248710434e-05,0.10101010101010101,0.021974928691218112,0.03408247283525678,0.0
1,-0.13131313131313133,5.032877211175955e-06,0.1919191919191919,0.01782651596942243,0.032755168612629636,0.0
1,-0.030303030303030304,7.467774561562445e-06,0.15151515151515152,0.02245456790182198,0.04376729432408718,0.0
1,-0.23232323232323232,8.115013686346875e-06,0.25252525252525254,0.020754777024249372,0.03443117140221818,0.0
1,-0.29292929292929293,2.417798055862271e-06,0.030303030303030304,0.01158943804206826,0.020078288452453262,0.0
1,-0.25252525252525254,8.734159452315405e-06,0.030303030303030304,0.015937442297592978,0.02227171492204899,0.0
1,-0.15151515151515152,3.2753742000326476e-06,0.08080808080808081,0.015119686577418372,0.024003959415986136,0.0
1,-0.2727272727272727,1.1581828225686035e-05,0.020202020202020204,0.01850986179380638,0.02512879350295832,0.0
1,-0.29292929292929293,7.335549095918614e-06,0.020202020202020204,0.016847791840119967,0.023554025781197273,0.0
1,-0.35353535353535354,1.4556956446958811e-05,0.010101010101010102,0.016125256774407435,0.017873613641987803,0.0
1,-0.030303030303030304,2.2071396156869846e-06,0.3333333333333333,0.016346583400783665,0.03905423949967379,0.0
1,-0.2727272727272727,8.29970739127245e-06,0.020202020202020204,0.015259600546486535,0.019920811680277158,0.0
1,-0.15151515151515152,5.602032247098476e-06,0.020202020202020204,0.014639930624981392,0.022789138602056197,0.0
1,-0.13131313131313133,6.877952944810238e-06,0.030303030303030304,0.0161655526015267,0.025016310094261095,0.0
1,-0.2727272727272727,1.4139344248474387e-05,0.010101010101010102,0.018981027790505856,0.025747452250793005,0.0
1,-0.1111111111111111,9.50370035732924e-06,0.20202020202020202,0.023652540872708645,0.041067692515353985,0.0
1,-0.0707070707070707,1.3203276616398981e-05,0.1111111111111111,0.024761433431909154,0.04264246023711502,0.0
1,-0.0707070707070707,3.1712670134064468e-06,0.5454545454545454,0.01935724101022436,0.04772671031022924,0.0
1,-0.010101010101010102,5.307641727275207e-06,0.45454545454545453,0.023180841111741988,0.05200107984072348,0.0
1,-0.23232323232323232,1.7120395792469903e-05,0.1919191919191919,0.025503578342246234,0.04192256642145283,0.0
1,-0.09090909090909091,8.641228362732041e-08,0.5959595959595959,0.005848271931257546,0.01591640233065623,0.0
1,-0.1717171717171717,5.7858136563174046e-06,0.0707070707070707,0.017211086328004315,0.03242896672740771,0.0
1,-0.050505050505050504,2.302400512143532e-06,0.31313131313131315,0.016454204362002574,0.036264650963982806,0.0
