type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
1,-0.0505050505050505,1.2123175515913601e-06,0.7474747474747475,0.013031085170555672,0.03799689545791996,0.0
1,-0.13131313131313133,3.2052893991238123e-06,0.6262626262626263,0.02012907491505792,0.05258599356594901,0.0
1,-0.13131313131313133,1.25382131771972e-06,0.7171717171717171,0.013412022807596027,0.036208409259634214,0.0
1,-0.2525252525252525,5.2174061979805e-06,0.3434343434343434,0.018480692004258274,0.045758250658027945,0.0
1,-0.0707070707070707,3.080393344780073e-06,0.6262626262626263,0.01918845629974289,0.04848034914850058,0.0
1,-0.15151515151515152,1.0008272036403392e-06,0.8787878787878788,0.012665491963497038,0.04170884794492813,0.0
1,0.0707070707070707,-8.103773306284714e-07,0.9797979797979798,0.011735712672341605,0.04023531529099458,0.0
1,0.030303030303030307,8.01308460789063e-07,0.8282828282828283,0.013090121065999723,0.04317113225799195,0.0
1,0.010101010101010102,2.2717798065348926e-07,0.8686868686868687,0.011552872966429309,0.035421025398753685,0.0
1,0.010101010101010102,4.211941038822067e-09,0.8383838383838383,0.014782408488254625,0.04489212841105937,0.0
1,-0.010101010101010102,1.8212277695556254e-07,0.8585858585858586,0.012871680474931691,0.040122831882297365,0.0
1,-0.030303030303030307,6.128992349193515e-07,0.9696969696969696,0.013168670505472985,0.043913522755393584,0.0
1,-0.1111111111111111,3.6818133499648905e-06,0.4444444444444444,0.02375714034430744,0.05295718881464983,0.0
1,-0.010101010101010102,1.3666765198288557e-06,0.9292929292929292,0.015382697334199204,0.04977390834851859,0.0
1,0.0707070707070707,-1.6387881829730762e-07,0.898989898989899,0.014231529603148331,0.047535488515443966,0.0
1,-0.010101010101010102,5.75170294406921e-07,0.9595959595959596,0.013807786282140563,0.048435355785021714,0.0
1,0.0505050505050505,-1.9592569950355135e-08,0.9494949494949496,0.013092208690552278,0.04742300510674675,0.0
1,0.0707070707070707,-3.7340593824548226e-07,0.8787878787878788,0.01490127963361949,0.04675935299543317,0.0
1,-0.030303030303030307,-4.953981785445943e-07,0.898989898989899,0.013777624340940757,0.044925873433668516,0.0
1,0.030303030303030307,1.5765290312895781e-06,0.696969696969697,0.0143943080379552,0.04419473127713662,0.0
1,-0.09090909090909093,8.757394359508605e-08,0.9696969696969696,0.010616098063521236,0.03743447841443387,0.0
1,0.0505050505050505,2.308789308937878e-07,0.8080808080808081,0.01273820843734712,0.04327236732581943,0.0
1,-0.1111111111111111,7.828413133322038e-07,0.7878787878787878,0.011826473709028252,0.036905806393556936,0.0
1,0.010101010101010102,8.216291816687109e-07,0.9797979797979798,0.016038800946557446,0.05573552900947109,0.0
1,-0.0505050505050505,8.070670283876549e-07,0.8484848484848485,0.014413966510397216,0.043351105711907485,0.0
1,-0.09090909090909093,-3.393720986284691e-07,0.9393939393939394,0.013269304963158002,0.043632314233650535,0.0
1,-0.1111111111111111,1.1219248585120623e-06,0.6767676767676768,0.013224346722354771,0.04039279206317068,0.0
1,-0.0707070707070707,1.5280261354829452e-06,0.5858585858585859,0.013947933607209341,0.04439720141279161,0.0
1,-0.13131313131313133,3.002734043597625e-06,0.7777777777777778,0.016905421848841366,0.04611819756585903,0.0
1,-0.0707070707070707,8.380309610295098e-07,0.9393939393939394,0.016643652714366852,0.046433151110211235,0.0
1,-0.0505050505050505,1.0143024034770478e-06,0.7676767676767676,0.01422952021212936,0.04697307147195789,0.0
1,-0.0505050505050505,6.431977682899145e-07,0.8686868686868687,0.01840813579537504,0.052259791680727086,0.0
1,-0.030303030303030307,1.5399276793784054e-07,0.9393939393939394,0.015153164317384674,0.04475714832062271,0.0
1,0.09090909090909093,-1.7237724180737207e-07,0.9191919191919192,0.014682105630274491,0.04767046860588062,0.0
1,-0.0707070707070707,-1.7537913413737658e-07,0.8282828282828283,0.0169015819691673,0.042574970191896704,0.0
1,0.09090909090909093,-3.541987817713801e-07,0.9090909090909092,0.014728850880533172,0.047636723583271465,0.0
1,-0.0707070707070707,8.252309919177333e-07,0.8787878787878788,0.018155477259744212,0.052349778407684865,0.0
1,-0.0505050505050505,1.3668592727182975e-06,0.9090909090909092,0.015064153368724404,0.0484803491485006,0.0
1,0.0707070707070707,1.0322217647673836e-07,0.8282828282828283,0.013711944365080251,0.042586218532766416,0.0
1,0.0707070707070707,5.034473211329968e-07,0.9292929292929292,0.014050695154678631,0.04453218150322828,0.0
1,-0.030303030303030307,2.6297241102699032e-06,0.7474747474747475,0.019477170511166767,0.053902049447706456,0.0
1,-0.010101010101010102,4.285137093464978e-07,0.8080808080808081,0.015754440838704337,0.04455467818496772,0.0
1,0.15151515151515152,-1.242167498560999e-06,0.9696969696969696,0.015391956079837519,0.050864997412881606,0.0
1,0.09090909090909093,-1.0167906635525247e-06,0.9595959595959596,0.012785311743586849,0.043801039346696366,0.0
1,-0.010101010101010102,-4.746000458063453e-07,1.0,0.012658387254400421,0.045015860160626316,0.0
1,-0.1919191919191919,1.1225950881182757e-06,0.21212121212121213,0.009760825160220723,0.02529751861600414,0.0
1,-0.010101010101010102,-2.3731580047916322e-07,0.9797979797979798,0.012714556516976748,0.04765922026501092,0.0
1,0.13131313131313133,-1.894346971489254e-06,0.8787878787878788,0.017380619503548096,0.05250725517986097,0.0
1,0.13131313131313133,-1.1002096424282009e-06,0.9696969696969696,0.014240781588594797,0.048615329238937265,0.0
1,-0.0505050505050505,1.0265942993467395e-06,0.8383838383838383,0.017555096440318253,0.053542102539875375,0.0
1,-0.1919191919191919,7.657717488505232e-06,0.13131313131313133,0.019101259354291914,0.03321635058828823,0.010101010101010102
1,0.030303030303030307,-3.749629712309718e-07,0.9191919191919192,0.012179475782304343,0.039954106769251534,0.0
1,-0.1717171717171717,9.613940315920736e-07,0.24242424242424246,0.009585500560158788,0.02262041348901037,0.0
1,-0.15151515151515152,2.5452409747397223e-06,0.020202020202020204,0.011092255792771491,0.0215518211063868,0.0
1,-0.13131313131313133,1.0566945100388184e-06,1.0,0.012315037838112485,0.07342916919754336,0.0
1,-0.2929292929292929,8.535267616915094e-06,0.0707070707070707,0.01683704926331136,0.02556747879687746,0.0
1,-0.15151515151515152,2.7894240797344827e-06,0.060606060606060615,0.012794610728922708,0.025499988751659125,0.0
1,-0.030303030303030307,4.5136435016127385e-07,0.5959595959595959,0.008498268550774606,0.0264673460664552,0.0
1,-0.0707070707070707,3.3774363105236784e-06,0.030303030303030307,0.012734185046704831,0.028289577287350112,0.0
1,0.0505050505050505,8.402267197043947e-07,0.6767676767676768,0.019421894921521788,0.04538705540932711,0.0
1,0.15151515151515152,-9.360017920771775e-07,0.8080808080808081,0.0189797079012222,0.0481204022406695,0.0
1,0.0707070707070707,5.265139949055048e-07,0.6464646464646465,0.01820704417479381,0.045072101864974914,0.0
1,-0.010101010101010102,1.787918038984806e-06,0.4343434343434344,0.015724021865798403,0.04616319092933792,0.0
1,-0.0505050505050505,3.623477483401333e-06,0.3939393939393939,0.01519456428433577,0.04975141166677916,0.0
1,0.09090909090909093,-1.3241625220283294e-06,0.8484848484848485,0.01856537212335896,0.0517423680007199,0.0
1,-0.030303030303030307,-1.9011223060864367e-07,1.0,0.014637329010121025,0.06296821218870216,0.0
1,-0.030303030303030307,1.1462141791444507e-06,0.9292929292929292,0.016025424033988066,0.05377831769813953,0.0
1,-0.010101010101010102,1.723042288898983e-07,1.0,0.017084382109746,0.06725383006006612,0.0
1,-0.1919191919191919,7.20944212756149e-06,0.5252525252525253,0.0235171470450192,0.052057321545072095,0.0
1,0.0505050505050505,-4.444910027458294e-07,0.9292929292929292,0.01608186273374792,0.05303592720073789,0.0
1,-0.15151515151515152,5.436733370109653e-07,0.8888888888888888,0.015978544363481128,0.044340959708443005,0.0
1,-0.31313131313131315,6.0569634537593355e-06,0.18181818181818185,0.017763156813668,0.036005939123979216,0.0
1,-0.0505050505050505,1.7112601257205162e-06,0.6666666666666666,0.016919897762816626,0.0420687948527592,0.0
1,0.030303030303030307,2.433721068479741e-07,0.8181818181818182,0.014432861843903771,0.0396279048840296,0.0
1,-0.21212121212121213,3.0938993170096952e-06,0.31313131313131315,0.015348022096488138,0.03385750601786237,0.0
1,-0.1111111111111111,1.8823671744602933e-06,0.5757575757575758,0.015013345586016203,0.03615216755528559,0.0
1,0.0505050505050505,-6.963423910871874e-08,0.9797979797979798,0.013494887268077665,0.054396976445974216,0.0
1,-0.09090909090909093,2.5986622701264683e-06,0.2323232323232323,0.015463012001212225,0.03176531461609413,0.0
1,-0.010101010101010102,5.725522016463567e-07,0.7575757575757576,0.01332855775212478,0.0392117162718499,0.08080808080808081
1,-0.030303030303030307,1.3470406305696472e-06,0.6060606060606061,0.016206872463079024,0.040269060313603736,0.0
1,-0.0505050505050505,1.0910947036609031e-06,0.7373737373737373,0.01466002786000941,0.04224876830667475,0.0
1,-0.0707070707070707,1.2438034137336231e-06,0.7272727272727273,0.015168378278772725,0.041303907673618134,0.0
1,-0.0505050505050505,9.483497904225565e-07,0.4747474747474748,0.015505861348436619,0.0373444916874761,0.0
1,-0.09090909090909093,9.155397305312605e-07,0.7070707070707071,0.013196082549984837,0.0380193921396594,0.0
1,0.09090909090909093,-1.248971220270828e-06,0.9595959595959596,0.01537018177190424,0.05149490450158602,0.0
1,-0.13131313131313133,6.8465486490070475e-06,0.09090909090909093,0.017701965434134773,0.03446491642482734,0.0
1,-0.010101010101010102,7.416733451421168e-07,0.9797979797979798,0.011223657423763193,0.039549166497941546,0.0
1,-0.010101010101010102,5.674941692378721e-07,0.98989898989899,0.013021041688970784,0.0509662324807091,0.0
1,-0.15151515151515152,2.119458311707429e-06,0.7373737373737373,0.0152802324653944,0.04374479764234776,0.0
1,0.010101010101010102,1.547818402921296e-07,0.9595959595959596,0.013129382252205815,0.041652606240579516,0.0
1,0.0505050505050505,-1.1090770044713893e-07,0.98989898989899,0.012164486496961677,0.04300240714494612,0.0
1,-0.010101010101010102,-2.46739254473968e-07,0.9797979797979798,0.01370456048165507,0.04834536905806395,0.0
1,-0.0707070707070707,8.452544237577956e-07,0.8181818181818182,0.01324800535311058,0.04089896740230815,0.0
1,-0.010101010101010102,6.268096715572357e-07,0.98989898989899,0.01215996113623902,0.04605070752064072,0.0
1,-0.13131313131313133,2.630057132971546e-07,0.9191919191919192,0.009806914868433662,0.036939551416166116,0.0
1,0.030303030303030307,4.84929072319161e-07,0.898989898989899,0.012651078534276557,0.041630109558840084,0.0
1,-0.0505050505050505,8.532277155713598e-07,0.9696969696969696,0.015416621619168382,0.05272097365638568,0.0
1,0.030303030303030307,2.285586116294793e-06,0.5454545454545454,0.021030812088112003,0.05075251400418438,0.0
1,-0.0707070707070707,7.164729043648505e-07,0.9797979797979798,0.014371955432918797,0.05792895547906684,0.0
1,-0.030303030303030307,3.3447427564888994e-06,0.3333333333333333,0.023377971054991613,0.05189984477289599,0.0
1,0.010101010101010102,1.7516867499333835e-06,0.797979797979798,0.017533352909234908,0.055060628557287786,0.0
1,0.010101010101010102,-2.2064908706818237e-07,0.7777777777777778,0.017969540511122928,0.049548941531124165,0.0
1,0.0707070707070707,1.9532419898806127e-07,0.6767676767676768,0.019353358045135063,0.058367640772985986,0.0
1,0.030303030303030307,-1.5066396411954883e-07,0.9292929292929292,0.01626464193394207,0.05498189017119973,0.0
1,0.010101010101010102,-7.951183595511937e-07,0.9090909090909092,0.019143816984516632,0.05026883534678635,0.0
1,-0.0707070707070707,-2.982742400313985e-07,0.9595959595959596,0.01675181988161968,0.054914400125981415,0.0
1,0.1111111111111111,-2.242793143169992e-06,0.9696969696969696,0.01853658319577953,0.05893005781647208,0.0
1,0.0707070707070707,1.05732508934132e-06,0.7272727272727273,0.01565932270791721,0.05073001732244493,0.0
1,-0.1717171717171717,3.4976908912060637e-06,0.7575757575757576,0.015326713712798168,0.0530921689050865,0.0
1,-0.010101010101010102,2.4599091917757987e-06,0.6868686868686869,0.016445320551405556,0.05245101347551236,0.0
1,-0.0505050505050505,2.861318098668904e-06,0.898989898989899,0.020210367051398184,0.05905378956603901,0.0
1,-0.0505050505050505,2.3255855447766893e-06,0.7373737373737373,0.020020315187050775,0.05089874243549077,0.0
1,-0.1717171717171717,2.6203459282119673e-06,0.020202020202020204,0.013171206784979872,0.017558660097635598,0.0
1,-0.2525252525252525,3.894426644044402e-08,0.16161616161616166,0.003317135531766434,0.006186587478346944,0.010101010101010102
1,-0.13131313131313133,2.9974091558213125e-06,0.0707070707070707,0.014581971840172134,0.018503520730692218,0.0
1,-0.0707070707070707,7.4793130191160355e-06,0.21212121212121213,0.02537427250975021,0.03940293806663517,0.0
1,-0.4747474747474748,0.0003830543300385521,0.09090909090909093,0.05731390072320595,0.06146093451215946,0.0
1,-0.4747474747474748,0.00019295841003064745,0.020202020202020204,0.0445478778295419,0.04720928663022204,0.0
1,-0.13131313131313133,3.564132386812571e-05,0.030303030303030307,0.02344888179147206,0.048052912195451165,0.0
1,-0.1111111111111111,-4.1738397441036136e-08,1.0,0.011384332376707187,0.04585948572585544,0.0
1,-0.0505050505050505,-6.954777212873558e-07,0.9494949494949496,0.01445563668266759,0.04663562124586623,0.0
1,-0.09090909090909093,1.8667430164005168e-06,0.4545454545454545,0.013401830524941791,0.03894175609097658,0.0
1,0.09090909090909093,1.1536981981650632e-07,1.0,0.010042242555747623,0.041191424264920916,0.0
1,0.0505050505050505,1.4103739696090133e-07,1.0,0.010836303886846893,0.04663562124586623,0.0
1,-0.010101010101010102,5.070216665018662e-07,0.797979797979798,0.013592082922193691,0.03752446514139165,0.0
1,-0.1111111111111111,1.9431307924017788e-07,0.8686868686868687,0.01358566768607014,0.037873163708353016,0.0
1,0.030303030303030307,3.131656303067214e-07,0.9494949494949496,0.014492333740571113,0.04463341657105576,0.0
1,0.010101010101010102,-2.9606436892251876e-07,0.8282828282828283,0.013368992651728558,0.04359856921104137,0.0
1,0.010101010101010102,5.986967238403387e-07,0.7575757575757576,0.014810720792882941,0.0444421947762705,0.0
1,-0.030303030303030307,8.191668494192095e-08,0.9797979797979798,0.013620036251779431,0.04558952554498212,0.0
1,-0.15151515151515152,2.267449361469184e-06,0.3939393939393939,0.015468681393010553,0.03504983015005287,0.0
1,0.15151515151515152,-1.1664889221808797e-06,0.8686868686868687,0.015842256883703297,0.04644439945108096,0.0
1,-0.1111111111111111,6.806336978967607e-07,0.6565656565656566,0.009912654239736337,0.026861037996895456,0.0
1,-0.09090909090909093,4.554542149455631e-07,0.6868686868686869,0.011896140222408246,0.033632539200467916,0.0
1,-0.010101010101010102,-2.995175147269818e-07,0.8787878787878788,0.01480503018825706,0.03992036174664237,0.0
1,-0.1111111111111111,6.95509413066358e-07,0.898989898989899,0.013058330641409635,0.04266495691885448,0.0
1,-0.0707070707070707,3.78996332197669e-07,1.0,0.010192983096365564,0.04867157094328586,0.0
1,-0.09090909090909093,9.746279623193909e-07,0.6161616161616161,0.012346528599644977,0.037558210164000815,0.0
1,-0.0505050505050505,1.146551386049018e-06,0.3333333333333333,0.012593812427596664,0.032665181885671864,0.0
1,-0.0707070707070707,1.2654674231438575e-07,0.8787878787878788,0.008510706107556894,0.025848687318620497,0.0
1,-0.1717171717171717,2.253215295238206e-07,0.98989898989899,0.00810850131623988,0.03151785111696025,0.0
1,-0.0707070707070707,1.8488624657269247e-07,0.8888888888888888,0.00821065705446107,0.028582034149962875,0.0
1,-0.13131313131313133,7.362942705149905e-08,0.4343434343434344,0.004225814687265057,0.010325976918404534,0.0
1,-0.3939393939393939,1.2735967487225985e-06,0.13131313131313133,0.00935851144585973,0.013734224201930212,0.0
1,-0.0707070707070707,1.9906700833578653e-06,0.2828282828282828,0.014138837846999952,0.03999910013273042,0.0
1,-0.1919191919191919,3.981365752974173e-06,0.13131313131313133,0.016211946143462448,0.036883309711817504,0.0
1,-0.1919191919191919,2.399508011197736e-06,0.404040404040404,0.015405685933756585,0.033587545836989044,0.0
1,-0.13131313131313133,1.4698107028031428e-06,0.5757575757575758,0.015304433228792678,0.038278103979663004,0.0
1,-0.0505050505050505,1.398860457874622e-06,0.6464646464646465,0.015601355522925044,0.03575847562484533,0.0
1,-0.1919191919191919,3.7417580453916342e-06,0.3333333333333333,0.016176091917609787,0.0355897505117995,0.0
1,-0.09090909090909093,2.050638142007365e-06,0.5959595959595959,0.014181512758157109,0.03852556747879688,0.0
1,-0.0707070707070707,1.008109307830017e-06,0.42424242424242425,0.011891512741921424,0.029774358282153374,0.0
1,-0.1717171717171717,2.497632647282108e-06,0.2323232323232323,0.014295149943846909,0.03128163595869609,0.0
1,-0.09090909090909093,9.590300110325036e-07,0.6262626262626263,0.014617979577546429,0.03764819689095858,0.0
1,-0.1111111111111111,1.6239711576535832e-06,0.5555555555555556,0.015038093650727731,0.0378619153674833,0.0
1,0.030303030303030307,5.8590399937701756e-06,0.09090909090909093,0.01936802293979881,0.04111268587883287,0.0
1,-0.09090909090909093,1.1819523556139809e-06,0.6767676767676768,0.013573471316328512,0.041337652696227314,0.0
1,-0.2525252525252525,3.027557649937791e-06,0.2828282828282828,0.01594879876455559,0.03708577984747249,0.0
1,-0.1717171717171717,2.8994903739806597e-06,0.4848484848484849,0.017191984203255288,0.03531979033092618,0.0
1,-0.0505050505050505,4.0577248116808174e-07,0.8787878787878788,0.014458559773241448,0.039121729544892125,0.0
1,-0.1919191919191919,6.974445818614517e-06,0.030303030303030307,0.01616474641704065,0.03290139704393602,0.0
1,-0.1919191919191919,2.2637622532552415e-06,0.404040404040404,0.01573292694852506,0.03529729364918674,0.0
1,-0.09090909090909093,2.0168274854961707e-06,0.5151515151515151,0.016134575601794078,0.03953791815707183,0.0
1,-0.030303030303030307,7.548185622286503e-08,0.8282828282828283,0.011164974186114745,0.03073046725607973,0.0
1,0.010101010101010102,2.043736364783349e-07,0.8282828282828283,0.013742259670614092,0.04192256642145283,0.0
1,-0.13131313131313133,2.3259083716859667e-06,0.5252525252525253,0.014475063271597012,0.036062180828327815,0.0
1,-0.0707070707070707,8.248472635082202e-07,0.5757575757575758,0.014126232363178129,0.036039684146588376,0.0
1,-0.13131313131313133,2.144859357973206e-06,0.4141414141414141,0.014125184384218769,0.03836809070662077,0.0
1,-0.1717171717171717,3.0939485511305402e-06,0.2323232323232323,0.01561654604893683,0.031247890936086924,0.0
1,-0.1111111111111111,4.339995631239084e-06,0.4444444444444444,0.02210796656799456,0.04570200895367934,0.0
1,-0.1919191919191919,6.793291639089033e-06,0.202020202020202,0.01850721624508765,0.03221524825088299,0.0
1,-0.010101010101010102,1.690989407488776e-06,0.1717171717171717,0.012545435484873944,0.03151785111696025,0.0
1,-0.0707070707070707,1.502968262168867e-06,0.5757575757575758,0.017017197015120094,0.03917797124924074,0.0
1,-0.1717171717171717,2.009424551773635e-06,0.4646464646464646,0.01582940928193654,0.034059976153517364,0.0
1,-0.010101010101010102,5.073746538288115e-07,0.9090909090909092,0.01146650152490261,0.036354637690940585,0.0
1,-0.13131313131313133,1.461177297476644e-06,0.3838383838383838,0.013934283770354931,0.03158534116217858,0.0
1,0.010101010101010102,4.834745579976326e-07,0.8484848484848485,0.01368049834245418,0.03990911340577264,0.0
1,-0.13131313131313133,1.441690548010229e-06,0.404040404040404,0.014912381586122184,0.034341184675260386,0.0
1,-0.09090909090909093,7.446456264089557e-07,0.696969696969697,0.014211218135982138,0.031596589503048306,0.0
1,-0.2323232323232323,9.795243817408376e-06,0.18181818181818185,0.020541330693783288,0.03648961778137725,0.0
1,-0.15151515151515152,4.8608686915755576e-06,0.31313131313131315,0.02047937081576898,0.039526669816202106,0.0
1,-0.13131313131313133,3.803237933403266e-06,0.2828282828282828,0.01748982092284832,0.037288249983127485,0.0
1,-0.09090909090909093,3.0781262468688656e-06,0.15151515151515152,0.015207798454700616,0.036624597871813915,0.0
1,-0.21212121212121213,3.537513703629445e-06,0.3939393939393939,0.017902263684909478,0.03531979033092618,0.0
1,-0.1919191919191919,4.607058242355885e-06,0.24242424242424246,0.018677604976859462,0.036365886031810304,0.0
1,-0.0707070707070707,3.1136295301572397e-06,0.1919191919191919,0.015133053117269653,0.03877303097793075,0.0
1,-0.030303030303030307,2.438663152925366e-07,0.6868686868686869,0.01406988950613447,0.036939551416166116,0.0
1,-0.13131313131313133,1.7939620147638297e-06,0.4545454545454545,0.014514213292922915,0.033565049155249604,0.0
1,-0.15151515151515152,1.753864617298197e-05,0.020202020202020204,0.021849588718164874,0.03427369463004207,0.0
1,-0.21212121212121213,2.4537150045356923e-05,0.030303030303030307,0.023299357235777102,0.03591595239702143,0.0
1,-0.1717171717171717,1.018531915321678e-05,0.15151515151515152,0.02086021115070682,0.0340824728352568,0.0
1,-0.0707070707070707,7.976640414071303e-06,0.020202020202020204,0.01982962224398714,0.037198263256169706,0.0
1,0.010101010101010102,5.746749781448242e-06,0.15151515151515152,0.02409395139426961,0.04540955209106655,0.0
1,-0.2727272727272727,4.529923348177396e-05,0.030303030303030307,0.02695690645729932,0.033497559110031265,0.0
1,-0.21212121212121213,1.7920988054348735e-05,0.030303030303030307,0.022935535288947727,0.03353130413264043,0.0
1,-0.2525252525252525,8.828283882259906e-06,0.16161616161616166,0.02166115054506992,0.03725450496051832,0.0
1,-0.0707070707070707,7.0434174621525144e-06,0.2929292929292929,0.025475418615872283,0.04327236732581945,0.0
1,-0.2323232323232323,1.0931251678194586e-05,0.101010101010101,0.0217231702854526,0.03584846235180311,0.0
1,-0.1111111111111111,1.9617805817386338e-07,0.8787878787878788,0.012736271407915896,0.03531979033092618,0.0
1,-0.1919191919191919,1.1743495248710435e-05,0.101010101010101,0.021974928691218112,0.03408247283525678,0.0
1,-0.13131313131313133,5.032877211175955e-06,0.1919191919191919,0.017826515969422432,0.032755168612629636,0.0
1,-0.030303030303030307,7.467774561562445e-06,0.15151515151515152,0.02245456790182198,0.04376729432408718,0.0
1,-0.2323232323232323,8.115013686346875e-06,0.2525252525252525,0.02075477702424937,0.03443117140221818,0.0
1,-0.2929292929292929,2.4177980558622713e-06,0.030303030303030307,0.011589438042068259,0.020078288452453262,0.0
1,-0.2525252525252525,8.734159452315405e-06,0.030303030303030307,0.015937442297592978,0.02227171492204899,0.0
1,-0.15151515151515152,3.275374200032648e-06,0.08080808080808081,0.015119686577418372,0.024003959415986136,0.0
1,-0.2727272727272727,1.1581828225686035e-05,0.020202020202020204,0.01850986179380638,0.025128793502958317,0.0
1,-0.2929292929292929,7.335549095918614e-06,0.020202020202020204,0.016847791840119967,0.023554025781197276,0.0
1,-0.35353535353535354,1.4556956446958813e-05,0.010101010101010102,0.01612525677440744,0.017873613641987803,0.0
1,-0.030303030303030307,2.2071396156869846e-06,0.3333333333333333,0.01634658340078366,0.039054239499673786,0.0
1,-0.2727272727272727,8.29970739127245e-06,0.020202020202020204,0.015259600546486538,0.01992081168027716,0.0
1,-0.15151515151515152,5.6020322470984766e-06,0.020202020202020204,0.01463993062498139,0.0227891386020562,0.0
1,-0.13131313131313133,6.8779529448102374e-06,0.030303030303030307,0.0161655526015267,0.025016310094261092,0.0
1,-0.2727272727272727,1.4139344248474387e-05,0.010101010101010102,0.018981027790505856,0.025747452250793,0.0
1,-0.1111111111111111,9.50370035732924e-06,0.202020202020202,0.023652540872708645,0.04106769251535399,0.0
1,-0.0707070707070707,1.3203276616398981e-05,0.1111111111111111,0.024761433431909157,0.04264246023711502,0.0
1,-0.0707070707070707,3.1712670134064468e-06,0.5454545454545454,0.01935724101022436,0.04772671031022924,0.0
1,-0.010101010101010102,5.307641727275207e-06,0.4545454545454545,0.023180841111741988,0.05200107984072348,0.0
1,-0.2323232323232323,1.7120395792469903e-05,0.1919191919191919,0.025503578342246237,0.04192256642145283,0.0
1,-0.09090909090909093,8.641228362732041e-08,0.5959595959595959,0.005848271931257546,0.01591640233065623,0.0
1,-0.1717171717171717,5.7858136563174046e-06,0.0707070707070707,0.017211086328004315,0.032428966727407714,0.0
1,-0.0505050505050505,2.3024005121435318e-06,0.31313131313131315,0.016454204362002574,0.036264650963982806,0.0
