type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
1,-0.21212121212121213,2.0276845342211802e-05,0.06060606060606061,0.02494289089072537,0.038368090706620776,0.0
1,-0.050505050505050504,8.017187460782325e-06,0.23232323232323232,0.023364480075301817,0.04217002992058671,0.0
1,-0.1717171717171717,1.0544624618006197e-05,0.15151515151515152,0.02188798230171086,0.03868304425097298,0.0
1,-0.15151515151515152,8.182860712921628e-06,0.20202020202020202,0.021904860860017115,0.037389485050954976,0.0
1,-0.2727272727272727,2.85123590511678e-05,0.0707070707070707,0.026489897676341516,0.03814312388922633,0.0
1,-0.0707070707070707,1.7548613513580046e-05,0.1111111111111111,0.02664244985905576,0.042192526602326155,0.0
1,-0.1717171717171717,1.3468150160719146e-05,0.050505050505050504,0.023190456428347595,0.039301702998807676,0.0
1,-0.13131313131313133,1.645163275791261e-05,0.29292929292929293,0.029182692604182086,0.041090189197093424,0.0
1,0.09090909090909091,2.8768624807730275e-06,0.47474747474747475,0.024586717028920218,0.052237294998987646,0.0
1,-0.0707070707070707,6.934786571521547e-06,0.7373737373737373,0.02575935878311236,0.07306922228971227,0.0
1,-0.0707070707070707,7.414528134546723e-06,0.5555555555555556,0.02648105516619588,0.062012103214775814,0.0
1,-0.1717171717171717,4.000191281679405e-06,0.7676767676767676,0.018678864928996862,0.052529751861600416,0.0
1,-0.09090909090909091,1.5882595625427304e-05,0.010101010101010102,0.019328963833791523,0.02508380013947942,0.0
1,-0.2727272727272727,2.002705165946703e-05,0.020202020202020204,0.02358860489349668,0.028019617106476796,0.0
1,-0.25252525252525254,1.7687675895610045e-05,0.020202020202020204,0.022967845067844706,0.03313761220220018,0.0
1,-0.1717171717171717,2.0148786676604193e-05,0.010101010101010102,0.02281143560823174,0.02956063980562867,0.0
1,-0.15151515151515152,1.757749844388645e-05,0.04040404040404041,0.022622664723182393,0.030730467256079724,0.0
1,-0.1717171717171717,7.1069987764115145e-06,0.06060606060606061,0.0176522776076854,0.024825088299475825,0.020202020202020204
1,-0.21212121212121213,0.00013561074581764656,0.030303030303030304,0.03922253074113527,0.03967289824750849,0.0
1,-0.23232323232323232,2.283151427394565e-05,0.050505050505050504,0.02443382510276608,0.02850329576387482,0.04040404040404041
1,-0.13131313131313133,5.3764580230295775e-06,0.08080808080808081,0.015958220635200072,0.02557872713774718,0.010101010101010102
1,-0.13131313131313133,1.5909770230062886e-05,0.020202020202020204,0.023098680918381968,0.03331758565611572,0.0
1,-0.050505050505050504,1.2822165223714573e-05,0.09090909090909091,0.02516415507694368,0.04156261951362174,0.0
1,-0.050505050505050504,2.2520312586087275e-05,0.08080808080808081,0.03002866314543326,0.04588198240759488,0.0
1,-0.1717171717171717,3.058074860568441e-05,0.04040404040404041,0.02886215551618268,0.03965040156576905,0.0
1,-0.15151515151515152,2.0285552446437364e-05,0.0707070707070707,0.02717553527193512,0.03536478369440507,0.0
1,-0.1111111111111111,1.515253835907229e-05,0.06060606060606061,0.02551279931426151,0.03870554093271242,0.0
1,-0.09090909090909091,1.2203388245420161e-05,0.15151515151515152,0.024622944461176948,0.04001034847360014,0.0
1,-0.23232323232323232,1.6196994943766073e-05,0.1111111111111111,0.02515821128834684,0.04243999010146003,0.0
1,-0.1717171717171717,7.72848627850114e-06,0.2222222222222222,0.02215456610116184,0.030854199005646663,0.020202020202020204
1,-0.15151515151515152,3.0292524368452845e-05,0.1414141414141414,0.03359277406273862,0.042833682031900286,0.0
1,-0.1111111111111111,2.2814702590712787e-05,0.020202020202020204,0.024751605398238716,0.03700704146138445,0.0
1,-0.13131313131313133,1.1172815560409351e-05,0.12121212121212122,0.02517918931016837,0.04088771906143844,0.0
1,-0.23232323232323232,1.5920765467070013e-05,0.06060606060606061,0.02500549437814384,0.041472632786663965,0.0
1,-0.09090909090909091,1.345111097070416e-05,0.030303030303030304,0.02346956012139535,0.037591955186609974,0.0
1,-0.25252525252525254,1.937911512198946e-05,0.09090909090909091,0.025924831868596645,0.040561517176216505,0.0
1,-0.0707070707070707,1.6537679049027204e-05,0.13131313131313133,0.026762717693463545,0.043193628939731395,0.0
1,-0.1111111111111111,1.3385118419859908e-05,0.10101010101010101,0.023675820385695788,0.04001034847360014,0.0
1,-0.13131313131313133,1.744458984022814e-05,0.06060606060606061,0.024627522445330986,0.043103642212773616,0.0
1,-0.1717171717171717,2.1060845363798547e-05,0.050505050505050504,0.02556310131809014,0.04196755978493173,0.0
1,-0.0707070707070707,7.068208070217669e-06,0.18181818181818182,0.022117853801106202,0.04226001664754449,0.0
1,-0.1717171717171717,2.5826875971197877e-05,0.0707070707070707,0.02931450138807503,0.039110481204022406,0.0
1,-0.050505050505050504,3.969966219496185e-06,0.15151515151515152,0.018886671096770807,0.038210613934444665,0.0
1,-0.15151515151515152,2.4240300882214107e-05,0.04040404040404041,0.026817441203131294,0.03858180918314548,0.0
1,-0.0707070707070707,9.53553546094059e-06,0.0707070707070707,0.023137314938256288,0.04365481091538999,0.0
1,-0.1111111111111111,1.3356268431917365e-05,0.13131313131313133,0.02320393953205028,0.04293491709972778,0.0
1,-0.15151515151515152,1.0094861289042445e-05,0.1111111111111111,0.02052274510955882,0.03732199500573665,0.0
1,-0.15151515151515152,1.3207676260210834e-05,0.09090909090909091,0.023605768256396514,0.03767069357269802,0.0
1,-0.13131313131313133,2.0627836955227984e-05,0.04040404040404041,0.026217124624415947,0.039312951339677396,0.0
1,-0.030303030303030304,1.6337667111048517e-05,0.08080808080808081,0.02714989738874302,0.04331736068929833,0.0
1,-0.09090909090909091,1.9802997223284985e-05,0.010101010101010102,0.024618653433939635,0.04089896740230816,0.0
1,-0.21212121212121213,1.5995541897993548e-05,0.15151515151515152,0.024604670287630335,0.04259746687363613,0.0
1,-0.1717171717171717,2.121792471574886e-05,0.08080808080808081,0.02770747892948736,0.03671458459877168,0.0
1,-0.29292929292929293,0.00010268428084934341,0.050505050505050504,0.03947354219908337,0.04407099952756968,0.0
1,-0.0707070707070707,6.754005534656861e-06,0.5353535353535354,0.02862261402259105,0.05853636588603181,0.0
1,-0.31313131313131315,5.512083270235635e-05,0.010101010101010102,0.02783012297412175,0.02502755843513081,0.0
1,-0.3939393939393939,1.09594207824687e-05,0.020202020202020204,0.016599723556057096,0.015972644035004837,0.0
1,-0.41414141414141414,1.0276053152011648e-05,0.04040404040404041,0.016939896783228384,0.017119974803716447,0.0
1,-0.43434343434343436,9.567788520879801e-06,0.06060606060606061,0.01783806709173254,0.020078288452453262,0.0
1,-0.09090909090909091,1.1176927128967214e-05,0.04040404040404041,0.023234117211886444,0.038593057524015206,0.0
1,-0.25252525252525254,1.3065920210745878e-05,0.050505050505050504,0.01934770216524634,0.02399271107511642,0.0
1,-0.43434343434343436,1.6865710454886838e-05,0.020202020202020204,0.0191691926841165,0.019605858135924952,0.0
1,-0.37373737373737376,1.6734899614163548e-05,0.010101010101010102,0.018726416793081475,0.017502418393286992,0.0
1,-0.23232323232323232,0.00014313727035661868,0.020202020202020204,0.042155462168088124,0.043126138894513055,0.0
1,-0.2727272727272727,4.4399945534045374e-05,0.08080808080808081,0.031541739770224016,0.03683831634833862,0.0
1,-0.37373737373737376,5.468383446276128e-05,0.020202020202020204,0.028657496733098066,0.025657465523835226,0.0
1,-0.31313131313131315,4.732809949115239e-05,0.030303030303030304,0.029136077769282627,0.027817146970821802,0.0
1,0.09090909090909091,9.854112452550358e-07,0.18181818181818182,0.016708417442065627,0.03109041416391082,0.0
1,-0.35353535353535354,7.285120322809093e-05,0.04040404040404041,0.032384772341814146,0.02994308339519921,0.0
1,0.010101010101010102,7.904253234166238e-07,0.37373737373737376,0.014699855866601106,0.03240647004566826,0.0
1,-0.43434343434343436,1.5916897063321644e-05,0.010101010101010102,0.020584285538422644,0.02032575195158714,0.0
1,-0.31313131313131315,2.9000869026953436e-05,0.04040404040404041,0.02486475199325388,0.03679332298485973,0.0
1,-0.35353535353535354,1.07019301930138e-05,0.04040404040404041,0.016403274650429435,0.01653506107849092,0.0
1,-0.21212121212121213,5.3608718435848416e-05,0.04040404040404041,0.02862183159015552,0.03173156959348496,0.0
1,-0.31313131313131315,0.0002477502395303644,0.04040404040404041,0.05210902656913106,0.05714157161818631,0.0
1,-0.23232323232323232,4.250701903397517e-06,0.13131313131313133,0.016985516151541213,0.020989404062900716,0.0
1,0.010101010101010102,7.314587059128759e-06,0.0707070707070707,0.02100176997833565,0.033205102247418496,0.0
1,-0.31313131313131315,1.4111010784725227e-05,0.06060606060606061,0.021211788256709635,0.021236867562034595,0.0
1,-0.1111111111111111,2.2742819208762214e-05,0.0707070707070707,0.026417977986035346,0.031214145913477764,0.0
1,-0.1919191919191919,4.300997365810011e-06,0.04040404040404041,0.015891202792257815,0.020123281815932148,0.0
1,-0.23232323232323232,1.0081293273907572e-05,0.050505050505050504,0.020896305345796565,0.024521383095993336,0.0
1,-0.1111111111111111,2.2988627361387653e-05,0.010101010101010102,0.02251531252565583,0.02772716024386403,0.0
1,-0.2727272727272727,2.208417091544751e-05,0.010101010101010102,0.02118399770210588,0.02053947042811185,0.0
1,-0.29292929292929293,1.1809388762033667e-05,0.030303030303030304,0.01977737274313097,0.0316978245708758,0.0
1,-0.15151515151515152,4.7213076066408455e-06,0.1111111111111111,0.016306354728747155,0.023689005871633934,0.0
1,-0.2727272727272727,2.2330468010683926e-05,0.15151515151515152,0.026778413667254183,0.03867179591010325,0.0
1,-0.1919191919191919,9.650303629382583e-07,0.5757575757575758,0.013566459734065532,0.03015680187172392,0.0
1,-0.3939393939393939,6.460474208451122e-05,0.06060606060606061,0.03216612105318775,0.02785089199343097,0.0
1,-0.050505050505050504,2.6959033534164057e-06,0.21212121212121213,0.016072820354284915,0.03363253920046793,0.0
1,-0.23232323232323232,3.882324668290627e-06,0.12121212121212122,0.015091341883116085,0.024183932869901687,0.0
1,-0.09090909090909091,3.392030272855269e-05,0.050505050505050504,0.02866384933070692,0.040055341837079025,0.0
1,-0.21212121212121213,9.517581262603092e-06,0.010101010101010102,0.016136967193531897,0.018154822163730846,0.0
1,-0.25252525252525254,3.2923625286418885e-05,0.030303030303030304,0.024518436679235422,0.025533733774268295,0.0
1,-0.25252525252525254,1.2197186590658745e-05,0.10101010101010101,0.019138363623944894,0.03876178263706103,0.0
1,-0.2727272727272727,5.813657678482271e-05,0.0707070707070707,0.034502723007344416,0.04324987064408,0.0
1,-0.15151515151515152,2.3292848241822187e-06,0.030303030303030304,0.013453655202761726,0.022114238149872897,0.0
1,-0.1717171717171717,0.0002707902712618653,0.050505050505050504,0.05081573408148548,0.05407077456075228,0.0
1,-0.37373737373737376,3.861928642005731e-05,0.06060606060606061,0.027397180946041155,0.02788463701604014,0.0
1,-0.09090909090909091,5.282117175863828e-06,0.0707070707070707,0.016468884823958554,0.03269892690828102,0.0
1,-0.2727272727272727,1.5638255120397025e-05,0.030303030303030304,0.021480879722300197,0.025871184000359943,0.0
1,-0.23232323232323232,5.636293081146263e-06,0.10101010101010101,0.016101841817408584,0.026399856021236866,0.0
1,-0.1919191919191919,5.00403364755038e-06,0.050505050505050504,0.014502544816387504,0.020033295088974376,0.0
1,-0.1919191919191919,3.366941832658098e-05,0.10101010101010101,0.028515486997413506,0.0397291399518571,0.0
1,-0.23232323232323232,1.5173867062970828e-05,0.04040404040404041,0.020139443636919933,0.03291264538480573,0.0
1,-0.35353535353535354,5.449972111816414e-05,0.08080808080808081,0.031222107912662323,0.03464488987874288,0.0
1,-0.13131313131313133,2.7132167567342623e-06,0.10101010101010101,0.014119468395385701,0.03700704146138445,0.0
1,-0.2727272727272727,6.615594135753624e-05,0.020202020202020204,0.02978165160011471,0.03373377426829542,0.0
1,-0.1919191919191919,1.2086757992829769e-05,0.16161616161616163,0.023143416920080727,0.034194956243954015,0.0
1,-0.1717171717171717,5.931872071146261e-06,0.08080808080808081,0.015260811059332661,0.03246271175001687,0.0
1,-0.0707070707070707,5.498623395397845e-07,0.6363636363636364,0.013782169364823574,0.029335672988234238,0.0
1,-0.21212121212121213,1.1401977297277504e-05,0.010101010101010102,0.019672631078304345,0.027783401948212633,0.0
1,-0.29292929292929293,6.016358556885162e-06,0.050505050505050504,0.014482316406666113,0.016805021259364245,0.0
1,-0.45454545454545453,2.5608750083722628e-05,0.020202020202020204,0.022186832711754065,0.023958966052507257,0.0
1,-0.1717171717171717,1.561478463973387e-05,0.08080808080808081,0.023779061769934478,0.027907133697779574,0.0
1,-0.21212121212121213,0.0001005377118744521,0.020202020202020204,0.0328549730575163,0.03457739983352456,0.0
1,-0.21212121212121213,2.75684804914299e-05,0.04040404040404041,0.027079595117484406,0.033801264313513754,0.0
1,-0.13131313131313133,2.166451871595295e-06,0.5151515151515151,0.01636350237517965,0.031461609412611634,0.0
1,-0.45454545454545453,3.638245673095482e-05,0.020202020202020204,0.02407138113006482,0.019662099840273558,0.0
1,-0.15151515151515152,2.221774120098324e-05,0.1919191919191919,0.03251819668239854,0.04429596634496411,0.0
1,-0.31313131313131315,2.137200270764532e-05,0.0707070707070707,0.024224434836053542,0.0350160851274437,0.0
1,-0.31313131313131315,2.163054474174781e-05,0.030303030303030304,0.02302787859142179,0.027322219972554043,0.0
1,-0.09090909090909091,1.2027654672293609e-05,0.04040404040404041,0.02071757518087051,0.032563946817844365,0.0
1,-0.0707070707070707,4.9039990196175445e-06,0.010101010101010102,0.01500598656317801,0.02339654900902116,0.0
1,-0.010101010101010102,3.38766919145438e-06,0.21212121212121213,0.020101222599880217,0.032552698476974645,0.0
1,-0.0707070707070707,4.137382969211498e-06,0.13131313131313133,0.017657416057733372,0.025499988751659132,0.0
1,-0.21212121212121213,2.7149298323087737e-05,0.04040404040404041,0.026069965894542326,0.028559537468223435,0.0
1,-0.1717171717171717,1.0410637560243603e-05,0.020202020202020204,0.01747158842507307,0.024948820049042763,0.0
1,-0.25252525252525254,2.8224334648051243e-05,0.030303030303030304,0.024866095330328977,0.028537040786483992,0.0
1,-0.21212121212121213,3.329796442146077e-05,0.010101010101010102,0.023600343387881428,0.02642235270297631,0.0
1,-0.23232323232323232,2.6283724729736427e-05,0.1414141414141414,0.029954460565831894,0.03825560729792355,0.0
1,-0.41414141414141414,1.915798498252149e-05,0.030303030303030304,0.02151130425788699,0.02357652246293672,0.0
1,-0.25252525252525254,8.132513175684533e-06,0.15151515151515152,0.019817252755397547,0.03176531461609413,0.0
1,-0.31313131313131315,6.504669282067053e-06,0.010101010101010102,0.01330431010132419,0.017929855346336416,0.0
1,-0.25252525252525254,4.654282744626513e-06,0.2727272727272727,0.017290064739645478,0.032485208431756306,0.0
1,-0.1919191919191919,6.092218841527193e-06,0.0707070707070707,0.016744114129887334,0.02478009493599694,0.0
1,-0.010101010101010102,3.5420445350111372e-06,0.16161616161616163,0.01724821483900672,0.031461609412611634,0.0
1,-0.35353535353535354,1.6232184727786612e-05,0.020202020202020204,0.01804990385218875,0.01938089131853052,0.0
1,-0.1717171717171717,1.6934434296835413e-05,0.06060606060606061,0.02398832049815282,0.034588648174394276,0.0
1,-0.1111111111111111,1.9625846204458965e-06,0.09090909090909091,0.013421000697398686,0.033385075701334053,0.0
1,-0.15151515151515152,0.00011436814690006525,0.030303030303030304,0.039101879822701066,0.041258914310139255,0.0
1,-0.1717171717171717,0.00013951044266165085,0.04040404040404041,0.046680918178039356,0.05385705608422756,0.0
1,-0.15151515151515152,1.768100782461985e-05,0.10101010101010101,0.02706404576611299,0.03581471732919394,0.0
1,-0.15151515151515152,4.654110702727218e-06,0.06060606060606061,0.017965674536228222,0.027580931812557642,0.0
1,-0.29292929292929293,1.3061523342170643e-05,0.020202020202020204,0.020530684247628488,0.021709297878562916,0.0
1,-0.09090909090909091,1.6080910598720493e-05,0.1111111111111111,0.024545787075816453,0.037794425322264964,0.0
1,-0.3333333333333333,8.471498312681675e-05,0.04040404040404041,0.03803258501976566,0.04139389440057591,0.0
1,-0.1111111111111111,4.177671469186175e-06,0.1111111111111111,0.0174314809350377,0.029268182943015905,0.0
1,-0.3939393939393939,1.2737977157034661e-05,0.010101010101010102,0.015508847558186907,0.01686126296371285,0.0
1,-0.1717171717171717,1.4768641052934079e-05,0.1111111111111111,0.02297581491284296,0.03990911340577264,0.0
1,-0.29292929292929293,3.8221620698236285e-06,0.08080808080808081,0.013328595723222465,0.019448381363748844,0.0
1,-0.13131313131313133,8.572471064238654e-06,0.0707070707070707,0.018978014575507553,0.03383500933612292,0.0
1,-0.41414141414141414,1.0982991251349295e-05,0.04040404040404041,0.017009239559211468,0.021405592675080427,0.0
1,-0.1717171717171717,0.00010648859964205602,0.020202020202020204,0.03824245992529977,0.045465793795415176,0.0
1,-0.1111111111111111,2.9457290256732606e-05,0.050505050505050504,0.02838472405037828,0.03537603203527479,0.0
1,0.030303030303030304,1.2189051350268012e-06,0.10101010101010101,0.014109697477006192,0.032968887089154346,0.0
1,-0.2727272727272727,3.4923771897681316e-05,0.04040404040404041,0.02522661070918553,0.03560099885266923,0.0
1,-0.13131313131313133,6.665811190473287e-06,0.020202020202020204,0.015632142702212862,0.032159006546534384,0.0
1,-0.29292929292929293,2.9598551058818243e-05,0.04040404040404041,0.023769615358617362,0.027963375402128184,0.0
1,-0.1919191919191919,1.7079550449094922e-05,0.04040404040404041,0.02091418994064044,0.0375019684596522,0.0
1,-0.0707070707070707,2.012353917919944e-06,0.40404040404040403,0.01629377988624534,0.029358169669973677,0.0
1,-0.050505050505050504,5.500753393773614e-06,0.15151515151515152,0.018159281924604406,0.032946390407414906,0.0
1,-0.1111111111111111,2.8326169402619105e-06,0.13131313131313133,0.014882264883007972,0.025736203909923292,0.0
1,-0.13131313131313133,1.579677743599164e-06,0.6565656565656566,0.01817282173706797,0.041551371172752025,0.0
1,0.1111111111111111,-3.328114136403065e-08,0.494949494949495,0.018350591697002518,0.02902071944388203,0.0
1,-0.09090909090909091,1.031578215574447e-05,0.08080808080808081,0.021319431227937672,0.03563474387527839,0.0
1,-0.1919191919191919,1.1358830702079326e-05,0.020202020202020204,0.01914972469109617,0.03210276484218577,0.0
1,0.010101010101010102,2.2230121844650417e-06,0.20202020202020202,0.01599987033242917,0.026433601043846035,0.0
1,-0.13131313131313133,3.8133567990744282e-06,0.30303030303030304,0.01830422709418445,0.028930732716924246,0.0
1,-0.1717171717171717,1.264581824074942e-05,0.06060606060606061,0.020135786915442183,0.035106071854401476,0.0
1,-0.23232323232323232,6.5447694843718266e-06,0.20202020202020202,0.019796453592731054,0.0348586083552676,0.0
1,-0.1717171717171717,1.1276288686590099e-05,0.030303030303030304,0.021956721040371784,0.03353130413264044,0.0
